Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-08,Avis Car Sales - East Boston,E Boston,2024,51600.0,SE,20999,6044.671644477261
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,LE,29469,5380.866800000003
2024-11-10,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29844,5005.800199999998
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,18236.0,LE,24300,4207.722444477262
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,LE,30679,4170.933400000002
2024-11-09,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31204,3645.533799999997
2024-11-06,Loehmann Blasius Chevrolet Cadillac,Waterbury,2023,42078.0,LE,21990,3602.0175894851563
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,32020,3587.5253999999986
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,25900,3519.3602444772623
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31369,3480.6670000000013
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,13850.0,SE,26200,3357.8216444772625
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Blasius GMC,Branford,2022,60434.0,LE,19955,3177.839288954521
2024-11-08,Bernardi Toyota,Framingham,2025,10.0,LE,31769,3080.3340000000026
2024-11-06,Bernardi Toyota,Framingham,2024,17625.0,LE,25637,2911.4150444772604
2024-11-07,Faith's Toyota,Westminster,2025,5.0,XSE,36921,2880.1786
2024-11-08,Parkway Toyota of Boston,West Roxbury,2016,76409.0,XLE,16744,2767.581373495876
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32132,2717.6670000000013
2024-11-06,Bernardi Toyota,Framingham,2025,8.0,LE,32194,2655.467199999999
2024-11-09,Imperial Toyota,Milford,2025,5.0,SE,32968,2639.6586000000025
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32254,2595.6670000000013
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32263,2586.3340000000026
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32693,2156.3340000000026
2024-11-10,Bertera Subaru,West Springfield,2023,18933.0,LE,24988,2145.4745894851585
2024-11-08,Lynch Toyota,Manchester,2024,21863.0,SE,26995,2029.155844477264
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,33653,1954.5253999999984
2024-11-09,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33669,1938.7252000000008
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33737,1870.791799999999
2024-11-11,Bernardi Toyota,Framingham,2024,16415.0,XSE,31761,1819.5126444772611
2024-11-06,Bernardi Toyota,Framingham,2025,1037.0,LE,32998,1782.9357999999993
2024-11-09,112 Chevrolet,Medford,2019,54343.0,LE,18999,1779.7044000555434
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33119,1730.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33184,1665.800199999998
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33189,1660.6670000000013
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33209,1640.6670000000013
2024-11-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33979,1628.6586000000025
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XSE,38242,1559.1785999999993
2024-11-11,Gale Toyota,Enfield,2017,121819.0,XSE,15999,1550.1548789703156
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33408,1441.6670000000013
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33408,1441.6670000000013
2024-11-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33423,1426.9334000000017
2024-11-08,Bill Dube Ford Toyota,Dover,2025,7892.0,LE,32900,1424.3928000000014
2024-11-07,Nucar Toyota of Norwood,Norwood,2022,26703.0,LE,23988,1391.323888954521
2024-11-06,Balise Honda,West Springfield,2024,15851.0,LE,27288,1378.5634444772622
2024-11-08,Lia Toyota of Colonie,Schenectady,2024,5624.0,LE,27994,1353.6816444772594
2024-11-08,American Eagle Auto Sales,Marlborough,2018,45164.0,SE,19321,1281.8695334317815
2024-11-06,North Shore Mazda,Danvers,2022,20011.0,XLE,28498,1269.0283889545208
2024-11-10,CarMax Westborough,Westborough,2022,43717.0,LE,22998,1248.1914889545224
2024-11-07,Copeland Toyota,Brockton,2022,29755.0,LE,23995,1181.0606889545195
2024-11-10,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,8111.0,XSE,30400,1169.06268895452
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37699,1092.551099999997
2024-11-08,Woburn Toyota,Woburn,2025,7.0,XLE,37760,1031.551099999997
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37781,1010.551099999997
2024-11-06,Toyota of Nashua,Nashua,2022,38431.0,LE,23600,998.2390889545204
2024-11-07,Woburn Toyota,Woburn,2025,7.0,XLE,37851,940.551099999997
2024-11-06,Bernardi Honda,Natick,2024,8426.0,SE,29000,919.0600444772608
2024-11-08,Toyota of Dartmouth,N. Dartmouth,2022,24798.0,LE,24588,918.1968889545204
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37879,912.8174999999974
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,37886,905.551099999997
2024-11-09,Lexington Toyota,Lexington,2021,14420.0,LE,24010,903.0181290186156
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,37931,860.551099999997
2024-11-08,Aldermans Toyota,Rutland,2017,87188.0,XLE,18000,846.0851789703156
2024-11-06,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34769,838.6586000000025
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38079,712.8174999999974
2024-11-06,Bernardi Honda,Natick,2017,45054.0,LE,17000,710.1922789703167
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,LE,34180,669.6670000000013
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-11-06,Blasius of Middletown,Middletown,2021,60900.0,SE,21993,582.4417290186175
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38268,523.8174999999974
2024-11-06,Bernardi Toyota,Framingham,2021,57045.0,XSE,26569,456.7047290186165
2024-11-09,Herb Chambers Honda of Westborough,Westborough,2019,86016.0,SE,18998,429.2742000555445
2024-11-08,United Auto Sales,Providence,2021,104722.0,LE,18495,403.9049290186158
2024-11-09,Tasca Toyota Boston,Boston,2025,125.0,SE,35200,399.6666000000041
2024-11-07,CarMax Norwood,Norwood,2021,37735.0,LE,22998,362.2391290186133
2024-11-07,Herb Chambers Lincoln of Norwood,Norwood,2018,53111.0,LE,18998,317.6077334317815
2024-11-06,Blasius of Middletown,Middletown,2022,56894.0,SE,23811,315.5948889545216
2024-11-10,Ira Toyota of Hyannis,Hyannis,2021,69156.0,XSE,26000,219.1121290186165
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XLE,38708,83.6843000000008
2024-11-06,Bristol Toyota,Swansea,2020,51144.0,LE,20999,57.19663396241958
2024-11-06,Tasca Toyota Boston,Boston,2017,41594.0,LE,17900,40.62827897031457
2024-11-06,Rochester Toyota,Rochester,2023,22435.0,LE,26953,-52.75861051484026
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,XSE,39894,-92.62159999999858
2024-11-08,Toyota of Nashua,Nashua,2025,1.0,XSE,39923,-121.55500000000028
