Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-12,Woburn Toyota,Woburn,2025,15.0,XSE,33184,6616.512599999995
2025-04-12,Woburn Toyota,Woburn,2025,7.0,LE,29613,5236.533799999997
2025-04-12,Woburn Toyota,Woburn,2025,7.0,LE,29613,5236.533799999997
2025-04-15,Premier Auto LLC,Hooksett,2016,138757.0,XLE,10495,4864.204573495876
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30144,4705.800199999998
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31669,3180.3340000000026
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XLE,35815,2976.551099999997
2025-04-15,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31914,2935.800199999998
2025-04-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32094,2755.6670000000013
2025-04-11,Grieco Honda,Johnston,2025,3484.0,XSE,36999,2570.477200000001
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,32280,2569.3340000000026
2025-04-12,National Auto Brokers,Waterbury,2017,101225.0,XLE,15450,2461.220978970312
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XSE,37371,2430.0453999999954
2025-04-16,McGee Toyota of Epping,Epping,2025,1.0,SE,33211,2396.925000000003
2025-04-11,McGee Toyota of Epping,Epping,2025,1.0,LE,32466,2383.9334000000017
2025-04-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32617,2232.3340000000026
2025-04-11,Prestige Auto Cars LLC,New Britain,2023,37194.0,XSE,28695,2173.8035894851564
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,33634,1973.925000000003
2025-04-12,Windham Auto Sales Incorporated,Derry,2017,119176.0,XLE,14900,1815.6843789703123
2025-04-15,Faith's Toyota,Westminster,2025,5.0,SE,33855,1752.6586000000025
2025-04-11,Westbrook Toyota,Westbrook,2025,4.0,XLE,37069,1722.750899999999
2025-04-13,Ira Toyota of Danvers,Danvers,2022,93315.0,SE,19988,1712.9562889545196
