Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-29,Faith's Toyota,Westminster,2025,8.0,LE,28535,6314.467199999999
2024-09-28,Toyota of Nashua,Nashua,2025,6.0,LE,30649,4200.600400000003
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,31394,3455.7336
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,35424,3367.684300000001
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31769,3080.6670000000013
2024-09-29,Ira Toyota of Danvers,Danvers,2016,57572.0,XLE,17697,3069.125573495876
2024-09-26,Faris Auto Mall,Manchester,2019,115725.0,XSE,18990,2652.1748000555417
2024-09-28,Hertz Car Sales Lynn,Lynn,2023,33779.0,LE,23774,2370.730989485157
2024-09-28,"Fortuna Auto Sales, Inc.",Springfield,2021,44873.0,SE,21450,2192.839929018617
2024-09-28,Ira Toyota of Orleans,Orleans,2019,79291.0,XLE,21161,1898.1849000555408
2024-09-29,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33714,1893.791799999999
2024-09-28,Hertz Car Sales Lynn,Lynn,2022,69784.0,LE,20814,1696.129288954522
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33184,1665.6670000000013
2024-09-28,Lexington Toyota,Lexington,2025,3.0,LE,33209,1640.800199999998
2024-09-29,Woburn Toyota,Woburn,2018,71674.0,XLE,20495,1526.3292334317812
2024-09-29,Bill Dube Ford Toyota,Dover,2025,5.0,LE,33333,1516.6670000000013
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33368,1481.9334000000017
2024-09-25,Meriden Hyundai,Meriden,2016,18221.0,LE,17991,1453.8848734958774
2024-09-28,Westbrook Toyota,Westbrook,2025,4.0,LE,33429,1420.7335999999996
2024-09-26,Kinderhook Toyota,Hudson,2025,129.0,LE,33429,1412.4086000000025
2024-09-26,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-26,J&M Automotive,Naugatuck,2018,53899.0,XSE,22995,1219.638533431782
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33672,1177.9334000000017
