Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-15,Bill Dube Ford Toyota,Dover,2025,5.0,LE,29367,5482.667000000001
2025-01-18,Faith's Toyota,Westminster,2025,5.0,LE,29872,4977.667000000001
2025-01-15,White River Toyota,White River Junction,2025,14.0,LE,31663,3186.067600000002
2025-01-19,Toyota of Nashua,Nashua,2025,8.0,LE,31914,2935.467199999999
2025-01-15,Ira Toyota of Danvers,Danvers,2025,10.0,LE,31999,2850.3340000000026
2025-01-16,Middletown Toyota,Middletown,2025,12562.0,SE,31987,2784.362399999998
2025-01-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32069,2780.6670000000013
2025-01-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32069,2780.3340000000026
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32078,2771.6670000000013
2025-01-15,Balise Toyota Springfield,West Springfield,2025,32394.0,XSE,34926,2718.0711999999985
2025-01-15,Bernardi Toyota,Framingham,2025,5500.0,LE,31884,2599.699999999997
2025-01-16,Merchants Automotive Group,Hooksett,2019,88110.0,LE,16190,2339.822200055544
2025-01-15,Acton Toyota of Littleton,Littleton,2022,32317.0,SE,23500,2263.423088954521
2025-01-19,Grieco Toyota,East Providence,2024,8817.0,LE,26988,2147.02784447726
2025-01-16,CarNova Of Southborough,Southborough,2023,57513.0,LE,22500,2064.0465894851586
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,55305.0,XSE,25154,1987.588729018615
2025-01-19,Lynch Toyota,Manchester,2022,30098.0,SE,23995,1916.2084889545224
2025-01-18,Elmwood Auto Sales,Agawam,2018,86076.0,SE,15980,1898.1303334317813
2025-01-15,Ira Subaru Manchester,Manchester,2019,23230.0,LE,20987,1863.830200055545
2025-01-19,Autofair Subaru,Haverhill,2019,59095.0,SE,19429,1791.2128000555458
2025-01-19,Irwin Automotive Group,Laconia,2022,68621.0,SE,21626,1719.576688954519
2025-01-16,Ira Toyota of Orleans,Orleans,2025,6652.0,LE,32729,1677.9767999999967
2025-01-15,CarMax Manchester,Manchester,2017,75153.0,XSE,18998,1659.1104789703168
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,53789.0,LE,21999,1576.396288954522
2025-01-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,56640.0,SE,22599,1544.5112889545198
2025-01-18,Bloomfield Motors,Bloomfield,2019,100340.0,SE,16990,1483.2958000555443
2025-01-18,AutoMax Preowned Marlborough,Marlborough,2021,70354.0,SE,20499,1446.8053290186144
2025-01-18,Atlantic Toyota,Lynn,2022,26456.0,XLE,27900,1437.7913889545198
2025-01-14,Nucar Toyota of Norwood,Norwood,2022,15500.0,LE,24688,1437.4436889545211
2025-01-16,Enterprise Car Sales Woburn,Woburn,2022,58008.0,SE,22648,1404.4024889545217
2025-01-15,Nucar Toyota of Norwood,Norwood,2021,56636.0,SE,21488,1371.4241290186146
2025-01-17,Ira Toyota of Danvers,Danvers,2023,31942.0,LE,24997,1270.0751894851564
2025-01-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34349,1258.6586000000025
2025-01-15,Haddad Toyota,Pittsfield,2025,1.0,LE,33593,1256.9334000000017
2025-01-18,Ira Toyota of Orleans,Orleans,2022,34598.0,LE,23633,1220.5168889545205
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34393,1214.6586000000025
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,34437,1170.2589999999982
2025-01-16,Koch Rt. 2 Toyota,Lancaster,2019,34231.0,LE,20998,1120.1636000555443
2025-01-16,Acton Toyota of Littleton,Littleton,2022,16036.0,LE,25000,1089.7460889545218
2025-01-19,Kia of East Hartford,East Hartford,2020,77930.0,LE,18231,1041.24903396242
2025-01-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-01-14,CarMart,Walpole,2016,54377.0,SE,16931,863.8868734958778
2025-01-15,Toyota of Keene,E Swanzey,2020,96161.0,SE,17995,821.0560339624208
2025-01-16,Parkway Toyota of Boston,West Roxbury,2019,85864.0,LE,17867,812.4058000555451
2025-01-14,Rochester Toyota,Rochester,2022,10667.0,SE,26455,750.3130889545209
2025-01-19,McGee Toyota of Epping,Epping,2022,34626.0,SE,24888,721.6436889545221
2025-01-16,Bernardi Toyota,Framingham,2023,18664.0,XSE,31402,700.9015894851545
2025-01-16,AutoMax Preowned Framingham,Framingham,2022,51991.0,LE,22999,696.143088954519
2025-01-15,Y&H Auto Planet,Rensselaer,2016,123476.0,SE,12500,692.8934734958766
2025-01-17,Toyota of Nashua,Nashua,2025,5.0,XLE,38154,637.6843000000008
2025-01-18,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-19,Lynch Toyota,Manchester,2025,11.0,XSE,39250,550.778999999995
2025-01-15,Colonial Honda of Dartmouth,North Dartmouth,2022,23452.0,XLE,28991,546.8577889545195
2025-01-15,Hartford Toyota Super Store,Hartford,2022,39301.0,LE,23994,546.2970889545213
