Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2025,2647.0,XSE,35000,4625.221399999995
2025-07-08,Woburn Toyota,Woburn,2025,15.0,LE,30382,4467.000999999997
2025-07-05,Hartford Toyota Super Store,Hartford,2025,4.0,LE,31194,3655.7336
2025-07-09,Woburn Toyota,Woburn,2025,7.0,LE,31462,3387.5337999999974
2025-07-08,Herb Chambers Honda of Seekonk,Seekonk,2025,20995.0,SE,30968,3241.7246000000014
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32098,2751.7336
2025-07-04,Empire Ford of New Bedford,New Bedford,2024,29445.0,SE,25990,2529.194644477262
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32774,2075.7336
2025-07-06,Faith's Toyota,Westminster,2025,5.0,XSE,37745,2056.1786
2025-07-04,Nucar Toyota of Norwood,Norwood,2023,54361.0,SE,23496,2035.9613894851573
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32993,1856.9334000000017
2025-07-09,Hartford Toyota Super Store,Hartford,2025,11.0,SE,33783,1824.2589999999984
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,33793,1814.5253999999984
2025-07-04,Herb Chambers BMW of Sudbury,Sudbury,2025,10300.0,XSE,37498,1617.5315999999948
2025-07-04,Absolute Auto Sales,Brockton,2019,71906.0,LE,17995,1614.008600055542
2025-07-09,Car Central Sales & Service,Wallingford,2022,46528.0,LE,22495,1563.9788889545198
2025-07-09,Faith's Toyota,Westminster,2025,5.0,SE,34080,1527.6586000000025
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33343,1506.9334000000017
2025-07-09,Ira Toyota of Danvers,Danvers,2022,36859.0,LE,23197,1505.9342889545223
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,34118,1489.925000000003
2025-07-08,Stephen Auto Mall,Bristol,2025,5.0,LE,33374,1475.6670000000013
2025-07-04,A Better Way Wholesale,Naugatuck,2017,79017.0,LE,13995,1453.2564789703138
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33484,1365.6670000000013
2025-07-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33484,1365.3340000000026
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,34262,1345.5253999999986
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33634,1215.6670000000013
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33700,1149.6670000000013
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33789,1060.6670000000013
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33894,955.6670000000012
