Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,28250,6599.667000000001
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,30214,4635.667000000001
2025-07-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,30803,4046.667000000001
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31092,3757.3340000000026
2025-07-18,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31675,3174.800199999998
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32611,2996.791799999999
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32109,2740.3340000000026
2025-07-20,PB's Auto Village,Hampton Falls,2017,56087.0,SE,14995,2738.3860789703176
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,36122,2669.8174999999974
2025-07-20,AutoMax Preowned Marlborough,Marlborough,2025,29983.0,SE,30999,2612.123800000001
2025-07-23,Yes Auto Center,Newton,2023,32985.0,SE,24400,2555.60298948516
2025-07-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32313,2536.3340000000026
2025-07-19,Nucar Ford of Lebanon,Lebanon,2019,115920.0,SE,14998,2437.667800055544
2025-07-19,Balise Toyota Springfield,West Springfield,2023,60628.0,XSE,26996,2312.099189485154
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,70.0,XSE,37560,2236.8496000000014
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-22,Toyota of Watertown,Watertown,2025,2069.0,XSE,37487,2176.716199999996
2025-07-18,Honda of Danbury,Danbury,2024,72142.0,SE,23512,2163.574444477261
2025-07-19,Hartford Toyota Super Store,Hartford,2020,25282.0,XLE,24735,1985.623133962417
2025-07-21,Ira Toyota Saco,Saco,2023,2725.0,LE,26490,1722.9273894851576
2025-07-18,Gale Toyota,Enfield,2017,90112.0,XLE,16999,1652.3467789703136
2025-07-20,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,33329,1520.4671999999991
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,34119,1488.925000000003
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34273,1334.791799999999
2025-07-19,Toyota of Nashua,Nashua,2025,5.0,SE,34320,1287.6586000000025
2025-07-21,AutoFair Toyota of Tewksbury,Tewksbury,2023,32302.0,LE,24999,1244.0991894851577
2025-07-22,Tasca Ford Seekonk,Seekonk,2017,113805.0,XLE,15888,1185.3929789703143
2025-07-19,Blasius of Bristol,Bristol,2022,98052.0,LE,19453,1174.4804889545194
2025-07-19,Icon Motors Group,Medford,2020,93955.0,SE,17800,1162.975633962422
2025-07-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33699,1150.3340000000026
2025-07-18,Kinderhook Toyota,Hudson,2025,49.0,SE,34471,1133.7281999999975
2025-07-18,Bloomfield Motors,Bloomfield,2017,140690.0,SE,10990,1108.826278970315
2025-07-23,Ira Toyota of Manchester,Manchester,2016,110666.0,SE,12981,1065.0394734958772
2025-07-21,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33813,1036.6670000000013
2025-07-19,Grieco Hyundai of Johnston,Johnston,2021,28979.0,LE,22997,946.388729018614
2025-07-20,CarMax Westborough,Westborough,2020,114452.0,XSE,20998,793.3954339624179
2025-07-20,Ira Toyota of Manchester,Manchester,2024,14809.0,LE,27981,754.9606444772617
2025-07-23,Toyota & Ford of Greenfield,Greenfield,2023,36137.0,LE,25585,402.6881894851576
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35604,3.9250000000029104
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38814,-22.18250000000262
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39824,-22.55500000000029
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,35792,-184.67439999999624
2025-07-22,Jim's Salvie's Signature Series,Pittsfield,2021,21965.0,LE,24610,-199.4788709813838
2025-07-19,McGee Toyota of Epping,Epping,2021,55146.0,SE,23322,-363.341870981385
2025-07-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36244,-636.6743999999962
2025-07-20,Wow Toyota of Wallingford,Wallingford,2018,155059.0,SE,13925,-641.1374665682197
2025-07-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35529,-679.0665999999983
2025-07-20,Herb Chambers Lexus of Hingham,Hingham,2016,110000.0,SE,14998,-907.604926504122
2025-07-23,Falmouth Toyota Incorporated,Bourne,2025,1.0,SE,36609,-1001.0749999999972
2025-07-20,Toyota of Nashua,Nashua,2023,57126.0,SE,26400,-1052.1876105148403
2025-07-22,Auto Cape,Hyannis,2020,68621.0,LE,20995,-1102.7715660375834
2025-07-22,CarMax Warwick,Cranston,2016,71986.0,LE,16998,-1133.8641265041224
2025-07-23,Ira Toyota of Manchester,Manchester,2017,108344.0,LE,14981,-1485.9217210296847
2025-07-23,Toyota of Dartmouth,N. Dartmouth,2016,115721.0,LE,14488,-1536.6151265041226
2025-07-19,Ira Toyota of Danvers,Danvers,2023,10867.0,XSE,34427,-1804.8182105148444
2025-07-20,Nucar Toyota of North Kingstown,North Kingstown,2020,37563.0,XSE,28991,-2078.797166037584
2025-07-18,Huggard & Ewing,Stoughton,2016,149538.0,LE,12995,-2295.8273265041244
2025-07-23,McGee Toyota of Hanover,Hanover,2025,2.0,XSE,42119,-2317.6215999999986
2025-07-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41169,-2377.315699999999
2025-07-23,McGee Toyota of Hanover,Hanover,2022,22727.0,XSE,32987,-2391.362911045482
2025-07-18,CarMax Norwood,Norwood,2017,16653.0,LE,21998,-2396.3011210296863
2025-07-22,Ira Toyota of Manchester,Manchester,2020,90092.0,SE,21981,-2760.7485660375823
2025-07-18,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44343,-4541.821400000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,44783,-4982.154399999999
