Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-07,A Better Way Wholesale,Naugatuck,2017,104200.0,XSE,12995,5727.580278970316
2025-03-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,29835,5014.334000000003
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30319,4530.667000000001
2025-03-10,Toyota of Nashua,Nashua,2025,5377.0,LE,30000,4491.891799999998
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2016,66838.0,XLE,16500,3649.009973495875
2025-03-06,Blasius Pre-Owned Auto Sales,Waterbury,2022,98955.0,LE,16994,3573.340688954522
2025-03-08,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,SE,32267,3340.791799999999
2025-03-11,Hertz Car Sales Lynn,Lynn,2023,50260.0,LE,21856,3191.0963894851598
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,31769,3080.467199999999
2025-03-09,Auto Cape,Hyannis,2021,179520.0,LE,10995,2922.358129018614
2025-03-09,Bill Dodge Hyundai,Brunswick,2022,44992.0,LE,21320,2841.276488954521
2025-03-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-03-08,Acton Toyota of Littleton,Littleton,2022,14722.0,LE,23500,2677.258488954521
2025-03-11,Loehmann Blasius Chevrolet Cadillac,Waterbury,2020,70873.0,SE,17899,2601.236833962419
2025-03-07,Key Motors of Newport LLC,Newport,2022,54062.0,LE,20999,2558.21448895452
2025-03-11,Bernardi Toyota,Framingham,2025,10.0,LE,32298,2551.3340000000026
2025-03-10,FAZZA GROUP,Marlborough,2025,12222.0,LE,31555,2481.014799999997
2025-03-09,Ocean Honda of Brockton,Brockton,2018,73464.0,XLE,19428,2474.115233431781
2025-03-09,Dover Honda,Dover,2024,30939.0,SE,25987,2432.694244477261
2025-03-10,Suburban Subaru,Vernon Rockville,2023,15377.0,LE,24990,2380.3041894851594
2025-03-08,Parkway Toyota of Boston,West Roxbury,2025,5906.0,LE,32290,2166.6604000000007
2025-03-06,Faith's Toyota,Westminster,2022,60434.0,LE,20998,2134.839288954521
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,25916.0,SE,26660,2094.226044477262
2025-03-08,Tulley of Nashua,Nashua,2021,16427.0,XLE,26680,2041.369229018616
2025-03-06,Wonderland Auto,Revere,2017,18970.0,LE,17499,1948.386678970317
2025-03-11,White River Toyota,White River Junction,2022,6351.0,LE,24900,1834.7670889545188
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,23171.0,SE,27123,1814.043044477261
2025-03-07,Balise Toyota Springfield,West Springfield,2022,67796.0,XSE,25794,1800.0416889545197
2025-03-09,South Easton Motor Sales,South Easton,2023,23476.0,XSE,29995,1787.4223894851566
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,33838,1769.5920000000042
2025-03-06,CarNova Of Southborough,Southborough,2023,50877.0,SE,24000,1763.9957894851575
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,33872,1735.5253999999986
2025-03-09,Lundgren Honda of Auburn,Auburn,2019,66483.0,XLE,22230,1682.1977000555416
2025-03-06,CarNova Of Southborough,Southborough,2023,53158.0,SE,24000,1612.0811894851577
2025-03-06,Ira Toyota of Orleans,Orleans,2022,54659.0,SE,22665,1610.4458889545203
2025-03-07,Kinderhook Toyota,Hudson,2025,65.0,XLE,37273,1514.6883000000016
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,34127,1480.5920000000042
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33419,1430.3340000000026
2025-03-06,Ira Toyota Saco,Saco,2022,53827.0,SE,22984,1346.8570889545226
2025-03-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33504,1345.6670000000013
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,34369,1238.2589999999982
2025-03-06,Ira Toyota Saco,Saco,2022,55635.0,SE,22984,1226.4442889545207
2025-03-10,Hartford Toyota Super Store,Hartford,2024,14524.0,SE,28380,1132.9332444772626
2025-03-11,Harpswell Auto Sales,Harpswell,2023,35656.0,LE,24995,1024.722789485157
2025-03-06,Hoffman Toyota,West Simsbury,2024,8379.0,SE,28900,1022.190244477264
2025-03-09,Ira Toyota of Manchester,Manchester,2022,41681.0,LE,23491,890.7890889545197
2025-03-06,Champion Auto,Quincy,2016,109655.0,SE,13300,813.372073495877
2025-03-09,Bertera Subaru,West Springfield,2022,50401.0,LE,23000,801.0370889545193
2025-03-10,Michaud Mitsubishi,Danvers,2024,73125.0,XLE,27997,797.1323444772643
2025-03-08,Toyota & Ford of Greenfield,Greenfield,2025,5.0,XLE,37999,792.6843000000008
2025-03-06,J&M Automotive,Naugatuck,2017,86326.0,SE,14995,724.4686789703155
2025-03-09,"Fortuna Auto Sales, Inc.",Springfield,2020,107188.0,LE,16800,523.6662339624163
2025-03-06,Karman Auto Sales,Lowell,2018,96337.0,XSE,20977,411.2677334317814
2025-03-06,Toyota of Nashua,Nashua,2025,4576.0,SE,34900,403.2300000000032
2025-03-08,Riverhead Toyota,Riverhead,2025,1.0,SE,35224,383.9250000000029
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,35322,285.2589999999982
2025-03-07,Lewis Motors,Brentwood,2018,38012.0,XLE,23995,268.218433431779
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,35340,267.5253999999986
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2022,28900.0,SE,25749,241.99528895452025
2025-03-08,Colonial Volkswagen of Medford,Medford,2020,48313.0,SE,21791,211.73283396242184
2025-03-07,Bernardi Toyota,Framingham,2025,10.0,SE,35563,44.32560000000376
2025-03-06,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57174.0,LE,16990,-86.99972102968604
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35807,-199.0749999999971
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35838,-230.0749999999971
2025-03-06,Herb Chambers Hyundai of Auburn,Auburn,2017,48672.0,SE,18498,-270.77492102968245
2025-03-11,Ira Toyota of Danvers,Danvers,2023,41495.0,SE,26687,-298.1630105148397
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-03-10,Ira Subaru,Danvers,2025,4430.0,SE,35695,-382.04639999999927
2025-03-08,F&Z Motors LLC,Vernon,2016,92020.0,SE,15999,-711.1369265041212
2025-03-07,Stephen Auto Mall,Bristol,2022,84710.0,SE,22999,-724.9507110454797
2025-03-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40763,-961.5550000000004
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36724,-1116.3413999999975
