Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-07,A Better Way Wholesale,Naugatuck,2017,104200.0,XSE,12995,5727.580278970316
2025-03-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,29835,5014.334000000003
2025-03-05,Faith's Toyota,Westminster,2025,5.0,LE,29927,4922.667000000001
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30319,4530.667000000001
2025-03-10,Toyota of Nashua,Nashua,2025,5377.0,LE,30000,4491.891799999998
2025-03-06,Blasius Pre-Owned Auto Sales,Waterbury,2022,98955.0,LE,16994,3573.340688954522
2025-03-08,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,SE,32267,3340.791799999999
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,31769,3080.467199999999
2025-03-09,Auto Cape,Hyannis,2021,179520.0,LE,10995,2922.358129018614
2025-03-09,Bill Dodge Hyundai,Brunswick,2022,44992.0,LE,21320,2841.276488954521
2025-03-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-03-08,Acton Toyota of Littleton,Littleton,2022,14722.0,LE,23500,2677.258488954521
2025-03-05,Jaffarian Toyota Volvo,Haverhill,2022,30365.0,LE,22490,2645.4346889545195
2025-03-07,Key Motors of Newport LLC,Newport,2022,54062.0,LE,20999,2558.21448895452
2025-03-10,FAZZA GROUP,Marlborough,2025,12222.0,LE,31555,2481.014799999997
2025-03-09,Ocean Honda of Brockton,Brockton,2018,73464.0,XLE,19428,2474.115233431781
2025-03-09,Dover Honda,Dover,2024,30939.0,SE,25987,2432.694244477261
2025-03-10,Suburban Subaru,Vernon Rockville,2023,15377.0,LE,24990,2380.3041894851594
2025-03-05,Toyota of Nashua,Nashua,2018,42678.0,XLE,21700,2252.4628334317786
2025-03-08,Parkway Toyota of Boston,West Roxbury,2025,5906.0,LE,32290,2166.6604000000007
2025-03-06,Faith's Toyota,Westminster,2022,60434.0,LE,20998,2134.839288954521
2025-03-08,Tulley of Nashua,Nashua,2021,16427.0,XLE,26680,2041.369229018616
2025-03-06,Wonderland Auto,Revere,2017,18970.0,LE,17499,1948.386678970317
2025-03-05,Copeland Toyota,Brockton,2022,34610.0,LE,22995,1857.717688954519
2025-03-07,Balise Toyota Springfield,West Springfield,2022,67796.0,XSE,25794,1800.0416889545197
2025-03-09,South Easton Motor Sales,South Easton,2023,23476.0,XSE,29995,1787.4223894851566
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,33838,1769.5920000000042
2025-03-06,CarNova Of Southborough,Southborough,2023,50877.0,SE,24000,1763.9957894851575
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,33872,1735.5253999999986
2025-03-05,Copeland Toyota,Brockton,2022,36955.0,LE,22995,1701.5406889545193
2025-03-09,Lundgren Honda of Auburn,Auburn,2019,66483.0,XLE,22230,1682.1977000555416
2025-03-05,CarMax Norwood,Norwood,2024,15782.0,LE,26998,1673.1588444772606
2025-03-06,CarNova Of Southborough,Southborough,2023,53158.0,SE,24000,1612.0811894851577
2025-03-06,Ira Toyota of Orleans,Orleans,2022,54659.0,SE,22665,1610.4458889545203
2025-03-07,Kinderhook Toyota,Hudson,2025,65.0,XLE,37273,1514.6883000000016
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,34127,1480.5920000000042
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33419,1430.3340000000026
2025-03-05,Copeland Toyota,Brockton,2019,29888.0,XSE,25995,1363.9190000555427
2025-03-06,Ira Toyota Saco,Saco,2022,53827.0,SE,22984,1346.8570889545226
2025-03-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33504,1345.6670000000013
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,34369,1238.2589999999982
2025-03-06,Ira Toyota Saco,Saco,2022,55635.0,SE,22984,1226.4442889545207
2025-03-05,Bernardi Toyota,Framingham,2025,10.0,LE,33664,1185.3340000000026
2025-03-10,Hartford Toyota Super Store,Hartford,2024,14524.0,SE,28380,1132.9332444772626
2025-03-05,United Auto Sales,Providence,2018,131438.0,XLE,16995,1046.0468334317777
2025-03-06,Hoffman Toyota,West Simsbury,2024,8379.0,SE,28900,1022.190244477264
2025-03-05,Toyota of Nashua,Nashua,2022,29498.0,LE,24300,893.1768889545201
2025-03-09,Ira Toyota of Manchester,Manchester,2022,41681.0,LE,23491,890.7890889545197
2025-03-05,Stephen Auto Mall,Bristol,2024,28314.0,LE,26989,847.5276444772608
2025-03-06,Champion Auto,Quincy,2016,109655.0,SE,13300,813.372073495877
2025-03-09,Bertera Subaru,West Springfield,2022,50401.0,LE,23000,801.0370889545193
2025-03-10,Michaud Mitsubishi,Danvers,2024,73125.0,XLE,27997,797.1323444772643
2025-03-08,Toyota & Ford of Greenfield,Greenfield,2025,5.0,XLE,37999,792.6843000000008
2025-03-06,J&M Automotive,Naugatuck,2017,86326.0,SE,14995,724.4686789703155
2025-03-05,Ira Toyota of Manchester,Manchester,2023,48770.0,XSE,29491,606.841989485154
2025-03-09,"Fortuna Auto Sales, Inc.",Springfield,2020,107188.0,LE,16800,523.6662339624163
2025-03-06,Karman Auto Sales,Lowell,2018,96337.0,XSE,20977,411.2677334317814
2025-03-06,Toyota of Nashua,Nashua,2025,4576.0,SE,34900,403.2300000000032
2025-03-08,Riverhead Toyota,Riverhead,2025,1.0,SE,35224,383.9250000000029
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,35322,285.2589999999982
2025-03-07,Lewis Motors,Brentwood,2018,38012.0,XLE,23995,268.218433431779
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,35340,267.5253999999986
2025-03-08,Colonial Volkswagen of Medford,Medford,2020,48313.0,SE,21791,211.73283396242184
2025-03-07,Bernardi Toyota,Framingham,2025,10.0,SE,35563,44.32560000000376
2025-03-06,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57174.0,LE,16990,-86.99972102968604
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35807,-199.0749999999971
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35838,-230.0749999999971
2025-03-06,Herb Chambers Hyundai of Auburn,Auburn,2017,48672.0,SE,18498,-270.77492102968245
2025-03-05,BMW of Ridgefield,Ridgefield,2017,72256.0,LE,16190,-291.460921029684
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,52889.0,SE,25958,-328.00341051484065
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-03-10,Ira Subaru,Danvers,2025,4430.0,SE,35695,-382.04639999999927
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,56748.0,SE,26020,-647.0128105148397
