Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-23,"South Point Auto Plaza, Inc.",Albany,2016,53271.0,XLE,15995,5057.572173495875
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,LE,31459,3390.600400000003
2024-10-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-25,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-10-24,Ira Toyota of Danvers,Danvers,2025,3.0,LE,31614,3235.800199999998
2024-10-22,Haddad Toyota,Pittsfield,2025,1.0,LE,31749,3100.9334000000017
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,21035.0,SE,25999,3080.300644477262
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,18354.0,SE,26299,2958.8552444772613
2024-10-27,Avis Car Sales - East Boston,E Boston,2024,13632.0,SE,26699,2873.3404444772605
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,26599,2820.3602444772623
2024-10-27,Woburn Toyota,Woburn,2025,50.0,SE,32979,2625.6615999999995
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XSE,37268,2533.0453999999954
2024-10-27,McGee Toyota of Dudley,Dudley,2017,103282.0,XLE,15439,2335.224778970314
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,SE,33294,2313.8584000000046
2024-10-23,Westboro Toyota,Westborough,2023,42450.0,SE,24500,1825.2339894851607
2024-10-22,Kinderhook Toyota,Hudson,2025,33.0,XLE,37088,1701.8194999999978
2024-10-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-10-25,McGee Toyota of Epping,Epping,2022,23335.0,LE,23929,1674.6326889545198
2024-10-25,McGee Toyota of Claremont,Claremont,2022,28246.0,XLE,27557,1661.5773889545198
2024-10-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34004,1603.6586000000025
2024-10-24,Blasius GMC,Branford,2020,59912.0,LE,18950,1522.2478339624176
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34138,1469.791799999999
2024-10-24,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33409,1440.6670000000013
2024-10-24,Kesh Motors,West Haven,2023,26125.0,SE,25995,1417.47898948516
2024-10-27,Toyota of Smithfield,Smithfield,2022,41000.0,XLE,27000,1369.1609889545216
2024-10-23,Ira Toyota of Manchester,Manchester,2017,51229.0,XSE,20981,1269.4488789703173
2024-10-25,Hertz Car Sales Lynn,Lynn,2020,62798.0,LE,19202,1078.0402339624195
2024-10-23,Riverhead Toyota,Riverhead,2022,12682.0,SE,25995,1076.1140889545204
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,37815,976.551099999997
2024-10-23,Balise Toyota Springfield,West Springfield,2022,47368.0,LE,23184,819.0348889545203
2024-10-24,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38068,723.884100000003
2024-10-24,Herb Chambers Lexus,Sharon,2024,15164.0,LE,27998,714.3176444772616
2024-10-25,Irwin Automotive Group,Laconia,2024,10106.0,LE,28360,689.1804444772606
2024-10-22,Nucar Toyota of Norwood,Norwood,2022,33240.0,LE,24277,666.959688954521
2024-10-23,Tasca Toyota Boston,Boston,2025,2.0,SE,34954,653.8584000000046
2024-10-25,Midway Automotive,Abington,2018,114368.0,LE,14647,588.891533431779
2024-10-27,Ira Toyota of Danvers,Danvers,2022,31138.0,LE,24497,586.9528889545218
2024-10-27,Longmeadow Motor Cars Inc,Enfield,2019,98900.0,SE,18015,554.1998000555432
2024-10-25,Middletown Toyota,Middletown,2023,34298.0,LE,25590,520.1655894851574
2024-10-24,Balise Toyota Springfield,West Springfield,2022,60621.0,SE,23422,456.3766889545223
2024-10-25,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,38354,437.7508999999991
2024-10-22,Haddad Toyota,Pittsfield,2023,11726.0,LE,27242,371.4607894851579
2024-10-24,Balise Toyota Springfield,West Springfield,2022,64074.0,SE,23310,338.4068889545233
2024-10-23,Balise Toyota Springfield,West Springfield,2019,79544.0,LE,18765,335.31780005554174
2024-10-25,Stamas Auto & Truck Center,Cranston,2018,112605.0,XSE,19995,309.81893343177944
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,SE,35354,253.85840000000465
2024-10-27,Herb Chambers Toyota of Auburn,Auburn,2022,88763.0,LE,20998,248.12788895452104
2024-10-24,BMW of Norwood,Norwood,2019,93237.0,LE,17972,216.3640000555424
2024-10-25,RT28 Motors,North Reading,2021,90300.0,SE,20495,122.4017290186166
2024-10-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,38688,103.6843000000008
2024-10-26,Balise Toyota Springfield,West Springfield,2024,11421.0,LE,28894,67.6014444772627
2024-10-24,Hermes Auto Sales,Taunton,2017,104307.0,LE,13799,-35.05752102968472
2024-10-26,Wedekind Motors,Schenectady,2022,59440.0,SE,23995,-37.96871104547972
2024-10-27,Irwin Automotive Group,Laconia,2025,10.0,XLE,38831,-39.64869999999792
2024-10-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,38849,-57.3156999999992
2024-10-25,Westbrook Toyota,Westbrook,2025,1.0,SE,35791,-183.0749999999971
2024-10-27,Toyota of Braintree,Braintree,2024,7275.0,LE,29425,-187.2749555227383
2024-10-25,Canobie Lake Toyota,Salem,2022,51505.0,LE,24000,-272.48931104547955
2024-10-23,Imperial Toyota,Milford,2023,18858.0,LE,27477,-338.5304105148425
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35949,-341.3413999999975
2024-10-23,Balise Toyota Springfield,West Springfield,2017,72523.0,SE,16989,-350.2515210296842
2024-10-26,Faith's Toyota,Westminster,2025,5.0,XSE,40153,-351.8214000000007
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,39233,-441.4489000000031
2024-10-27,Woburn Toyota,Woburn,2023,13099.0,LE,27985,-462.9810105148426
2024-10-25,Herb Chambers Lexus of Hingham,Hingham,2019,73161.0,LE,19998,-472.5743999444567
2024-10-25,Westbrook Toyota,Westbrook,2025,4.0,XSE,40313,-511.7548000000024
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36134,-526.2082000000009
2024-10-25,Newfield Auto Sales,Middletown,2021,32811.0,SE,24990,-543.8308709813828
2024-10-26,Ira Toyota of Orleans,Orleans,2018,99113.0,LE,16800,-548.1254665682209
2024-10-25,Nucar Toyota of Norwood,Norwood,2021,6822.0,LE,25988,-568.9550709813848
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-10-22,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-10-25,Nucar Toyota of Norwood,Norwood,2019,30623.0,XSE,27988,-678.0319999444582
2024-10-27,Acton Toyota of Littleton,Littleton,2019,73059.0,SE,21000,-709.7895999444554
2024-10-27,Imperial Toyota,Milford,2020,33329.0,LE,22977,-734.3243660375811
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,39543,-751.448900000003
2024-10-25,North End Motors,Canton,2020,53602.0,SE,22500,-849.5145660375783
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36464,-856.3413999999975
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36512,-904.2082000000008
2024-10-25,Lia Toyota of Colonie,Schenectady,2022,57474.0,SE,24994,-906.033111045479
2024-10-27,Jaffarian Toyota Volvo,Haverhill,2023,20172.0,XLE,31980,-987.0255105148426
2024-10-23,Tasca Toyota Boston,Boston,2023,2528.0,SE,29999,-1014.96081051484
2024-10-22,Cappys Auto ,Whitinsville,2016,40350.0,LE,18995,-1023.9065265041244
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,XLE,39894,-1102.115899999997
2024-10-23,Nucar Toyota of Norwood,Norwood,2016,85116.0,LE,16277,-1287.3221265041248
