Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-16,Herb Chambers Toyota of Boston,Boston,2025,560.0,LE,30998,3814.703999999998
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-05-20,Auto Stop,Pelham,2018,111289.0,XLE,15995,3387.970233431777
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-05-17,Toyota of Nashua,Nashua,2025,8.0,LE,31669,3180.467199999999
2025-05-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-20,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-05-16,Toyota of Smithfield,Smithfield,2023,54216.0,SE,22696,2845.61838948516
2025-05-16,Universal Motors,New Britain,2020,81218.0,SE,16995,2816.25983396242
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32138,2711.6670000000013
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-05-16,North End Motors,Canton,2024,23739.0,LE,25490,2651.2226444772605
2025-05-17,Acton Toyota of Littleton,Littleton,2024,27090.0,XSE,30500,2369.55764447726
2025-05-19,Blasius North,Torrington,2023,27145.0,SE,24988,2356.5469894851594
2025-05-15,Irwin Automotive Group,Laconia,2025,10.0,LE,32543,2306.3340000000026
2025-05-18,Westbrook Toyota,Westbrook,2025,3.0,LE,32617,2232.800199999998
2025-05-15,Auto Globe,New Bedford,2018,100500.0,LE,13999,2160.500333431779
2025-05-17,Torrington Ford,Torrington,2019,35274.0,SE,20900,1906.6914000555444
2025-05-18,Ira Toyota Saco,Saco,2025,6309.0,XSE,37500,1881.332199999997
2025-05-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,36914,1877.9507000000008
2025-05-17,Baron Honda,Patchogue,2023,49456.0,SE,23986,1872.63438948516
2025-05-17,Balise Toyota Springfield,West Springfield,2023,60625.0,XSE,27532,1776.2989894851562
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33943,1664.791799999999
2025-05-15,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-16,Ira Toyota of Danvers,Danvers,2025,6.0,SE,34238,1369.5920000000042
2025-05-18,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33489,1360.6670000000013
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33513,1336.6670000000013
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,34284,1323.2589999999982
2025-05-17,Nucar Toyota of Norwood,Norwood,2022,8689.0,LE,25277,1302.0562889545215
2025-05-16,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-16,Acton Toyota of Littleton,Littleton,2022,19360.0,SE,25500,1126.3592889545216
2025-05-18,Balise Honda of West Warwick,West Warwick,2024,6550.0,SE,28919,1125.0016444772627
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-15,Woburn Toyota,Woburn,2018,85856.0,XSE,20985,1101.3023334317804
2025-05-15,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,32893.0,LE,23889,1078.06988895452
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33778,1071.6670000000013
2025-05-15,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2023,67246.0,LE,22849,1066.8287894851564
2025-05-15,Ira Toyota of Manchester,Manchester,2025,6.0,LE,33798,1051.600400000003
2025-05-16,J&M Automotive,Naugatuck,2020,92949.0,SE,17995,1034.975233962421
2025-05-15,AGM Auto Sales,Malden,2022,63345.0,LE,21999,939.9666889545188
2025-05-15,Herb Chambers BMW Certified Preowned Medford,Medford,2016,75631.0,SE,15498,881.3704734958774
2025-05-19,Ira Toyota of Manchester,Manchester,2025,3.0,LE,34028,821.8001999999979
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,LE,34028,821.6670000000013
2025-05-20,Toyota of Nashua,Nashua,2025,8.0,LE,34028,821.4671999999991
2025-05-15,AutoMax Preowned Framingham,Framingham,2022,50423.0,LE,23000,799.5718889545205
2025-05-17,Acton Toyota of Littleton,Littleton,2022,57619.0,XLE,26500,762.3355889545201
2025-05-18,Ira Toyota of Manchester,Manchester,2023,26142.0,LE,25981,672.3551894851589
2025-05-17,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-05-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35069,538.6586000000025
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-17,Nucar Toyota of Norwood,Norwood,2021,5319.0,LE,24988,531.1447290186152
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34347,502.33400000000256
2025-05-16,Shaker's Family Hyundai,Watertown,2017,116289.0,LE,12544,421.9412789703146
2025-05-15,Wakefield Auto Gallery,Wakefield,2020,97918.0,LE,17590,351.0482339624177
2025-05-15,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,39543,258.1785999999993
2025-05-17,Acton Toyota of Littleton,Littleton,2023,16704.0,XLE,31000,223.94328948515613
2025-05-16,Lynch Toyota,Manchester,2021,55947.0,LE,21995,152.31992901861304
2025-05-20,McGee Toyota of Claremont,Claremont,2023,12078.0,SE,28203,145.00918948515755
2025-05-17,Acton Toyota of Littleton,Littleton,2023,18122.0,XLE,31000,129.50448948515623
2025-05-17,Acton Toyota of Littleton,Littleton,2022,87826.0,SE,22000,66.52368895451946
2025-05-17,Grieco Toyota,East Providence,2024,35854.0,LE,27288,46.363644477260095
2025-05-19,Bedard Bros Auto Sales,Cheshire,2023,31845.0,SE,26995,36.52698948515899
2025-05-15,Bernardi Toyota,Framingham,2016,150692.0,SE,11363,17.307873495876265
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,35649,-41.74100000000181
2025-05-16,FAZZA GROUP,Marlborough,2023,40507.0,SE,26499,-44.362210514842445
2025-05-16,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35748,-140.34139999999752
2025-05-15,Herb Chambers Toyota of Boston,Boston,2018,30084.0,LE,20998,-148.79406656822175
2025-05-17,Ira Toyota of Danvers,Danvers,2022,54163.0,LE,23797,-246.5121110454784
2025-05-15,Wagner Kia of Shrewsbury,Shrewsbury,2021,40605.0,LE,23500,-330.9028709813865
2025-05-20,Toyota of Smithfield,Smithfield,2024,6065.0,XLE,33684,-423.6716555227322
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36094,-486.20820000000094
2025-05-16,Cape Cod Carz,Hyannis,2018,151818.0,SE,13995,-495.2868665682199
