Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-10,Atlantic Toyota,Lynn,2025,5.0,LE,29229,5620.667000000001
2025-01-15,Bill Dube Ford Toyota,Dover,2025,5.0,LE,29367,5482.667000000001
2025-01-10,Woburn Toyota,Woburn,2025,7.0,LE,29714,5135.533799999997
2025-01-11,Faith's Toyota,Westminster,2025,5.0,SE,31706,3901.6586000000025
2025-01-11,Irwin Automotive Group,Laconia,2025,5791.0,LE,30916,3548.3194000000003
2025-01-15,White River Toyota,White River Junction,2025,14.0,LE,31663,3186.067600000002
2025-01-10,United Auto Group,Putnam,2016,74998.0,XLE,16495,3110.553973495877
2025-01-15,Ira Toyota of Danvers,Danvers,2025,10.0,LE,31999,2850.3340000000026
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32048,2801.6670000000013
2025-01-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32069,2780.6670000000013
2025-01-15,Balise Toyota Springfield,West Springfield,2025,32394.0,XSE,34926,2718.0711999999985
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32178,2671.6670000000013
2025-01-15,Bernardi Toyota,Framingham,2025,5500.0,LE,31884,2599.699999999997
2025-01-11,McGee Toyota of Claremont,Claremont,2025,273.0,SE,33156,2433.8098000000027
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33182,2425.5253999999986
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33260,2347.5253999999986
2025-01-15,Acton Toyota of Littleton,Littleton,2022,32317.0,SE,23500,2263.423088954521
2025-01-11,Cape and Islands Mitsubishi,South Yarmouth,2021,76297.0,LE,18638,2154.009929018616
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33673,1934.5253999999984
2025-01-15,Ira Subaru Manchester,Manchester,2019,23230.0,LE,20987,1863.830200055545
2025-01-11,Wakefield Auto Gallery,Wakefield,2019,85812.0,LE,16990,1692.8690000555434
2025-01-15,CarMax Manchester,Manchester,2017,75153.0,XSE,18998,1659.1104789703168
2025-01-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33995,1612.8584000000046
2025-01-11,Nucar Toyota of Norwood,Norwood,2025,3525.0,XSE,37988,1578.7465999999986
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,33274,1575.7335999999996
2025-01-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2025-01-12,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-01-10,Lynch Toyota,Manchester,2022,24790.0,XLE,27995,1453.746988954521
2025-01-14,Nucar Toyota of Norwood,Norwood,2022,15500.0,LE,24688,1437.4436889545211
2025-01-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-01-15,Nucar Toyota of Norwood,Norwood,2021,56636.0,SE,21488,1371.4241290186146
2025-01-10,AutoFair Toyota of Tewksbury,Tewksbury,2023,29753.0,XSE,29999,1365.3741894851555
2025-01-15,Haddad Toyota,Pittsfield,2025,1.0,LE,33593,1256.9334000000017
2025-01-11,Merchants Automotive Group,Hooksett,2020,75020.0,SE,18984,1240.046633962418
2025-01-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-01-10,Enterprise Car Sales Norwood,Norwood,2021,56671.0,SE,21648,1209.0931290186163
2025-01-11,Mega Motors Inc,West Bridgewater,2016,94390.0,SE,13995,1135.0210734958782
2025-01-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33754,1095.6670000000013
2025-01-10,Hoffman Toyota,West Simsbury,2019,16835.0,SE,22950,1084.7288000555454
2025-01-13,Middletown Toyota,Middletown,2022,39087.0,LE,23497,1057.549488954519
2025-01-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33938,911.6670000000012
2025-01-14,CarMart,Walpole,2016,54377.0,SE,16931,863.8868734958778
2025-01-15,Toyota of Keene,E Swanzey,2020,96161.0,SE,17995,821.0560339624208
2025-01-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34823,784.6586000000025
2025-01-14,Rochester Toyota,Rochester,2022,10667.0,SE,26455,750.3130889545209
2025-01-10,Hertz Car Sales Lynn,Lynn,2020,57198.0,LE,19932,721.0002339624189
2025-01-12,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2019,115290.0,LE,15999,720.6342000555451
2025-01-15,Y&H Auto Planet,Rensselaer,2016,123476.0,SE,12500,692.8934734958766
2025-01-10,Dartmouth Nissan,North Dartmouth,2020,64215.0,LE,19524,661.6680339624181
2025-01-11,McGee Toyota of Epping,Epping,2021,92543.0,XLE,22996,656.0436290186117
2025-01-15,Colonial Honda of Dartmouth,North Dartmouth,2022,23452.0,XLE,28991,546.8577889545195
2025-01-15,Hartford Toyota Super Store,Hartford,2022,39301.0,LE,23994,546.2970889545213
2025-01-10,Copeland Toyota,Brockton,2022,39008.0,XSE,28995,516.3224889545199
2025-01-15,Linder's Inc.,Worcester,2018,34999.0,XSE,24995,478.37853343178
2025-01-11,Toyota of Nashua,Nashua,2025,1.0,XSE,39357,444.4449999999997
2025-01-12,Westboro Toyota,Westborough,2021,120641.0,LE,17500,338.69952901861325
2025-01-11,Imperial Toyota,Milford,2021,22659.0,XLE,27977,329.31802901861374
2025-01-11,Malden Auto Sales,Malden,2020,122718.0,LE,15995,294.36823396241743
2025-01-12,Westboro Toyota,Westborough,2021,127603.0,SE,17900,233.02192901861417
2025-01-11,AutoLand USA,Selden,2017,98731.0,LE,13995,140.30407897031546
2025-01-11,Ira Toyota Saco,Saco,2022,17796.0,LE,25900,72.53008895452149
2025-01-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38749,42.6843000000008
2025-01-12,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-01-12,CarMax Albany,Albany,2017,106857.0,SE,14998,-645.8959210296853
2025-01-14,Nucar Chevrolet of Norwood,Norwood,2018,97571.0,SE,17930,-817.4366665682173
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35668,-818.3329999999987
2025-01-14,AGM Auto Sales,Malden,2021,39807.0,XSE,28999,-825.2444709813826
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35707,-857.0665999999983
2025-01-11,CarFive Plaistow,Plaistow,2018,72653.0,LE,18900,-885.8894665682201
2025-01-15,Rochester Toyota,Rochester,2018,38918.0,SE,21933,-914.1468665682188
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35849,-999.3329999999988
2025-01-15,Lynch Toyota,Manchester,2023,22257.0,LE,27918,-1005.9038105148428
2025-01-13,McGovern Ford Framingham,Framingham,2021,67098.0,SE,23465,-1302.3450709813842
2025-01-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36318,-1468.3329999999987
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,36982,-2132.3329999999987
2025-01-15,FAZZA GROUP,Marlborough,2021,56899.0,SE,24998,-2156.091670981383
2025-01-11,CarMax Albany,Albany,2020,67681.0,SE,22998,-2285.175966037579
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43118,-3316.5550000000003
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43178,-3376.5550000000003
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40484,-5634.332999999999
2025-01-12,Canobie Lake Toyota,Salem,2025,5.0,LE,41922,-7072.332999999999
