Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-11,Woburn Toyota,Woburn,2025,7.0,SE,30131,5476.525399999999
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-12-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30338,4511.334000000003
2024-12-10,Hertz Car Sales Lynn,Lynn,2023,30782.0,LE,22321,4023.3311894851577
2024-12-10,Carbidz.net,South Easton,2018,102997.0,XSE,16995,3949.711733431781
2024-12-12,Middletown Toyota,Middletown,2019,55230.0,XLE,20797,3864.647500055544
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,31024,3825.667000000001
2024-12-15,Hartford Toyota Super Store,Hartford,2025,2.0,LE,31504,3345.8668000000034
2024-12-10,Done Deal Motors,Canton,2017,79894.0,XLE,15990,3341.865578970316
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31524,3325.800199999998
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31549,3300.3340000000026
2024-12-15,Ocean Honda of Brockton,Brockton,2024,28489.0,LE,24633,3191.872644477262
2024-12-13,Modern Mazda,Thomaston,2019,106177.0,XSE,19114,3164.0716000555403
2024-12-13,J&M Automotive,Naugatuck,2019,90151.0,SE,15995,3156.883200055545
2024-12-14,Balise Toyota Springfield,West Springfield,2023,55374.0,SE,22468,2996.495589485159
2024-12-10,Haddad Toyota,Pittsfield,2025,1.0,LE,31892,2957.9334000000017
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,31929,2920.3340000000026
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31998,2851.9334000000017
2024-12-12,Coggins of the Berkshires,Pittsfield,2019,24950.0,XSE,24891,2796.789800055544
2024-12-15,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33115,2492.6586000000025
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,33353,2254.8584000000046
2024-12-10,Wiz Autos,Stratford,2019,41579.0,XSE,24530,2050.2984000555407
2024-12-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33593,2014.8584000000048
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,32839,2010.6670000000013
2024-12-12,Imperial Toyota,Milford,2025,5.0,SE,33637,1970.6586000000025
2024-12-11,Nucar Toyota of North Kingstown,North Kingstown,2022,16049.0,SE,24991,1855.87188895452
2024-12-14,Balise Toyota Springfield,West Springfield,2021,60106.0,SE,20912,1716.3221290186157
2024-12-11,McGee Toyota of Epping,Epping,2020,42207.0,XLE,23878,1715.4181339624192
2024-12-15,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33918,1689.7252000000008
2024-12-13,Bertera Nissan Manchester,Manchester,2020,43875.0,XSE,24826,1665.8236339624164
2024-12-14,Romeo Toyota of Glens Falls,Glens Falls,2024,13584.0,SE,27985,1590.537244477262
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,33279,1570.3340000000026
2024-12-12,Grieco Toyota,East Providence,2023,26868.0,XLE,28988,1559.0208894851569
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33299,1550.9334000000017
2024-12-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2024-12-12,Toyota of Nashua,Nashua,2025,8.0,LE,33339,1510.4671999999991
2024-12-12,Tulley of Nashua,Nashua,2024,18391.0,XLE,30943,1496.4167444772647
2024-12-14,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33429,1420.6670000000013
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34269,1338.6586000000025
2024-12-12,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,37699,1092.6843000000008
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38709,1092.1785999999993
