Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-02,Woburn Toyota,Woburn,2025,7.0,LE,30532,4317.533799999997
2025-07-05,Hartford Toyota Super Store,Hartford,2025,4.0,LE,31194,3655.7336
2025-07-02,Woburn Toyota,Woburn,2025,7.0,LE,31369,3480.5337999999974
2025-07-02,Fred's Auto Trends,Bristol,2016,97191.0,XSE,16200,2936.994473495873
2025-07-02,Irwin Automotive Group,Laconia,2025,10.0,LE,32093,2756.3340000000026
2025-07-02,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32188,2661.800199999998
2025-07-02,Woburn Toyota,Woburn,2025,7.0,XSE,37179,2622.0453999999954
2025-07-04,Empire Ford of New Bedford,New Bedford,2024,29445.0,SE,25990,2529.194644477262
2025-07-02,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37560,2240.845600000001
2025-07-06,Faith's Toyota,Westminster,2025,5.0,XSE,37745,2056.1786
2025-07-04,Nucar Toyota of Norwood,Norwood,2023,54361.0,SE,23496,2035.9613894851573
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32993,1856.9334000000017
2025-07-02,Audi Brookline,Brookline,2025,2618.0,SE,33598,1835.6328
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,33793,1814.5253999999984
2025-07-04,Herb Chambers BMW of Sudbury,Sudbury,2025,10300.0,XSE,37498,1617.5315999999948
2025-07-04,Absolute Auto Sales,Brockton,2019,71906.0,LE,17995,1614.008600055542
2025-07-02,Ira Toyota of Danvers,Danvers,2021,9039.0,LE,23699,1572.3927290186148
2025-07-02,Toyota of Smithfield,Smithfield,2022,41736.0,XLE,26797,1523.1433889545187
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33343,1506.9334000000017
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,34118,1489.925000000003
2025-07-02,Ira Toyota of Danvers,Danvers,2022,9751.0,XLE,28997,1453.3443889545197
2025-07-04,A Better Way Wholesale,Naugatuck,2017,79017.0,LE,13995,1453.2564789703138
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33484,1365.6670000000013
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33484,1365.6670000000013
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,34262,1345.5253999999986
2025-07-02,Irwin Automotive Group,Laconia,2025,10.0,LE,33544,1305.3340000000026
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33634,1215.6670000000013
2025-07-02,Modern Mazda,Thomaston,2021,24863.0,LE,23026,1191.5143290186134
2025-07-02,Atlantic Toyota,Lynn,2022,18431.0,LE,24800,1130.2390889545204
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33720,1129.6670000000013
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33789,1060.6670000000013
2025-07-02,Jaffarian Toyota Volvo,Haverhill,2024,42701.0,SE,26590,1046.345044477261
2025-07-03,AutoFair Toyota of Tewksbury,Tewksbury,2022,1959.0,XLE,29989,980.2915889545184
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33894,955.6670000000012
2025-07-03,Ira Toyota of Danvers,Danvers,2017,56252.0,XSE,20997,918.9170789703168
2025-07-02,Ira Toyota of Manchester,Manchester,2025,11286.0,SE,33981,875.3440000000046
2025-07-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33988,861.6670000000013
2025-07-03,Romeo Toyota of Glens Falls,Glens Falls,2025,7564.0,LE,33500,846.2376000000004
2025-07-04,Ira Toyota of Orleans,Orleans,2025,5.0,LE,34019,830.6670000000013
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34033,816.6670000000013
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XSE,39157,644.0453999999954
2025-07-03,North End Motors,Canton,2021,106338.0,SE,18990,559.2709290186176
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34473,376.6670000000013
2025-07-03,Hartford Toyota Super Store,Hartford,2025,3.0,SE,35249,358.79179999999906
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34498,351.6670000000013
2025-07-04,I Cars Inc,Westport,2021,97400.0,XSE,23995,343.06172901861646
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34507,342.6670000000013
2025-07-02,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38529,262.8174999999974
2025-07-02,Lexus of Northborough,Northborough,2021,25895.0,LE,23999,149.783129018615
2025-07-02,Woburn Toyota,Woburn,2025,7.0,XSE,39682,119.04539999999542
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34973,-123.33299999999872
2025-07-05,Ocean Honda Groton,Groton,2020,69001.0,LE,19994,-127.07956603758066
2025-07-02,Balise Toyota Springfield,West Springfield,2025,48353.0,XLE,35737,-165.2925000000032
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35792,-184.34139999999752
2025-07-02,Ira Toyota of Danvers,Danvers,2022,32304.0,SE,25997,-232.7111110454789
2025-07-04,Acura of Auburn,Auburn,2020,91156.0,SE,19425,-275.6109660375805
2025-07-06,Woburn Toyota,Woburn,2022,64624.0,SE,23895,-283.2231110454777
2025-07-03,Woburn Toyota,Woburn,2020,36148.0,LE,22495,-440.0697660375809
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36163,-555.3413999999975
2025-07-02,Wagner Kia of Shrewsbury,Shrewsbury,2024,7306.0,XLE,33750,-572.322255522733
2025-07-03,AutoMax Preowned Framingham,Framingham,2021,48962.0,SE,23999,-628.4874709813848
2025-07-04,Nucar Toyota of Norwood,Norwood,2022,9949.0,SE,27888,-634.8681110454781
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36253,-645.3413999999975
2025-07-02,South Easton Motor Sales,South Easton,2017,51120.0,LE,17995,-688.8033210296853
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-07-02,A1 Auto Gallery,New Bedford,2017,126835.0,LE,12995,-731.4223210296859
2025-07-04,Icon Motors Group,Medford,2021,35627.0,SE,24998,-739.376470981384
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XLE,39756,-964.448900000003
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40943,-1141.8214000000007
2025-07-02,McFarland Ford of Rochester,Rochester,2023,61990.0,SE,26228,-1204.1300105148405
2025-07-05,Ron Bouchard Honda,Lancaster,2018,109177.0,LE,16790,-1208.3878665682205
2025-07-02,Woburn Toyota,Woburn,2022,18085.0,SE,27985,-1273.7257110454775
2025-07-02,Elmwood Auto Sales,Providence,2016,150984.0,LE,11900,-1297.1309265041236
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36223,-1373.3329999999987
