Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-15,North South Motorcars,Seabrook,2016,54000.0,XLE,14995,6009.020773495875
2024-10-15,Shah Auto Sales Inc,Abington,2020,63157.0,LE,14500,5756.130833962419
2024-10-19,Woburn Toyota,Woburn,2025,7.0,LE,29465,5384.533799999997
2024-10-15,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-16,Westboro Toyota,Westborough,2025,1.0,LE,30338,4511.933400000002
2024-10-19,Jaffarian Toyota Volvo,Haverhill,2025,2528.0,LE,30990,3691.635199999997
2024-10-16,Woburn Toyota,Woburn,2025,7.0,LE,31162,3687.533799999997
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-10-16,Kinderhook Toyota,Hudson,2025,195.0,SE,32213,3382.0046
2024-10-19,Centereach Auto Supercenter,Centereach,2023,9025.0,LE,24435,3358.3473894851595
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31704,3145.6670000000013
2024-10-19,Woburn Toyota,Woburn,2025,7.0,SE,32937,2670.5253999999986
2024-10-18,Parkway Toyota of Boston,West Roxbury,2024,3857.0,XSE,31782,2634.875444477264
2024-10-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32274,2575.6670000000013
2024-10-18,Acton Toyota of Littleton,Littleton,2024,28679.0,LE,25500,2312.21864447726
2024-10-16,Kia of East Hartford,East Hartford,2023,14219.0,LE,25591,1856.4269894851568
2024-10-17,Nucar Toyota of Norwood,Norwood,2018,61377.0,XLE,20988,1719.1094334317786
2024-10-17,Bourne's Auto Center,South Easton,2024,12554.0,SE,27990,1654.1352444772638
2024-10-19,Faith's Toyota,Westminster,2025,5.0,XSE,38218,1583.1785999999993
2024-10-17,Mirak Hyundai,Arlington,2017,91712.0,XLE,17000,1544.786778970316
2024-10-16,Haddad Toyota,Pittsfield,2025,1.0,LE,33344,1505.9334000000017
2024-10-19,Toyota of Smithfield,Smithfield,2024,20629.0,SE,27967,1139.340244477262
2024-10-18,Baron Honda,Patchogue,2018,56196.0,LE,17986,1124.1467334317786
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-10-18,AGM Auto Sales,Malden,2019,80868.0,XSE,22999,964.6510000555428
2024-10-18,Imperial Toyota,Milford,2025,5.0,XSE,38892,909.1785999999992
2024-10-19,Herb Chambers Honda,Dorchester,2022,35665.0,LE,23898,884.45468895452
2024-10-18,Pro Auto Kingston,Kingston,2016,209485.0,LE,5950,756.7024734958759
2024-10-15,Toyota & Ford of Greenfield,Greenfield,2017,35336.0,XLE,21585,714.428378970315
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XSE,39095,705.8456000000006
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2628.0,LE,28887,660.2152444772619
2024-10-16,Balise Toyota Springfield,West Springfield,2023,13601.0,LE,26887,601.5857894851579
2024-10-17,Nucar Toyota of Norwood,Norwood,2020,30470.0,SE,22777,414.0766339624206
2024-10-19,Irwin Automotive Group,Laconia,2025,3224.0,SE,34992,401.27320000000327
2024-10-16,Grieco Ford Branford,Branford,2018,94084.0,SE,16988,356.79753343178163
2024-10-15,Crafts Cars,Lisbon,2019,104530.0,SE,17990,204.24180005554445
2024-10-16,Toyota of Nashua,Nashua,2023,34192.0,LE,26000,117.2251894851579
2024-10-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34770,79.93340000000171
2024-10-17,White River Toyota,White River Junction,2023,39052.0,SE,26500,51.54078948515962
2024-10-19,Patriot Subaru,Saco,2020,33217.0,SE,23000,8.126433962421288
2024-10-19,Ira Toyota of Manchester,Manchester,2019,18521.0,XSE,28116,-0.0387999444574234
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2.0,SE,30988,-507.9015555227379
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,39446,-654.6486999999979
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35622,-772.0665999999983
2024-10-17,Vernon Auto Sales & Service,Manchester,2018,99631.0,LE,16995,-777.6242665682203
2024-10-14,Nucar Toyota of North Kingstown,North Kingstown,2016,93872.0,SE,15991,-826.4801265041224
2024-10-19,White River Toyota,White River Junction,2025,150.0,SE,36489,-890.9983999999968
2024-10-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40783,-982.1543999999994
2024-10-16,Riverhead Mazda,Riverhead,2022,33630.0,SE,26687,-1011.0227110454798
2024-10-19,Woburn Toyota,Woburn,2021,43867.0,LE,23985,-1033.152070981385
2024-10-16,Imperial Toyota,Milford,2024,1162.0,SE,31477,-1074.1575555227391
2024-10-18,Lia Toyota of Northampton,Northampton,2017,23863.0,LE,20240,-1118.4871210296842
2024-10-18,AutoFair Toyota of Tewksbury,Tewksbury,2017,102693.0,LE,14999,-1127.5651210296855
2024-10-15,Lia Toyota of Colonie,Schenectady,2021,12167.0,SE,26995,-1173.9404709813823
2024-10-18,Nucar Toyota of North Kingstown,North Kingstown,2018,62647.0,LE,19891,-1210.4898665682194
2024-10-18,Woburn Toyota,Woburn,2016,88540.0,LE,15985,-1223.3605265041224
2024-10-16,Jaffarian Toyota Volvo,Haverhill,2021,46348.0,SE,24780,-1235.3950709813837
2024-10-18,Nucar Nissan of Norwood,Norwood,2016,90023.0,LE,15900,-1237.1283265041238
2024-10-19,United Auto Sales,Providence,2017,59610.0,LE,17995,-1254.2373210296864
2024-10-19,Ira Toyota of Danvers,Danvers,2018,10285.0,XSE,28477,-1357.669066568218
2024-10-16,Toyota of Nashua,Nashua,2023,48485.0,SE,27300,-1376.6970105148391
2024-10-15,CarMax Westborough,Westborough,2022,34780.0,SE,26998,-1398.61271104548
2024-10-15,Toyota of Keene,E Swanzey,2017,17234.0,LE,20995,-1431.9957210296852
2024-10-19,Ira Toyota Saco,Saco,2019,129579.0,SE,17990,-1464.0215999444554
2024-10-15,Toyota & Ford of Greenfield,Greenfield,2022,34416.0,SE,27188,-1564.3703110454771
2024-10-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-19,Lynch Toyota,Manchester,2021,26180.0,SE,26595,-1707.2062709813836
2024-10-19,Nucar Toyota of Norwood,Norwood,2021,87899.0,SE,22488,-1710.691670981385
2024-10-15,Ira Toyota of Manchester,Manchester,2024,3.0,LE,31483,-1760.9597555227374
2024-10-17,"Route 110 Auto, Inc.",Dracut,2017,93765.0,SE,16990,-1765.9687210296834
2024-10-16,Toyota of Nashua,Nashua,2025,5.0,XLE,40559,-1767.3156999999992
2024-10-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40628,-1836.3156999999992
2024-10-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40628,-1836.3156999999992
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36708,-1858.0665999999983
2024-10-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36753,-1903.0665999999983
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40818,-2026.3156999999992
2024-10-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40914,-2122.315699999999
2024-10-19,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40914,-2122.315699999999
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40994,-2202.315699999999
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-10-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-10-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41074,-2282.315699999999
2024-10-19,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41109,-2317.1825000000026
2024-10-19,CarMax Danvers,Danvers,2019,54825.0,SE,23998,-2493.4051999444564
2024-10-14,Charlie's Toyota,Augusta,2022,41145.0,LE,26995,-2577.513311045481
2024-10-15,Toyota of Nashua,Nashua,2025,5.0,XLE,41463,-2671.315699999999
2024-10-19,Ira Toyota of Hyannis,Hyannis,2020,65258.0,LE,22800,-2683.7957660375832
2024-10-16,FAZZA GROUP,Marlborough,2021,24703.0,XSE,32387,-3207.3180709813823
2024-10-17,Nucar Toyota of Norwood,Norwood,2022,63500.0,SE,26988,-3301.3647110454767
2024-10-19,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,42353,-3561.1825000000026
2024-10-16,Wow Toyota of Wallingford,Wallingford,2021,53326.0,SE,26925,-3845.1298709813855
2024-10-17,CarMax Westborough,Westborough,2022,4075.0,XSE,35998,-4160.139711045482
2024-10-15,Canobie Lake Toyota,Salem,2025,5.0,LE,40839,-5989.332999999999
2024-10-15,Canobie Lake Toyota,Salem,2025,5.0,LE,40914,-6064.332999999999
2024-10-19,Haddad Toyota,Pittsfield,2025,1.0,LE,41668,-6818.066599999998
