Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-05,Faith's Toyota,Westminster,2025,5.0,LE,29927,4922.667000000001
2025-02-28,Faith's Toyota,Westminster,2025,5.0,LE,30141,4708.667000000001
2025-03-04,McGee Toyota of Claremont,Claremont,2025,5.0,LE,30155,4694.667000000001
2025-02-28,Blasius South,Stratford,2023,53995.0,LE,20988,3810.345389485159
2025-02-28,Balise Toyota Springfield,West Springfield,2023,55522.0,LE,21230,3466.647189485157
2025-03-03,Atlantis Auto City,Framingham,2023,118606.0,XSE,21995,3451.764389485157
2025-02-28,Garavel Subaru,Norwalk,2019,28577.0,SE,20000,3252.7116000555434
2025-02-28,White River Toyota,White River Junction,2025,1.0,LE,31824,3025.9334000000017
2025-03-01,Kinderhook Toyota,Hudson,2025,36.0,LE,32029,2818.6024000000034
2025-03-05,Jaffarian Toyota Volvo,Haverhill,2022,30365.0,LE,22490,2645.4346889545195
2025-02-28,Carbidz.net,South Easton,2016,107487.0,SE,11995,2262.7608734958776
2025-03-05,Toyota of Nashua,Nashua,2018,42678.0,XLE,21700,2252.4628334317786
2025-03-01,Jaffarian Toyota Volvo,Haverhill,2023,51205.0,SE,23590,2152.150989485159
2025-02-28,Bourne's Auto Center,South Easton,2019,37649.0,LE,19990,1900.524800055544
2025-03-05,Copeland Toyota,Brockton,2022,34610.0,LE,22995,1857.717688954519
2025-03-01,Ira Toyota of Danvers,Danvers,2024,11182.0,LE,27147,1830.5188444772607
2025-03-02,Acton Toyota of Littleton,Littleton,2023,50930.0,SE,24000,1760.4659894851577
2025-03-04,Toyota of Braintree,Braintree,2025,7033.0,LE,32665,1716.6022000000012
2025-03-05,Copeland Toyota,Brockton,2022,36955.0,LE,22995,1701.5406889545193
2025-03-05,CarMax Norwood,Norwood,2024,15782.0,LE,26998,1673.1588444772606
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,54001.0,SE,21388,1646.9151290186164
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,52640.0,SE,22777,1632.9112889545213
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,54668.0,SE,21388,1602.4929290186155
