Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,29972,4877.667000000001
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,30027,4822.667000000001
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,31369,4238.6586000000025
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,31651,3956.6586000000025
2024-12-21,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31078,3771.800199999998
2024-12-22,McGee Toyota of Claremont,Claremont,2022,18454.0,LE,22676,3252.70728895452
2024-12-21,Faith's Toyota,Westminster,2025,5.0,XSE,36675,3126.1786
2024-12-21,Bourne's Auto Center,South Easton,2023,61567.0,SE,21990,3062.04178948516
2024-12-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-12-21,Bernardi Toyota,Framingham,2025,10.0,SE,32569,3038.325600000004
2024-12-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31993,2856.3340000000026
2024-12-22,Bernardi Toyota,Framingham,2025,10.0,LE,32043,2806.3340000000026
2024-12-21,Bourne's Auto Center,South Easton,2022,57958.0,SE,21990,2065.73248895452
2024-12-21,Bourne's Auto Center,South Easton,2022,58702.0,SE,21990,2016.18208895452
2024-12-21,Bourne's Auto Center,South Easton,2022,58963.0,SE,21990,1998.7994889545223
2024-12-24,A Better Way Wholesale,Naugatuck,2020,51100.0,SE,19995,1822.1186339624185
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,33839,1768.6586000000025
2024-12-21,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-12-24,Car City LLC,East Windsor,2022,130631.0,LE,16900,1557.71908895452
2024-12-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38268,1533.311799999996
2024-12-21,AutoFair Ford of Haverhill,Haverhill,2018,80779.0,XSE,20892,1532.4305334317833
2024-12-21,Faith's Toyota,Westminster,2023,30000.0,LE,24998,1398.4123894851582
2024-12-25,Flagship Motorcars of Lynnfield,Lynnfield,2022,25908.0,XSE,28997,1386.782488954519
2024-12-25,Woburn Toyota,Woburn,2021,44488.0,LE,21595,1315.4893290186155
2024-12-24,Eastside Motoring,Waltham,2018,91743.0,XSE,20383,1311.228133431781
2024-12-26,Hartford Toyota Super Store,Hartford,2025,3.0,LE,33544,1305.800199999998
2024-12-21,Atlantic Toyota,Lynn,2023,32998.0,XLE,28900,1238.762889485159
2024-12-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33628,1221.6670000000013
2024-12-21,A1 Auto Gallery,New Bedford,2021,40100.0,LE,21995,1207.7301290186151
2024-12-21,Nucar Toyota of Norwood,Norwood,2022,44514.0,LE,22998,1195.1112889545184
2024-12-25,Nucar Toyota of Norwood,Norwood,2022,45602.0,LE,22998,1122.6504889545213
2024-12-24,New Milford Auto Group,New Milford,2017,86332.0,LE,13995,966.0774789703136
2024-12-21,Ira Toyota of Manchester,Manchester,2022,13268.0,LE,25491,783.0948889545216
2024-12-21,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-21,White River Toyota,White River Junction,2025,203.0,SE,35079,515.4717999999993
2024-12-22,Grieco Toyota,East Providence,2022,8118.0,SE,26888,487.0764889545208
2024-12-21,Speedcraft Acura,West Warwick,2022,57641.0,SE,23711,365.844688954523
2024-12-25,Ira Toyota of Orleans,Orleans,2022,27043.0,LE,24996,360.6798889545207
2024-12-21,Honda Of Watertown,Watertown,2021,52865.0,SE,22884,226.57272901861504
2024-12-21,Stephen Auto Mall,Bristol,2025,22.0,SE,35467,139.52640000000247
2024-12-22,Grieco Toyota,East Providence,2024,13302.0,SE,29488,106.31844447726326
2024-12-26,Bloomfield Motors,Bloomfield,2018,128377.0,SE,14990,70.88373343177955
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-26,Woburn Toyota,Woburn,2025,7.0,SE,35675,-67.47460000000137
2024-12-22,Tasca Toyota Boston,Boston,2020,36603.0,SE,22900,-117.38116603757952
2024-12-21,Woburn Toyota,Woburn,2016,48051.0,LE,17695,-236.79312650412248
2024-12-25,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35993,-385.20820000000094
2024-12-22,Torrington Ford,Torrington,2022,66292.0,SE,23900,-399.3119110454791
2024-12-22,Bertera Subaru,West Springfield,2019,54068.0,SE,22000,-444.9889999444568
2024-12-22,Patriot Subaru,Saco,2021,54096.0,SE,23500,-471.4118709813847
2024-12-21,Acton Toyota of Littleton,Littleton,2016,114981.0,LE,13500,-499.33112650412295
2024-12-22,Toyota of Braintree,Braintree,2024,9818.0,SE,30495,-668.6471555227363
2024-12-22,Ira Toyota of Hyannis,Hyannis,2021,69089.0,SE,22700,-669.9456709813821
2024-12-21,Central Chevrolet Inc,West Springfield,2022,43144.0,XSE,29995,-759.1351110454816
2024-12-21,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-12-21,McFarland Kia,North Hampton,2018,54571.0,SE,20874,-897.6366665682181
2024-12-26,Bertera Subaru of Hartford,Hartford,2022,47037.0,XSE,29995,-1018.4089110454806
2024-12-21,Elmwood Auto Sales,Providence,2020,102214.0,LE,18900,-1245.0653660375829
2024-12-22,Torrington Ford,Torrington,2023,22167.0,SE,28995,-1318.9182105148393
2024-12-21,Ron Bouchard Honda,Lancaster,2017,136718.0,LE,12990,-1384.630121029686
2024-12-25,Toyota of Nashua,Nashua,2025,5.0,LE,36251,-1401.3329999999987
