Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-17,Woburn Toyota,Woburn,2025,7.0,LE,28189,6660.533799999997
2025-06-17,Nucar Toyota of Norwood,Norwood,2025,14774.0,LE,27888,5978.051599999999
2025-06-17,Woburn Toyota,Woburn,2025,7.0,LE,29364,5485.533799999997
2025-06-14,Ira Toyota of Orleans,Orleans,2025,18534.0,LE,28180,5435.635600000001
2025-06-18,Irwin Automotive Group,Laconia,2025,10.0,LE,30299,4550.334000000003
2025-06-17,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30389,4460.933400000002
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30523,4326.667000000001
2025-06-17,Nucar Toyota of Norwood,Norwood,2025,3074.0,LE,30488,4157.2716
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31239,3610.7336
2025-06-19,Autofair Volkswagen,Merrimack,2021,109356.0,XSE,20000,3541.792129018617
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,32165,3442.325600000004
2025-06-14,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31486,3363.800199999998
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31486,3363.7336
2025-06-19,United Auto Sales,Providence,2022,109868.0,XSE,21495,3297.0464889545183
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31619,3230.9334000000017
2025-06-18,Woburn Toyota,Woburn,2025,7.0,SE,32434,3173.5253999999986
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,32768,2839.325600000004
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32019,2830.6670000000013
2025-06-19,Nucar Toyota of Norwood,Norwood,2024,19202.0,LE,25757,2686.38684447726
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,37119,2681.845600000001
2025-06-17,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,33009,2598.925000000003
2025-06-15,Honda Village,Newton,2022,22547.0,LE,23183,2473.113488954521
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32537,2312.6670000000013
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,33516,2091.7252000000008
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32982,1867.9334000000017
2025-06-17,MYM AUTO MOTORS,Everett,2019,141132.0,SE,13900,1856.5486000555447
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33794,1813.791799999999
2025-06-18,Woburn Toyota,Woburn,2025,7.0,XSE,38061,1740.0453999999954
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33898,1709.925000000003
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,33925,1682.3256000000038
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33943,1664.6586000000025
2025-06-14,Woburn Toyota,Woburn,2025,7.0,SE,33971,1636.5253999999986
2025-06-18,Hartford Toyota Super Store,Hartford,2023,56245.0,SE,23835,1571.486989485158
2025-06-18,Irwin Automotive Group,Laconia,2025,10.0,SE,34073,1534.3256000000038
2025-06-17,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2025-06-18,Acton Toyota of Littleton,Littleton,2024,20467.0,LE,27000,1359.13784447726
2025-06-17,Woburn Toyota,Woburn,2025,7.0,SE,34250,1357.5253999999986
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33509,1340.6670000000013
2025-06-18,Westbrook Toyota,Westbrook,2025,3.0,SE,34369,1238.791799999999
2025-06-19,Kinderhook Toyota,Hudson,2025,42.0,LE,33634,1213.2027999999991
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-06-19,Lia Toyota of Wilbraham,Wilbraham,2019,35890.0,SE,21599,1166.6658000555435
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33692,1157.800199999998
2025-06-14,Bristol Toyota,Swansea,2024,8816.0,LE,27995,1140.0944444772613
2025-06-17,Malden Auto Sales,Malden,2018,130927.0,LE,12995,1138.0621334317784
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34533,1074.791799999999
2025-06-14,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
