Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-10,Elmwood Auto Sales,Providence,2025,10340.0,XSE,29900,9212.867599999998
2025-08-13,Balise Toyota of Warwick,Warwick,2025,6700.0,XSE,30493,8862.291599999997
2025-08-12,Key Hyundai of Salem,Salem,2025,28413.0,SE,28978,4737.685799999999
2025-08-13,Bill Dube Ford Toyota,Dover,2025,5.0,SE,30969,4638.6586000000025
2025-08-12,Middletown Toyota,Middletown,2025,54860.0,LE,26990,4206.3240000000005
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,30834,4015.8668000000034
2025-08-13,Hertz Car Sales Lynn,Lynn,2024,32672.0,SE,24885,3419.276444477262
2025-08-09,Empire Ford Inc. ,Fall River,2018,123342.0,XSE,16250,3339.734733431782
2025-08-12,Toyota of Keene,E Swanzey,2016,125883.0,XSE,13900,3326.1072734958725
2025-08-11,Herb Chambers Lexus of Hingham,Hingham,2024,22306.0,XSE,29998,3190.172044477265
2025-08-13,Lia Toyota of Wilbraham,Wilbraham,2025,9779.0,XSE,35995,3155.230199999998
2025-08-13,Toyota of Nashua,Nashua,2025,6.0,SE,32504,3103.592000000004
2025-08-13,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31819,3030.3340000000026
2025-08-14,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,31825,3024.6670000000013
2025-08-12,South Easton Motor Sales,South Easton,2016,54795.0,XSE,18995,2965.5680734958733
2025-08-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,37013,2788.1786
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32155,2694.6670000000013
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,32943,2664.7252000000008
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,32943,2664.6586000000025
2025-08-09,AGM Auto Sales,Malden,2019,89585.0,XSE,20721,2662.098800055541
2025-08-14,Valenti Toyota,Westerly,2019,131726.0,XSE,17950,2626.508200055541
2025-08-12,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32259,2590.6670000000013
2025-08-13,Imperial Toyota,Milford,2025,15961.0,SE,31977,2567.9890000000014
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33147,2460.6586000000025
2025-08-13,Hertz Car Sales Lynn,Lynn,2024,21616.0,LE,25841,2441.6144444772617
2025-08-09,Enterprise Car Sales Norwood,Norwood,2023,59423.0,LE,22398,2038.840589485157
2025-08-13,Parkway Toyota of Boston,West Roxbury,2023,39916.0,LE,23733,2003.00678948516
2025-08-14,A Better Way Wholesale,Naugatuck,2020,67413.0,LE,17995,1977.6812339624196
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,5.0,LE,32997,1852.6670000000013
2025-08-09,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33824,1783.925000000003
2025-08-13,McGee Toyota of Epping,Epping,2025,1.0,SE,33865,1742.925000000003
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33933,1674.6586000000025
2025-08-13,Enterprise Car Sales Worcester,Worcester,2023,56463.0,SE,23898,1493.96818948516
2025-08-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33389,1460.3340000000026
2025-08-14,Lexington Toyota,Lexington,2022,22274.0,XLE,28202,1414.312588954519
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34205,1402.7252000000008
2025-08-13,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34231,1376.791799999999
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-08-14,MYM AUTO MOTORS,Everett,2018,111574.0,SE,14900,1279.963533431781
2025-08-14,Enterprise Car Sales Manchester,Manchester,2023,62750.0,SE,23698,1275.253989485158
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33584,1265.4671999999991
2025-08-14,"Berlin City Auto Group Gorham, NH",Gorham,2025,5925.0,SE,34012,1201.386599999998
2025-08-14,Good Auto LLC,Hartford,2019,105304.0,SE,16999,1143.6934000555448
2025-08-10,Irwin Automotive Group,Laconia,2025,10.0,LE,33753,1096.3340000000026
2025-08-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33768,1081.6670000000013
2025-08-14,New Country Toyota of Saratoga Springs,Saratoga Springs,2025,2.0,LE,33769,1080.8668000000034
2025-08-09,Bernardi Toyota,Framingham,2025,10.0,LE,33773,1076.3340000000026
2025-08-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33789,1060.9334000000017
2025-08-13,Canobie Lake Toyota,Salem,2025,5.0,LE,33814,1035.6670000000013
2025-08-13,Ira Toyota Saco,Saco,2023,21909.0,LE,25900,1035.2729894851582
2025-08-14,Bernardi Toyota,Framingham,2025,10.0,LE,33858,991.3340000000026
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33873,976.4671999999993
2025-08-12,Berlin City Toyota of Portland,Portland,2025,3.0,LE,34062,787.8001999999979
2025-08-13,Woburn Toyota,Woburn,2025,7.0,LE,34102,747.5337999999974
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34188,661.6670000000013
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34948,659.6586000000025
2025-08-14,McGee Toyota of Claremont,Claremont,2025,3.0,XLE,38154,637.8174999999974
