Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-19,Woburn Toyota,Woburn,2025,7.0,LE,29465,5384.533799999997
2024-10-23,"South Point Auto Plaza, Inc.",Albany,2016,53271.0,XLE,15995,5057.572173495875
2024-10-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-20,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30383,4466.334000000003
2024-10-19,Jaffarian Toyota Volvo,Haverhill,2025,2528.0,LE,30990,3691.635199999997
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,LE,31459,3390.600400000003
2024-10-21,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31459,3390.3340000000026
2024-10-19,Centereach Auto Supercenter,Centereach,2023,9025.0,LE,24435,3358.3473894851595
2024-10-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-24,Ira Toyota of Danvers,Danvers,2025,3.0,LE,31614,3235.800199999998
2024-10-22,Haddad Toyota,Pittsfield,2025,1.0,LE,31749,3100.9334000000017
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31864,2985.800199999998
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32042,2807.800199999998
2024-10-19,Woburn Toyota,Woburn,2025,7.0,SE,32937,2670.5253999999986
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33652,1955.791799999999
2024-10-23,Westboro Toyota,Westborough,2023,42450.0,SE,24500,1825.2339894851607
2024-10-22,Kinderhook Toyota,Hudson,2025,33.0,XLE,37088,1701.8194999999978
2024-10-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34004,1603.6586000000025
2024-10-19,Faith's Toyota,Westminster,2025,5.0,XSE,38218,1583.1785999999993
2024-10-24,Blasius GMC,Branford,2020,59912.0,LE,18950,1522.2478339624176
2024-10-20,Hertz Car Sales Lynn,Lynn,2024,29855.0,SE,27049,1442.8886444772616
2024-10-24,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33409,1440.6670000000013
2024-10-24,Kesh Motors,West Haven,2023,26125.0,SE,25995,1417.47898948516
2024-10-23,Ira Toyota of Manchester,Manchester,2017,51229.0,XSE,20981,1269.4488789703173
2024-10-19,Toyota of Smithfield,Smithfield,2024,20629.0,SE,27967,1139.340244477262
2024-10-23,Riverhead Toyota,Riverhead,2022,12682.0,SE,25995,1076.1140889545204
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-10-19,Herb Chambers Honda,Dorchester,2022,35665.0,LE,23898,884.45468895452
2024-10-23,Balise Toyota Springfield,West Springfield,2022,47368.0,LE,23184,819.0348889545203
2024-10-20,Copeland Toyota,Brockton,2022,20468.0,LE,24995,799.5748889545212
2024-10-21,Middletown Toyota,Middletown,2023,45044.0,LE,24641,753.4819894851571
2024-10-24,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38068,723.884100000003
2024-10-24,Herb Chambers Lexus,Sharon,2024,15164.0,LE,27998,714.3176444772616
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XSE,39095,705.8456000000006
2024-10-22,Nucar Toyota of Norwood,Norwood,2022,33240.0,LE,24277,666.959688954521
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2628.0,LE,28887,660.2152444772619
2024-10-23,Tasca Toyota Boston,Boston,2025,2.0,SE,34954,653.8584000000046
2024-10-21,McGee Toyota of Epping,Epping,2022,23076.0,LE,24968,652.8820889545204
2024-10-24,Balise Toyota Springfield,West Springfield,2022,60621.0,SE,23422,456.3766889545223
2024-10-20,Audi Cape Cod,Hyannis,2019,44397.0,SE,21745,454.099600055546
2024-10-21,Berkshire Mazda,Lenox,2023,14470.0,LE,26988,442.71038948515707
2024-10-19,Irwin Automotive Group,Laconia,2025,3224.0,SE,34992,401.27320000000327
2024-10-22,Haddad Toyota,Pittsfield,2023,11726.0,LE,27242,371.4607894851579
2024-10-24,Balise Toyota Springfield,West Springfield,2022,64074.0,SE,23310,338.4068889545233
2024-10-23,Balise Toyota Springfield,West Springfield,2019,79544.0,LE,18765,335.31780005554174
2024-10-24,BMW of Norwood,Norwood,2019,93237.0,LE,17972,216.3640000555424
2024-10-21,McGee Toyota of Dudley,Dudley,2017,51229.0,SE,18009,47.92887897031687
2024-10-19,Patriot Subaru,Saco,2020,33217.0,SE,23000,8.126433962421288
2024-10-19,Ira Toyota of Manchester,Manchester,2019,18521.0,XSE,28116,-0.0387999444574234
2024-10-24,Hermes Auto Sales,Taunton,2017,104307.0,LE,13799,-35.05752102968472
2024-10-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,38849,-57.3156999999992
2024-10-20,Ira Toyota of Danvers,Danvers,2022,4686.0,LE,27147,-301.3439110454783
2024-10-23,Imperial Toyota,Milford,2023,18858.0,LE,27477,-338.5304105148425
2024-10-23,Balise Toyota Springfield,West Springfield,2017,72523.0,SE,16989,-350.2515210296842
2024-10-21,Autofair Volkswagen,Merrimack,2019,29226.0,LE,22919,-467.5033999444568
2024-10-20,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36109,-501.6743999999962
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2.0,SE,30988,-507.9015555227379
2024-10-21,Middletown Toyota,Middletown,2017,12367.0,LE,20477,-589.8535210296832
2024-10-21,Middletown Toyota,Middletown,2023,36858.0,LE,26590,-650.3304105148418
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,39446,-654.6486999999979
2024-10-22,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-10-19,White River Toyota,White River Junction,2025,150.0,SE,36489,-890.9983999999968
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36512,-904.2082000000008
2024-10-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40783,-982.1543999999994
2024-10-21,Parkway Toyota of Boston,West Roxbury,2016,91290.0,LE,15577,-998.5105265041238
2024-10-21,Hartford Toyota Super Store,Hartford,2019,75500.0,LE,20369,-999.3517999444556
