Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-27,Nissan 112,Patchogue,2019,48625.0,SE,15775,6142.5148000555455
2025-03-27,Intercar Auto Sales,Somerville,2025,12600.0,LE,28900,5110.8399999999965
2025-03-29,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-03-28,Middletown Toyota,Middletown,2025,17749.0,LE,28990,4677.916599999997
2025-03-29,Middletown Toyota,Middletown,2025,18320.0,LE,28990,4639.887999999999
2025-03-28,Toyota of Smithfield,Smithfield,2025,19568.0,LE,28996,4550.771200000003
2025-03-30,Toyota of Smithfield,Smithfield,2024,34981.0,LE,22986,4406.505444477261
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,17928.0,LE,29488,4167.995199999998
2025-03-27,Ira Toyota Saco,Saco,2025,13326.0,XSE,35100,3814.0
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,17029.0,LE,29980,3735.8686000000016
2025-03-27,Longmeadow Motor Cars Inc,Enfield,2018,99592.0,XLE,16441,3720.99043343178
2025-03-28,Toyota of Smithfield,Smithfield,2025,18094.0,SE,30872,3530.931199999999
2025-03-27,Jack Volkswagen,Saco,2023,31230.0,LE,23000,3314.4943894851567
2025-03-27,Cape and Islands Mitsubishi,South Yarmouth,2024,4867.0,SE,26900,3256.089444477264
2025-03-27,McFarland Kia,North Hampton,2023,45254.0,LE,22166,3214.4959894851563
2025-03-27,Toyota of Smithfield,Smithfield,2023,18346.0,LE,23996,3176.568789485158
2025-03-29,Parkway Toyota of Boston,West Roxbury,2023,33253.0,LE,23019,3160.762589485159
2025-03-27,Irwin Automotive Group,Laconia,2018,66356.0,XSE,20443,2942.002333431781
2025-03-29,Woburn Toyota,Woburn,2024,19710.0,LE,25495,2914.55404447726
2025-03-30,Quinn Motor Car,West Sand Lake,2018,29173.0,XLE,21980,2871.8958334317795
2025-03-27,VEB Auto Sales,Hartford,2019,97439.0,XSE,19999,2861.022400055539
2025-03-27,Audi of Nashua,Nashua,2020,55328.0,XLE,21888,2831.55953396242
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,32074,2775.6670000000013
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32138,2711.6670000000013
2025-03-27,Acton Toyota of Littleton,Littleton,2022,24187.0,LE,22898,2648.889488954519
2025-03-27,Koch Rt. 2 Toyota,Lancaster,2024,3090.0,LE,26900,2616.4460444772594
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,17679.0,SE,31988,2442.570200000002
2025-03-29,Westbrook Toyota,Westbrook,2025,18787.0,SE,31995,2361.777399999999
2025-03-27,Meriden Hyundai,Meriden,2022,45265.0,LE,21791,2352.09468895452
2025-03-27,Irwin Automotive Group,Laconia,2021,29071.0,LE,21586,2351.261529018615
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,32534,2315.6670000000013
2025-03-30,Herb Chambers Lexus,Sharon,2019,66156.0,XSE,22698,2245.4702000555408
2025-03-27,Honda North,Danvers,2022,29227.0,LE,22987,2224.225488954522
2025-03-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33385,2222.791799999999
2025-03-29,Hoffman Toyota,West Simsbury,2024,27078.0,LE,25900,2018.84524447726
2025-03-30,Nucar Toyota of Norwood,Norwood,2019,51012.0,LE,18998,2002.549000055544
2025-03-27,Woburn Toyota,Woburn,2022,26987.0,LE,23495,1865.40948895452
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,33015,1834.6670000000013
2025-03-27,Hartford Toyota Super Store,Hartford,2025,6.0,LE,33020,1829.600400000003
2025-03-27,Woburn Toyota,Woburn,2025,7.0,SE,33796,1811.5253999999984
2025-03-27,Key Chrysler Dodge Ram of Portsmouth,Portsmouth,2023,53269.0,XLE,26995,1793.7142894851568
2025-03-27,"Fortuna Auto Sales, Inc.",Springfield,2018,77355.0,XSE,20900,1752.468933431781
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,33098,1751.6670000000013
2025-03-27,Toyota of Smithfield,Smithfield,2019,47674.0,SE,20263,1717.8514000555442
2025-03-27,Ira Toyota of Hyannis,Hyannis,2025,3532.0,LE,32900,1714.768799999998
2025-03-28,Wow Toyota of Wallingford,Wallingford,2023,42061.0,LE,23925,1668.1497894851564
2025-03-27,Woburn Toyota,Woburn,2025,7.0,SE,33944,1663.5253999999986
2025-03-27,Mercedes-Benz of North Haven,North Haven,2022,21849.0,XSE,28995,1659.1118889545178
2025-03-27,Best Ford,Nashua,2023,54153.0,SE,23887,1658.8141894851578
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,SE,33969,1638.8584000000046
