Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-31,Faith's Toyota,Westminster,2025,5.0,LE,29364,5485.667000000001
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,29644,5205.800199999998
2025-06-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30144,4705.667000000001
2025-05-31,Canobie Lake Toyota,Salem,2025,5.0,LE,30454,4395.667000000001
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-06-04,Fogg Auto Sales,Taunton,2019,108529.0,XLE,16988,4123.934100055543
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,31931,3676.6586000000025
2025-05-31,Imperial Toyota,Milford,2025,5.0,LE,31669,3180.6670000000013
2025-06-04,Woburn Toyota,Woburn,2025,7.0,SE,32450,3157.5253999999986
2025-06-01,Volvo Cars of Exeter,Exeter,2018,77107.0,XLE,18566,3093.49143343178
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,32632,2975.6586000000025
2025-05-31,Bernardi Toyota,Framingham,2025,10.0,LE,31893,2956.3340000000026
2025-05-31,Imperial Toyota,Milford,2025,8582.0,LE,31328,2950.4388000000035
2025-05-31,Imperial Toyota,Milford,2025,255.0,SE,32754,2837.008600000001
2025-05-31,Wellesley Volkswagen,Wellesley,2018,89889.0,XLE,17995,2813.2102334317788
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32048,2801.3340000000026
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32118,2731.6670000000013
2025-06-05,DC Motors,Hampstead,2019,100635.0,XLE,18950,2687.674500055542
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32163,2686.6670000000013
2025-06-03,Nucar Toyota of Norwood,Norwood,2020,29215.0,XLE,23997,2461.6853339624176
2025-06-05,Jazzi Auto Sales LLC,Meriden,2022,41210.0,XLE,25997,2358.174988954521
2025-06-01,North Berwick Auto Center,Berwick,2022,41420.0,SE,23000,2157.1632889545217
2025-06-01,Lundgren Honda of Auburn,Auburn,2017,122451.0,XLE,14427,2070.5693789703146
2025-06-04,Woburn Toyota,Woburn,2025,7.0,XSE,37741,2060.0453999999954
2025-06-05,Carbidz.net,South Easton,2016,170910.0,SE,7995,2038.7890734958764
2025-05-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,55940.0,LE,22699,1969.8083894851588
2025-06-05,Nucar Toyota of Norwood,Norwood,2023,26505.0,LE,24677,1952.179389485158
2025-06-05,FAZZA GROUP,Marlboro,2023,50390.0,SE,23895,1901.4299894851572
2025-05-31,Imperial Toyota,Milford,2025,1721.0,SE,33634,1859.373
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2024,34199.0,LE,25599,1845.5866444772616
2025-06-04,Langway Toyota Nissan of Newport,Middletown,2022,31698.0,SE,23999,1805.6484889545209
2025-06-04,Chevrolet of Milford,Milford,2022,57268.0,SE,22439,1662.686488954521
2025-05-31,Lexington Toyota,Lexington,2021,65783.0,LE,19891,1601.2423290186125
2025-06-04,Toyota of Smithfield,Smithfield,2021,39309.0,LE,21697,1558.4107290186148
2025-05-31,Imperial Toyota,Milford,2025,21249.0,SE,32647,1545.8081999999995
2025-06-03,Toyota of Smithfield,Smithfield,2021,39803.0,LE,21685,1537.5103290186162
