Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30144,4705.667000000001
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,30494,4355.600400000003
2025-06-04,Fogg Auto Sales,Taunton,2019,108529.0,XLE,16988,4123.934100055543
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,31931,3676.6586000000025
2025-06-04,Woburn Toyota,Woburn,2025,7.0,SE,32450,3157.5253999999986
2025-06-01,Volvo Cars of Exeter,Exeter,2018,77107.0,XLE,18566,3093.49143343178
2025-06-06,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31759,3090.9334000000017
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,32632,2975.6586000000025
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,31959,2890.600400000003
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32048,2801.3340000000026
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32118,2731.6670000000013
2025-06-05,DC Motors,Hampstead,2019,100635.0,XLE,18950,2687.674500055542
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32163,2686.6670000000013
2025-06-03,Nucar Toyota of Norwood,Norwood,2020,29215.0,XLE,23997,2461.6853339624176
2025-06-05,Jazzi Auto Sales LLC,Meriden,2022,41210.0,XLE,25997,2358.174988954521
2025-06-01,North Berwick Auto Center,Berwick,2022,41420.0,SE,23000,2157.1632889545217
2025-06-01,Lundgren Honda of Auburn,Auburn,2017,122451.0,XLE,14427,2070.5693789703146
2025-06-04,Woburn Toyota,Woburn,2025,7.0,XSE,37741,2060.0453999999954
2025-06-05,Carbidz.net,South Easton,2016,170910.0,SE,7995,2038.7890734958764
2025-06-05,Nucar Toyota of Norwood,Norwood,2023,26505.0,LE,24677,1952.179389485158
2025-06-05,FAZZA GROUP,Marlboro,2023,50390.0,SE,23895,1901.4299894851567
2025-06-06,Herb Chambers Toyota of Boston,Boston,2022,19589.0,LE,23998,1855.1162889545196
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2024,34199.0,LE,25599,1845.5866444772616
2025-06-06,Parkway Toyota of Boston,West Roxbury,2025,6306.0,XSE,37560,1821.5319999999992
2025-06-04,Langway Toyota Nissan of Newport,Middletown,2022,31698.0,SE,23999,1805.6484889545209
2025-06-04,Chevrolet of Milford,Milford,2022,57268.0,SE,22439,1662.686488954521
2025-06-04,Toyota of Smithfield,Smithfield,2021,39309.0,LE,21697,1558.4107290186148
2025-06-03,Toyota of Smithfield,Smithfield,2021,39803.0,LE,21685,1537.5103290186162
2025-06-01,Toyota of Nashua,Nashua,2025,5.0,XLE,37299,1492.6843000000008
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,J&M Automotive,Naugatuck,2022,67658.0,SE,21995,1414.712488954523
2025-06-04,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33484,1365.800199999998
2025-06-06,Best Value Auto Service and Sales,Springfield,2018,102000.0,SE,15499,1318.5919334317805
2025-06-03,Imperial Toyota,Milford,2016,67077.0,SE,15647,1302.066873495878
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-03,Bernardi Toyota,Framingham,2025,10.0,LE,33553,1296.3340000000026
2025-06-04,Balise Toyota Springfield,West Springfield,2024,13097.0,LE,27591,1258.9798444772605
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33623,1226.800199999998
2025-06-04,"A&R Auto Sales, Inc. Annex",Warwick,2021,81643.0,SE,19995,1198.9579290186157
2025-06-05,Ira Toyota of Danvers,Danvers,2022,14382.0,LE,25007,1192.9024889545217
2025-06-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34464,1143.6586000000025
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,LE,33729,1120.800199999998
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2023,56135.0,SE,24299,1114.812989485159
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33778,1071.800199999998
2025-06-03,Toyota of Braintree,Braintree,2016,48157.0,LE,16400,1051.147273495877
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,34570,1037.6586000000025
2025-06-06,Nucar Toyota of Norwood,Norwood,2023,31823.0,SE,25998,1034.9921894851575
2025-06-06,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2024,37094.0,SE,26999,1010.7712444772624
2025-06-04,Toyota of Nashua,Nashua,2024,23688.0,SE,27899,1003.6108444772616
2025-06-03,Ira Toyota of Manchester,Manchester,2025,1.0,LE,33868,981.9334000000016
2025-06-04,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33907,942.800199999998
2025-06-06,AGM Auto Sales,Malden,2022,63345.0,LE,21999,939.9666889545188
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2023,58924.0,SE,24299,929.0655894851589
2025-06-03,Toyota of Nashua,Nashua,2025,1.0,XSE,38890,911.4449999999996
2025-06-01,Nucar Toyota of North Kingstown,North Kingstown,2024,13397.0,LE,27991,838.9998444772609
2025-06-01,Crowley Kia,Bristol,2024,14077.0,SE,28800,742.7034444772617
2025-06-05,Bernardi Toyota,Framingham,2025,10.0,SE,34869,738.3256000000038
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,34114,735.6670000000013
2025-06-06,Fancy Rides,South Windsor,2016,145787.0,SE,10995,711.980873495877
2025-06-03, Impressive Motors Inc,North Attleboro,2016,115772.0,SE,12995,710.9798734958786
2025-06-03,Viti Volvo,Tiverton,2021,18211.0,LE,23998,662.537529018613
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2022,52226.0,SE,23799,638.4836889545222
2025-06-01,Hurd Auto Mall,Johnston,2020,34445.0,SE,22296,630.34163396242
2025-06-05,Nucar Toyota of Norwood,Norwood,2022,29470.0,LE,24577,618.0416889545195
2025-06-05,Atlantic Toyota,Lynn,2016,109054.0,LE,12800,595.4070734958768
2025-06-04,Key Acura of Portsmouth,Portsmouth,2023,27394.0,LE,25976,593.9719894851587
2025-06-03,Enterprise Car Sales Milford,Milford,2022,57449.0,SE,23499,590.6318889545219
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2021,50440.0,SE,22699,573.0777290186161
2025-06-03,McGee Toyota of Claremont,Claremont,2025,5.0,SE,35224,383.6586000000025
2025-06-04,Enterprise Car Sales Woburn,Woburn,2022,55257.0,SE,23898,337.61908895452143
2025-06-02,Woburn Toyota,Woburn,2022,28158.0,LE,24985,297.4208889545189
2025-06-06,White River Toyota,White River Junction,2021,54561.0,XSE,26900,291.1391290186148
2025-06-06,Enterprise Car Sales Norwood,Norwood,2022,50461.0,SE,24398,157.0326889545213
2025-06-05,Worcester Auto Outlet,Worcester,2018,160804.0,LE,11995,148.25393343177893
2025-06-04,Balise Toyota Springfield,West Springfield,2018,102323.0,SE,16676,120.08013343178028
2025-06-05,"Fortuna Auto Sales, Inc.",Springfield,2022,50245.0,SE,24495,74.41828895452272
2025-06-05,Ira Toyota Saco,Saco,2023,50633.0,XSE,30000,-26.233810514844663
2025-06-05,Barnes Enterprises Auto Sales,East Brookfield,2020,79032.0,SE,19995,-38.15256603758098
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,39893,-92.15439999999944
2025-06-04,Woburn Toyota,Woburn,2024,9347.0,SE,29985,-127.27855552273832
2025-06-01,Colonial Chevrolet,Acton,2019,23380.0,LE,22995,-154.1597999444566
2025-06-04,CarMax Danvers,Danvers,2022,5051.0,LE,26998,-176.6529110454794
2025-06-01,Ira Toyota of Hyannis,Hyannis,2023,23847.0,XSE,32000,-242.28621051484515
2025-06-06,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-06-05,Patriot Subaru of North Attleboro,North Attleboro,2016,99342.0,LE,14500,-457.7737265041251
2025-06-06,Ira Toyota Saco,Saco,2023,59605.0,XSE,29990,-613.7690105148431
2025-06-06,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36249,-641.3413999999975
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36364,-756.3413999999975
2025-06-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36382,-774.3413999999975
2025-06-06,Huggard & Ewing,Stoughton,2019,224400.0,SE,10995,-784.1001999444561
2025-06-03,Woburn Toyota,Woburn,2025,7.0,XSE,40589,-787.9546000000046
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,4.0,XSE,40613,-811.7548000000024
2025-06-05,Honda of Plymouth,Plymouth,2017,38798.0,LE,18999,-872.1581210296863
2025-06-04,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36487,-879.2747999999992
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
