Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-16,Irwin Automotive Group,Laconia,2025,10.0,LE,29041,5808.334000000003
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-14,McGee Toyota of Claremont,Claremont,2025,1.0,LE,31078,3771.9334000000017
2024-11-16,Jack Volkswagen,Saco,2024,22086.0,SE,25600,3409.3040444772632
2024-11-17,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-16,Avis Car Sales - East Boston,E Boston,2024,16501.0,SE,25999,3382.2650444772626
2024-11-14,Avis Car Sales - East Boston,E Boston,2024,17100.0,SE,25999,3342.3716444772617
2024-11-16,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31594,3255.5337999999974
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-15,Tasca Toyota Boston,Boston,2025,2.0,SE,32534,3073.8584000000046
2024-11-16,West Main Auto LLC,New Britain,2024,6634.0,SE,26999,3039.407244477261
2024-11-13,Haddad Toyota,Pittsfield,2025,1.0,LE,31973,2876.9334000000017
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,XLE,36035,2756.351300000002
2024-11-14,Universal Motors,New Britain,2021,113954.0,LE,15995,2289.053729018615
2024-11-15,Toyota of Smithfield,Smithfield,2017,54478.0,XLE,18900,2124.5711789703128
2024-11-18,Toyota of Watertown,Watertown,2025,2450.0,LE,32623,2063.8300000000017
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,XLE,37030,1761.750899999999
2024-11-14,Bernardi Toyota,Framingham,2022,56841.0,XSE,26562,1761.6446889545186
2024-11-15,Boulevard Motors LLC,New Haven,2020,101574.0,LE,15995,1702.5586339624206
2024-11-18,Lexus of Northborough,Northborough,2020,87124.0,XSE,21999,1612.4402339624176
2024-11-17,Westbrook Toyota,Westbrook,2025,4.0,XSE,38314,1487.2451999999976
2024-11-15,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,33657,1192.800199999998
2024-11-14,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,38622,1179.3784000000014
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2022,15616.0,LE,24991,1126.7180889545198
2024-11-14,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,38699,1102.311799999996
2024-11-14,Nucar Toyota of Norwood,Norwood,2022,5794.0,LE,25777,994.8632889545188
2024-11-16,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34769,838.6586000000025
2024-11-15,Sentry Lincoln,Medford,2018,66225.0,XSE,22599,794.7269334317825
2024-11-14,Nucar Toyota of Norwood,Norwood,2021,53415.0,LE,21571,744.9511290186128
2024-11-14,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2024-11-16,Hammonasset Ford,Madison,2017,106032.0,LE,12995,654.0574789703132
2024-11-14,Woburn Toyota,Woburn,2025,7.0,XLE,38165,626.551099999997
2024-11-15,Cityside Subaru,Belmont,2022,24323.0,XLE,28854,625.8491889545185
2024-11-17,Balise Toyota Springfield,West Springfield,2019,56021.0,SE,20816,608.9412000555458
2024-11-14,Empire Hyundai,Fall River,2021,66170.0,SE,21634,590.4597290186139
2024-11-14,Empire Hyundai,Fall River,2021,66626.0,SE,21604,590.0901290186157
2024-11-15,Woburn Toyota,Woburn,2025,7.0,XLE,38220,571.551099999997
2024-11-14,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-11-14,Battenkill Motors,Greenwich,2016,72998.0,LE,15338,458.736673495876
2024-11-14,McGee Toyota of Claremont,Claremont,2025,3.0,SE,35187,420.7917999999991
2024-11-15,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2024-11-17,Canobie Lake Toyota,Salem,2021,57502.0,SE,22500,301.74852901861595
2024-11-17,Canobie Lake Toyota,Salem,2021,57612.0,SE,22500,294.422529018615
2024-11-14,Lux Auto Plus,Auburn,2022,56563.0,SE,23977,171.63948895452268
2024-11-17,Nucar Toyota of North Kingstown,North Kingstown,2022,15364.0,LE,25991,143.50128895452144
2024-11-17,Westbrook Toyota,Westbrook,2025,3.0,SE,35483,124.79179999999906
2024-11-14,Boston Auto Cars,Dedham,2016,114185.0,LE,12995,58.682473495875456
2024-11-14,Herb Chambers Toyota of Boston,Boston,2018,41644.0,XSE,24998,32.82153343178288
2024-11-13,Acura of Milford,Milford,2021,20416.0,LE,24499,14.68452901861383
2024-11-13,Copeland Toyota,Brockton,2022,24749.0,LE,25495,14.460288954520363
2024-11-13,Stephen Auto Mall,Bristol,2025,5.0,LE,34859,-9.33299999999872
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,34924,-74.33299999999872
2024-11-17,Canobie Lake Toyota,Salem,2021,63900.0,SE,22500,-124.35827098138544
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,35008,-158.19980000000214
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,SE,35794,-186.67439999999624
2024-11-14,Herb Chambers Toyota of Boston,Boston,2022,20355.0,LE,25998,-195.8993110454794
2024-11-16,Koch Rt. 2 Toyota,Lancaster,2022,20369.0,XSE,30989,-236.3201110454829
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,SE,35949,-341.27479999999923
2024-11-13,BMW of Cape Cod,Hyannis,2019,56610.0,LE,20975,-347.2777999444588
2024-11-14,Lux Auto Plus,Auburn,2021,60230.0,SE,22977,-356.93627098138313
2024-11-14,Woburn Toyota,Woburn,2016,102491.0,SE,14985,-394.5055265041228
2024-11-17,Middletown Toyota,Middletown,2019,73515.0,LE,19980,-478.1507999444584
2024-11-14,FAZZA GROUP,Marlborough,2023,42549.0,XSE,30998,-485.8394105148436
2024-11-17,Ira Toyota of Danvers,Danvers,2017,92679.0,LE,15147,-608.632721029684
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36236,-628.3413999999975
2024-11-16,CarMax Norwood,Norwood,2017,106721.0,SE,14998,-636.8383210296852
2024-11-15,Ira Toyota of Danvers,Danvers,2019,74782.0,SE,20817,-641.5413999444572
2024-11-13,Copeland Toyota,Brockton,2023,12464.0,SE,28995,-672.6984105148404
2024-11-16,Wellesley Mazda,Wellesley,2016,67181.0,LE,16984,-799.8511265041234
2024-11-14,ATT MOTORS LLC,Worcester,2018,153535.0,LE,13500,-872.6306665682205
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36538,-930.3413999999976
2024-11-18,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36578,-970.3413999999976
2024-11-14,Toyota of Nashua,Nashua,2017,100353.0,LE,15000,-972.7211210296846
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,40804,-1002.887999999999
2024-11-15,CarMax Westborough,Westborough,2018,89288.0,LE,17998,-1091.7804665682197
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,SE,36763,-1155.6743999999962
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-14,Irwin Automotive Group,Laconia,2025,10.0,XLE,40073,-1281.648699999998
2024-11-17,Elmwood Auto Sales,Providence,2018,60254.0,SE,20900,-1302.124466568221
2024-11-15,Canobie Lake Toyota,Salem,2025,5.0,LE,36219,-1369.3329999999987
2024-11-14,Ira Toyota of Danvers,Danvers,2023,20258.0,SE,29297,-1493.7788105148393
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40654,-1862.3156999999992
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40674,-1882.3156999999992
2024-11-14,Michaud Mitsubishi,Danvers,2022,90919.0,XSE,27997,-1942.9501110454803
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40803,-2011.3156999999992
2024-11-14,Ira Toyota Saco,Saco,2021,62324.0,SE,24500,-2019.396670981383
2024-11-16,Hartford Toyota Super Store,Hartford,2022,16616.0,SE,28933,-2123.8903110454776
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40929,-2137.315699999999
2024-11-15,Herb Chambers Toyota of Auburn,Auburn,2021,72941.0,SE,23998,-2224.488870981382
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,XSE,42044,-2242.8214000000007
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41073,-2281.648699999998
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41168,-2376.648699999998
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,LE,37338,-2488.3329999999987
2024-11-14,Herb Chambers Lincoln of Westborough,Westborough,2021,32664.0,SE,26998,-2542.040670981384
2024-11-14,Cars of Boston,Newton,2018,142925.0,LE,15900,-2566.0046665682203
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41443,-2651.315699999999
2024-11-14,Ira Toyota Saco,Saco,2021,65274.0,SE,24990,-2705.866670981384
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41513,-2721.315699999999
2024-11-17,Ira Toyota Saco,Saco,2021,58035.0,SE,25990,-3223.749270981385
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,42059,-3267.382299999997
2024-11-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43172,-3370.8214000000007
