Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-10,Elmwood Auto Sales,Providence,2025,10340.0,XSE,29900,9212.867599999998
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,33544,6257.378400000001
2025-08-07,Seaview Motors of Stratford,Stratford,2025,21552.0,LE,27995,5419.6368
2025-08-08,Shah Auto Sales Inc,Abington,2017,80510.0,LE,11500,3848.822678970315
2025-08-08,Mike and Tony's Auto Sales,South Windsor,2017,136475.0,XLE,11999,3564.570978970314
2025-08-09,Empire Ford Inc. ,Fall River,2018,123342.0,XSE,16250,3339.734733431782
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31634,3215.6670000000013
2025-08-08,White River Toyota,White River Junction,2024,24127.0,LE,24900,3215.3818444772623
2025-08-08,McGee Toyota of Epping,Epping,2025,1.0,LE,31733,3116.9334000000017
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31789,3060.6670000000013
2025-08-05,Woburn Toyota,Woburn,2025,7.0,LE,31989,2860.5337999999974
2025-08-05,North End Motors,Canton,2025,12789.0,SE,31990,2766.244200000001
2025-08-05,Falmouth Toyota Incorporated,Bourne,2019,129305.0,XLE,16995,2733.25250005554
2025-08-07,Toyota of Nashua,Nashua,2025,8.0,LE,32138,2711.467199999999
2025-08-09,AGM Auto Sales,Malden,2019,89585.0,XSE,20721,2662.098800055541
2025-08-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32268,2581.9334000000017
2025-08-05,Woburn Toyota,Woburn,2025,7.0,LE,32287,2562.5337999999974
2025-08-08,Woburn Toyota,Woburn,2025,7.0,LE,32334,2515.5337999999974
2025-08-05,Balise Toyota of Warwick,Warwick,2025,1.0,LE,32354,2495.9334000000017
2025-08-07,Toyota & Ford of Greenfield,Greenfield,2025,3242.0,SE,32999,2393.0743999999977
2025-08-08,McGovern Ford of Saugus,Saugus,2019,44978.0,XSE,23998,2355.9250000555403
2025-08-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33365,2242.6586000000025
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32688,2161.6670000000013
2025-08-08,Imperial Toyota,Milford,2023,52760.0,LE,22747,2133.59638948516
2025-08-05,Torrington Toyota,Torrington,2025,2.0,LE,32804,2045.866800000004
2025-08-09,Enterprise Car Sales Norwood,Norwood,2023,59423.0,LE,22398,2038.840589485157
2025-08-07,Ira Toyota of Danvers,Danvers,2022,67959.0,LE,20647,1984.6742889545203
2025-08-06,Imperial Toyota,Milford,2025,3.0,LE,32889,1960.8001999999976
2025-08-06,Enterprise Car Sales Manchester,Manchester,2023,60324.0,XLE,26398,1920.8512894851592
2025-08-05,Hertz Car Sales Lynn,Lynn,2024,38667.0,SE,26012,1893.0094444772624
2025-08-05,Nucar Toyota of Norwood,Norwood,2025,15000.0,XSE,36998,1804.511599999998
2025-08-09,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33824,1783.925000000003
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,33066,1783.8668000000034
2025-08-08,Enterprise Car Sales Manchester,Manchester,2023,60417.0,SE,23398,1730.63178948516
2025-08-07,Nucar Toyota of Norwood,Norwood,2022,26457.0,LE,23706,1689.707488954522
2025-08-07,White River Toyota,White River Junction,2019,98864.0,SE,16900,1671.5974000555434
2025-08-07,MetroWest Hyundai,Framingham,2018,64069.0,XSE,21888,1649.316533431782
2025-08-08,Faith's Toyota,Westminster,2025,5.0,SE,33970,1637.6586000000025
2025-08-08,Imperial Toyota,Milford,2025,3.0,LE,33259,1590.800199999998
2025-08-07,Absolute Auto Sales,Brockton,2022,69262.0,LE,20995,1549.89448895452
2025-08-08,Balise Toyota of Warwick,Warwick,2024,89365.0,SE,22993,1535.5226444772634
2025-08-07,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-08-08,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33389,1460.3340000000026
2025-08-08,McGee Toyota of Epping,Epping,2025,1.0,SE,34158,1449.925000000003
2025-08-07,Wakefield Auto Gallery,Wakefield,2024,19281.0,LE,26990,1448.1254444772603
2025-08-07,Torrington Toyota,Torrington,2025,2.0,LE,33419,1430.8668000000034
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-08-07,Balise Toyota of Warwick,Warwick,2025,3.0,LE,33514,1335.800199999998
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33584,1265.4671999999991
2025-08-06,Irwin Automotive Group,Laconia,2025,10.0,SE,34448,1159.3256000000038
2025-08-10,Irwin Automotive Group,Laconia,2025,10.0,LE,33753,1096.3340000000026
2025-08-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33759,1090.9334000000017
2025-08-09,Bernardi Toyota,Framingham,2025,10.0,LE,33773,1076.3340000000026
2025-08-06,Nucar Toyota of North Kingstown,North Kingstown,2019,57380.0,XSE,24491,1036.95180005554
2025-08-08,McGee Toyota of Putnam,Putnam,2025,12279.0,XSE,37998,985.730199999998
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33873,976.4671999999993
2025-08-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33894,955.6670000000012
2025-08-08,Bernardi Toyota,Framingham,2025,10.0,LE,33894,955.3340000000026
2025-08-05,Berlin City Toyota of Portland,Portland,2025,3.0,LE,33943,906.800199999998
2025-08-07,Canobie Lake Toyota,Salem,2025,5.0,LE,33948,901.6670000000012
2025-08-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33963,886.6670000000013
2025-08-08,Canobie Lake Toyota,Salem,2025,5.0,LE,33988,861.6670000000013
2025-08-08,Woburn Toyota,Woburn,2025,7.0,SE,34748,859.5253999999986
2025-08-05,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-07,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-06,Haddad Toyota,Pittsfield,2023,15319.0,LE,26557,817.1669894851584
2025-08-06,Grieco Honda,Johnston,2023,16095.0,XSE,31555,718.9969894851565
2025-08-06,South Shore Auto Gallery ,Abington,2016,149990.0,LE,9995,674.0694734958761
2025-08-06,Tasca Toyota Boston,Boston,2023,26488.0,XLE,29999,573.3288894851576
2025-08-06,Imperial Toyota,Milford,2025,3.0,XSE,39234,567.3117999999959
2025-08-07,Enterprise Car Sales Norwood,Norwood,2023,55889.0,SE,24898,532.1965894851601
2025-08-07,Enterprise Car Sales Woburn,Woburn,2023,57438.0,SE,24898,429.0331894851588
2025-08-10,Reliance Motor Group,Malden,2016,112510.0,SE,13495,428.22907349587695
2025-08-07,Bernardi Toyota,Framingham,2025,10.0,LE,34448,401.33400000000256
2025-08-06,Torrington Toyota,Torrington,2025,2.0,SE,35219,388.8584000000046
2025-08-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35260,347.6586000000025
2025-08-10,Westbrook Toyota,Westbrook,2023,46863.0,XLE,28965,250.35388948515904
2025-08-06,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-08-06,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-08-07,Sonia's Auto Sales,Worcester,2023,46324.0,SE,25998,69.22558948515871
2025-08-05,Falmouth Toyota Incorporated,Bourne,2017,39939.0,LE,17995,55.85127897031634
2025-08-05,Nucar Toyota of Norwood,Norwood,2017,119627.0,SE,13449,52.62207897031476
2025-08-08,Toyota of Braintree,Braintree,2019,81912.0,LE,18990,-47.3909999444586
2025-08-07,Acton Toyota of Littleton,Littleton,2016,177245.0,SE,9695,-83.12192650412362
2025-08-05,Toyota of Keene,E Swanzey,2023,7834.0,LE,27995,-122.3320105148414
2025-08-06,Torrington Toyota,Torrington,2025,2.0,LE,35129,-279.1331999999966
2025-08-07,Colonial Nissan of Medford,Medford,2021,65163.0,SE,22587,-295.474070981385
2025-08-07,Herb Chambers Lexus,Sharon,2019,34889.0,LE,22498,-423.6591999444572
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,3.0,SE,36056,-448.20820000000094
2025-08-07,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36068,-460.3413999999975
2025-08-10,Sonia's Auto Sales,Worcester,2022,96012.0,SE,21998,-476.663911045478
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,36113,-505.1415999999954
2025-08-06,Tasca Toyota Boston,Boston,2025,1.0,SE,36114,-506.0749999999971
2025-08-08,Route 6 Auto Mall Kia,Swansea,2017,75571.0,SE,16954,-518.248321029685
2025-08-05,AGM Auto Sales,Malden,2018,96073.0,LE,16999,-544.6614665682209
2025-08-07,Woburn Toyota,Woburn,2025,7.0,SE,36154,-546.4746000000014
2025-08-09,Sunnyside Acura,Nashua,2023,43513.0,SE,26845,-590.5618105148424
2025-08-06,Parkway Toyota of Boston,West Roxbury,2023,28575.0,XSE,32082,-639.171010514845
2025-08-08,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-08-06,Imperial Toyota,Milford,2025,3.0,XSE,40554,-752.6882000000041
2025-08-07,Woburn Toyota,Woburn,2025,7.0,SE,36373,-765.4746000000014
2025-08-08,Route 6 Auto Mall Kia,Swansea,2017,69564.0,LE,16954,-876.1737210296851
2025-08-05,Woburn Toyota,Woburn,2025,7.0,SE,36487,-879.4746000000014
2025-08-07,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36493,-885.3413999999975
2025-08-05,Toyota of Braintree,Braintree,2017,85419.0,SE,16700,-920.1251210296832
2025-08-06,Falmouth Toyota Incorporated,Bourne,2018,83124.0,SE,18995,-920.2664665682204
2025-08-09,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36582,-974.0749999999972
2025-08-05,Lia Toyota of Northampton,Northampton,2025,13437.0,XSE,39995,-1088.3925999999992
2025-08-07,Toyota of Nashua,Nashua,2025,11.0,SE,36703,-1095.7410000000018
2025-08-08,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36723,-1115.074999999997
2025-08-08,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36029,-1179.0665999999983
2025-08-09,Acton Toyota of Littleton,Littleton,2021,42556.0,SE,25000,-1202.8478709813826
2025-08-05,Canobie Lake Toyota,Salem,2025,5.0,LE,36424,-1574.3329999999987
2025-08-08,WR Cars Inc,Whitman,2018,147911.0,SE,15400,-1640.0806665682194
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,41529,-1727.5550000000003
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,41637,-1835.5550000000003
2025-08-08,Grieco Toyota,East Providence,2023,47123.0,SE,27869,-1854.9878105148416
2025-08-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36783,-1933.3329999999987
2025-08-07,TJ Motors,New London,2017,85178.0,LE,16995,-1957.0661210296853
2025-08-06,Intercar Auto Sales,Somerville,2020,79650.0,SE,21980,-2064.311366037582
2025-08-05,Woburn Toyota,Woburn,2025,7.0,XSE,42042,-2240.9546000000046
2025-08-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41324,-2532.315699999999
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42448,-2646.5550000000003
2025-08-07,Balise Toyota of Warwick,Warwick,2025,1.0,XSE,42457,-2655.5550000000003
2025-08-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41483,-2691.315699999999
2025-08-07,Toyota of Nashua,Nashua,2025,5.0,XLE,41489,-2697.315699999999
2025-08-07,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42364,-3572.315699999999
2025-08-08,Canobie Lake Toyota,Salem,2025,5.0,LE,41989,-7139.332999999999
