Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-15,Car Central,Milford,2016,78809.0,XSE,14995,5366.235673495874
2025-02-14,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2025-02-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,29835,5014.667000000001
2025-02-14,A Better Way Wholesale,Naugatuck,2020,110200.0,XSE,17495,4579.578633962417
2025-02-15,Woburn Toyota,Woburn,2025,7.0,LE,30393,4456.533799999997
2025-02-15,Woburn Toyota,Woburn,2025,7.0,LE,30478,4371.533799999997
2025-02-14,Hertz Car Sales Lynn,Lynn,2024,27033.0,LE,23559,4362.842244477262
2025-02-19,Ira Toyota of Hyannis,Hyannis,2025,3533.0,LE,30320,4294.7022
2025-02-15,Ira Toyota of Orleans,Orleans,2019,57408.0,XLE,20895,3621.592700055542
2025-02-16,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,32089,3518.7252000000008
2025-02-15,Toyota of Nashua,Nashua,2025,5.0,LE,31360,3489.6670000000013
2025-02-15,Toyota of Nashua,Nashua,2025,5.0,LE,31360,3489.6670000000013
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-14,Anderson Automotive,North Grafton,2021,49147.0,SE,19900,3458.191529018616
2025-02-19,McGee Toyota of Hanover,Hanover,2025,3.0,LE,31489,3360.800199999998
2025-02-18,Grand Auto Sales,Newton,2018,172827.0,XLE,11950,3334.539433431779
2025-02-19,Centereach Auto Supercenter,Centereach,2021,77224.0,XSE,22500,3181.783329018617
2025-02-14,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32674,2933.791799999999
2025-02-19,Terryville Chevrolet,Terryville,2021,19544.0,SE,22494,2835.7513290186143
2025-02-19,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32118,2731.6670000000013
2025-02-14,Balise Toyota Springfield,West Springfield,2022,62787.0,LE,20397,2579.1294889545206
2025-02-18,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,37229,2572.1786
2025-02-19,Bernardi Toyota,Framingham,2025,10.0,LE,32299,2550.3340000000026
2025-02-16,Imperial Toyota,Milford,2025,53.0,SE,33111,2493.4618000000046
2025-02-16,Toyota & Ford of Greenfield,Greenfield,2023,22307.0,XSE,29418,2442.277789485157
2025-02-16,Copeland Toyota,Brockton,2022,50208.0,LE,21495,2318.89088895452
2025-02-18,Ocean Honda of Brockton,Brockton,2020,70626.0,XLE,21414,2286.7127339624203
2025-02-19,Parkway Toyota of Boston,West Roxbury,2024,16900.0,LE,26331,2265.70004447726
2025-02-15,Lexus of Watertown,Watertown,2018,87911.0,XLE,18774,2165.9450334317808
2025-02-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33541,2066.791799999999
2025-02-19,Herb Chambers Toyota of Boston,Boston,2022,32807.0,LE,22998,1974.797488954522
2025-02-14,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33669,1938.791799999999
2025-02-18,Nissan 24,Brockton,2022,45901.0,SE,22924,1934.7286889545207
2025-02-19,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2019,36236.0,XSE,25098,1838.1422000555397
2025-02-16,Ira Toyota of Danvers,Danvers,2022,14825.0,LE,24497,1673.3986889545197
2025-02-19,Toyota of Nashua,Nashua,2022,11593.0,SE,25500,1643.641488954523
2025-02-14,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-02-19,Ira Subaru Manchester,Manchester,2023,16016.0,SE,26587,1498.7383894851591
2025-02-18,Enterprise Car Sales Milford,Milford,2021,62125.0,SE,20999,1494.8567290186147
2025-02-18,MetroWest Acura,Framingham,2025,3990.0,SE,33888,1454.2576000000045
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
2025-02-15,Imperial Toyota,Milford,2025,5.0,LE,33437,1412.6670000000013
2025-02-14,Riverhead Toyota,Riverhead,2025,1.0,LE,33484,1365.9334000000017
2025-02-15,Woburn Toyota,Woburn,2025,7.0,SE,34258,1349.5253999999986
2025-02-18,A Better Way Wholesale,Naugatuck,2018,68700.0,LE,16995,1282.380333431778
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,52047.0,SE,23288,1161.4050889545215
2025-02-14,Atlantic Toyota,Lynn,2024,24260.0,SE,27800,1064.515644477262
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,54380.0,SE,23288,1006.0272889545232
2025-02-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33893,956.9334000000016
2025-02-14,Hoffman Toyota,West Simsbury,2025,3.0,SE,34657,950.7917999999992
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,56188.0,SE,23288,885.6144889545212
2025-02-17,Charlie's Toyota,Augusta,2016,98330.0,SE,13995,872.6170734958778
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,57130.0,SE,23288,822.8772889545216
2025-02-14,Nissan of Merrimack Valley,Chelmsford,2022,51126.0,LE,22974,778.7520889545194
2025-02-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34127,722.9334000000017
2025-02-15,Irwin Automotive Group,Laconia,2025,10.0,XLE,38102,689.3513000000021
2025-02-14,Mastria Mazda,Raynham,2019,38037.0,SE,21988,634.6756000555433
2025-02-16,Copeland Toyota,Brockton,2021,61440.0,SE,21995,544.4777290186175
2025-02-19,Nucar Toyota of North Attleboro,North Attleboro,2019,65526.0,SE,20277,514.9082000555427
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,34348,501.6670000000013
2025-02-16,AutoFair Toyota of Tewksbury,Tewksbury,2022,36380.0,SE,24999,493.8272889545224
2025-02-18,Canobie Lake Toyota,Salem,2024,5111.0,LE,28900,481.8474444772619
2025-02-16,Canobie Lake Toyota,Salem,2020,33870.0,SE,22500,464.6366339624219
2025-02-19,Toyota of Nashua,Nashua,2019,74536.0,SE,19800,391.8422000555438
2025-02-14,Parkway Toyota of Boston,West Roxbury,2022,25274.0,XLE,29098,318.51258895451974
2025-02-15,Enterprise Car Sales Manchester,Manchester,2021,52329.0,SE,22898,248.2703290186145
2025-02-14,South Shore Auto Connection,Whitman,2016,104304.0,LE,13495,216.7570734958753
2025-02-14,Ira Toyota Saco,Saco,2025,4338.0,XSE,39304,208.60080000000016
2025-02-15,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14499,187.39193343177976
2025-02-16,Westbrook Toyota,Westbrook,2025,1.0,SE,35469,138.9250000000029
2025-02-19,Wiz Autos,Stratford,2018,108267.0,LE,15560,82.21813343177928
2025-02-15,Atlantic Toyota,Lynn,2022,7614.0,XLE,30700,-107.33141104548122
2025-02-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35854,-246.34139999999752
2025-02-16,Sonia's Auto Sales,Worcester,2018,91622.0,LE,16998,-247.22486656822
