Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-26,Imports Unlimited,Wallingford,2021,25000.0,SE,19900,5066.381729018616
2025-05-24,Woburn Toyota,Woburn,2025,7.0,LE,29950,4899.533799999997
2025-05-24,Woburn Toyota,Woburn,2025,7.0,LE,30264,4585.533799999997
2025-05-25,Toyota of Nashua,Nashua,2025,6.0,LE,30394,4455.600400000003
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-05-28,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,30463,4386.7336
2025-05-25,Smithtown Nissan,St James,2022,26504.0,SE,22000,4150.56888895452
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32048,2801.6670000000013
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,32069,2780.6670000000013
2025-05-23,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32073,2776.800199999998
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32094,2755.9334000000017
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32138,2711.3340000000026
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,LE,32237,2612.9334000000017
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-05-28,Capital City Kia,Concord,2023,28907.0,LE,23980,2489.2061894851577
2025-05-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33143,2464.6586000000025
2025-05-23,Ira Toyota of Manchester,Manchester,2016,79697.0,XLE,16981,2311.6005734958744
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,33353,2254.5253999999986
2025-05-24,Mercedes-Benz of Springfield,Chicopee,2025,7484.0,SE,32998,2111.557200000003
2025-05-24,Woburn Toyota,Woburn,2025,7.0,XLE,36815,1976.551099999997
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,33634,1973.5253999999984
2025-05-28,Nucar Toyota of North Attleboro,North Attleboro,2023,38895.0,LE,23988,1816.005389485159
2025-05-28,Woburn Toyota,Woburn,2025,7.0,SE,33893,1714.5253999999986
2025-05-26,Heritage Truck and Automotive,Londonderry,2018,160000.0,XSE,15500,1648.3119334317817
2025-05-28,Ira Toyota of Danvers,Danvers,2019,149173.0,XSE,17777,1637.5380000555415
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33329,1520.800199999998
2025-05-25,Ira Toyota Saco,Saco,2025,6608.0,LE,32900,1509.9072000000017
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34227,1380.5253999999986
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34243,1364.3256000000038
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34284,1323.3256000000038
2025-05-24,Nucar Toyota of Norwood,Norwood,2024,16702.0,LE,27410,1199.8868444772595
2025-05-23,Ira Toyota of Manchester,Manchester,2019,63257.0,XLE,22981,1146.0493000555434
2025-05-28,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-25,Toyota of Nashua,Nashua,2025,8.0,LE,33729,1120.4671999999991
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33729,1120.3340000000026
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34549,1058.5253999999986
