Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29614,5235.533799999997
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2025-01-24,Lex Autos LLC,Hartford,2020,98861.0,XSE,17999,4830.756033962418
2025-01-26,Toyota of Nashua,Nashua,2025,6.0,LE,30623,4226.600400000003
2025-01-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30864,3985.667000000001
2025-01-24,Woburn Toyota,Woburn,2025,7.0,SE,32081,3526.5253999999986
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,31335,3514.5337999999974
2025-01-26,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31356,3493.800199999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31358,3491.6670000000013
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31688,3161.6670000000013
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31893,2956.3340000000026
2025-01-24,Blasius GMC,Branford,2021,56040.0,SE,19952,2947.117729018617
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31914,2935.9334000000017
2025-01-26,Dan Perkins Subaru,Milford,2016,40351.0,XLE,19000,2913.0441734958767
2025-01-26,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31984,2865.3340000000026
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-01-25,BMW and MINI of Rockland,Rockland,2023,25023.0,XLE,27953,2716.897889485157
2025-01-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32138,2711.6670000000013
2025-01-24,"Fortuna Auto Sales, Inc.",Springfield,2021,95291.0,SE,17800,2485.001129018616
2025-01-25,24 Infiniti of Plymouth,Plymouth,2021,50248.0,XLE,24060,2408.8906290186133
2025-01-29,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32639,2210.6670000000013
2025-01-26,Silko Honda,Raynham,2022,43350.0,SE,22897,2131.625288954521
2025-01-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32752,2097.6670000000013
