Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-01,Lia Toyota of Colonie,Schenectady,2025,13708.0,LE,25633,8304.0472
2025-08-01,Bill Dube Ford Toyota,Dover,2025,8.0,LE,29612,5237.467199999999
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,29673,5176.667000000001
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,29673,5176.667000000001
2025-08-01,Valenti Toyota,Westerly,2025,14068.0,LE,28999,4914.071199999999
2025-08-01,Harr Toyota,Worcester,2025,300.0,SE,30764,4824.011599999998
2025-08-01,Harr Toyota,Worcester,2020,175824.0,XLE,11986,4708.525933962417
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,30275,4574.667000000001
2025-07-31,Icon Motors Group,Medford,2025,17892.0,SE,30394,4022.384400000002
2025-08-01,Imperial Toyota,Milford,2025,104.0,LE,30977,3866.0736000000034
2025-08-01,Imperial Toyota,Milford,2025,21249.0,SE,30347,3845.8082
2025-08-01,Imperial Toyota,Milford,2025,1769.0,SE,31647,3843.1762000000017
2025-08-01,Imperial Toyota,Milford,2025,4.0,SE,31819,3788.7252000000008
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,31819,3788.6586000000025
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,31819,3788.6586000000025
2025-08-01,Harr Toyota,Worcester,2025,5968.0,SE,31481,3729.522799999999
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,31170,3679.667000000001
2025-08-01,Imperial Toyota,Milford,2025,96.0,LE,31181,3662.606399999997
2025-08-01,Lia Toyota of Colonie,Schenectady,2025,2468.0,XSE,35995,3642.1428000000014
2025-08-01,Imperial Toyota,Milford,2025,3.0,LE,31229,3620.800199999998
2025-08-01,Toyota of Keene,E Swanzey,2025,35.0,LE,31242,3605.6690000000017
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2025,2967.0,SE,31858,3552.3894
2025-08-01,Berlin City Toyota of Portland,Portland,2025,12266.0,LE,30543,3490.0844
