Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-10,Atlantic Toyota,Lynn,2025,5.0,LE,29229,5620.667000000001
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29451,5398.533799999997
2025-01-10,Woburn Toyota,Woburn,2025,7.0,LE,29714,5135.533799999997
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29972,4877.533799999997
2025-01-11,Faith's Toyota,Westminster,2025,5.0,SE,31706,3901.6586000000025
2025-01-08,Lexington Toyota,Lexington,2023,16472.0,SE,24332,3723.368789485161
2025-01-11,Irwin Automotive Group,Laconia,2025,5791.0,LE,30916,3548.3194000000003
2025-01-08,Kia of East Hartford,East Hartford,2023,14219.0,LE,23998,3449.426989485157
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-07,Elite Motors,Bridgewater,2018,112979.0,XSE,16990,3289.910533431779
2025-01-09,Atlantic Toyota,Lynn,2025,5.0,LE,31704,3145.6670000000013
2025-01-10,United Auto Group,Putnam,2016,74998.0,XLE,16495,3110.553973495877
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31794,3055.800199999998
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31863,2986.3340000000026
2025-01-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31933,2916.6670000000013
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32048,2801.6670000000013
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32178,2671.6670000000013
2025-01-09,Toyota of Keene,E Swanzey,2024,12975.0,SE,26995,2621.096644477264
2025-01-09,McGovern Toyota of Portsmouth,Portsmouth,2024,17933.0,LE,25994,2533.90224447726
2025-01-09,Balise Toyota Springfield,West Springfield,2022,55112.0,SE,21793,2452.2760889545207
2025-01-11,McGee Toyota of Claremont,Claremont,2025,273.0,SE,33156,2433.8098000000027
2025-01-08,Cityside Subaru,Belmont,2021,25511.0,LE,21744,2430.3575290186163
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33182,2425.5253999999986
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33260,2347.5253999999986
2025-01-09,Balise Toyota Springfield,West Springfield,2022,58791.0,SE,21793,2207.254688954523
2025-01-11,Cape and Islands Mitsubishi,South Yarmouth,2021,76297.0,LE,18638,2154.009929018616
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33673,1934.5253999999984
2025-01-08,Toyota of Keene,E Swanzey,2016,71441.0,LE,13995,1905.4328734958765
2025-01-08,Hertz Car Sales Lynn,Lynn,2020,59424.0,LE,18736,1768.7486339624193
2025-01-11,Wakefield Auto Gallery,Wakefield,2019,85812.0,LE,16990,1692.8690000555434
2025-01-09,Portsmouth Volkswagen,Greenland,2022,67654.0,LE,20987,1664.9872889545222
2025-01-09,Woburn Toyota,Woburn,2025,7.0,SE,33970,1637.5253999999986
2025-01-09,McGee Toyota of Claremont,Claremont,2018,134215.0,LE,12287,1627.081333431779
2025-01-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33995,1612.8584000000046
2025-01-11,Nucar Toyota of Norwood,Norwood,2025,3525.0,XSE,37988,1578.7465999999986
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,33274,1575.7335999999996
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,SE,34069,1538.7252000000008
2025-01-10,Lynch Toyota,Manchester,2022,24790.0,XLE,27995,1453.746988954521
2025-01-08,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2025-01-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-01-10,AutoFair Toyota of Tewksbury,Tewksbury,2023,29753.0,XSE,29999,1365.3741894851555
2025-01-11,Merchants Automotive Group,Hooksett,2020,75020.0,SE,18984,1240.046633962418
2025-01-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-01-08,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-01-10,Enterprise Car Sales Norwood,Norwood,2021,56671.0,SE,21648,1209.0931290186163
2025-01-11,Mega Motors Inc,West Bridgewater,2016,94390.0,SE,13995,1135.0210734958782
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33754,1095.6670000000013
2025-01-10,Hoffman Toyota,West Simsbury,2019,16835.0,SE,22950,1084.7288000555454
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34537,1070.791799999999
2025-01-09,Toyota of Dartmouth,N. Dartmouth,2021,68802.0,SE,20988,1061.1685290186142
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,LE,33799,1050.7335999999996
2025-01-07,Bourne's Auto Center,South Easton,2017,86328.0,SE,14690,1029.3354789703153
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33938,911.6670000000012
2025-01-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34823,784.6586000000025
2025-01-10,Hertz Car Sales Lynn,Lynn,2020,57198.0,LE,19932,721.0002339624189
2025-01-09,Aldermans Toyota,Rutland,2021,18004.0,LE,24000,674.3237290186153
2025-01-10,Dartmouth Nissan,North Dartmouth,2020,64215.0,LE,19524,661.6680339624181
2025-01-11,McGee Toyota of Epping,Epping,2021,92543.0,XLE,22996,656.0436290186117
2025-01-09,Woburn Toyota,Woburn,2025,7.0,XSE,39180,621.0453999999954
2025-01-06,Woburn Toyota,Woburn,2019,87244.0,LE,17985,602.497800055542
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39213,588.3117999999959
2025-01-08,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-07,Middletown Nissan,Middletown,2022,36470.0,SE,24950,536.83328895452
2025-01-10,Copeland Toyota,Brockton,2022,39008.0,XSE,28995,516.3224889545199
2025-01-09,Tasca Toyota Boston,Boston,2024,12512.0,LE,28442,446.9408444772598
2025-01-11,Toyota of Nashua,Nashua,2025,1.0,XSE,39357,444.4449999999997
2025-01-09,Nucar Chevrolet of Lowell,Lowell,2022,38451.0,XSE,29150,398.4186889545199
2025-01-11,Imperial Toyota,Milford,2021,22659.0,XLE,27977,329.31802901861374
2025-01-09,Imperial Toyota,Milford,2019,148415.0,SE,14977,294.50080005554446
2025-01-11,Malden Auto Sales,Malden,2020,122718.0,LE,15995,294.36823396241743
2025-01-09,Nucar Toyota of Norwood,Norwood,2022,40217.0,SE,24988,249.2830889545221
2025-01-08,International Motor Group,Warwick,2017,145174.0,SE,11555,245.19187897031588
2025-01-09,Ira Toyota of Danvers,Danvers,2022,14851.0,LE,25997,171.6670889545203
2025-01-09,KG Motors ,West Newton,2018,172827.0,SE,11950,150.51373343178057
2025-01-11,AutoLand USA,Selden,2017,98731.0,LE,13995,140.30407897031546
2025-01-11,Ira Toyota Saco,Saco,2022,17796.0,LE,25900,72.53008895452149
2025-01-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38749,42.6843000000008
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,SE,35594,13.92500000000291
2025-01-06,Irwin Automotive Group,Laconia,2024,9414.0,SE,30000,-146.74075552273644
2025-01-09,Grieco Toyota,East Providence,2022,24685.0,SE,26488,-216.2857110454788
2025-01-06,Irwin Automotive Group,Laconia,2024,11253.0,SE,30000,-269.2181555227362
2025-01-09,Copeland Toyota,Brockton,2016,73016.0,SE,16995,-441.470526504123
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36108,-500.6743999999962
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36374,-766.2082000000009
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35668,-818.3329999999987
2025-01-09,Wiz Autos,Stratford,2021,57371.0,SE,23677,-866.5268709813827
2025-01-11,CarFive Plaistow,Plaistow,2018,72653.0,LE,18900,-885.8894665682201
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35849,-999.3329999999988
2025-01-07,Patriot Subaru,Saco,2018,21864.0,LE,22500,-1103.3420665682206
2025-01-09,STS Automotive,East Windsor,2020,103825.0,SE,19499,-1193.3663660375823
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36893,-1285.208200000001
2025-01-07,Cupples Car Company,Belmont,2017,107077.0,LE,14995,-1415.5395210296847
2025-01-07,Toyota of Nashua,Nashua,2025,5.0,XLE,40353,-1561.3156999999992
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37383,-1775.208200000001
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,36982,-2132.3329999999987
2025-01-11,CarMax Albany,Albany,2020,67681.0,SE,22998,-2285.175966037579
2025-01-08,Riverhead Toyota,Riverhead,2022,33695.0,SE,27995,-2323.3517110454777
2025-01-08,Copeland Toyota,Brockton,2018,92782.0,SE,19995,-2563.48926656822
2025-01-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42381,-2579.8214000000007
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,XSE,42494,-2692.5550000000003
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,XLE,41529,-2737.0492999999988
2025-01-08,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40484,-5634.332999999999
