Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29451,5398.533799999997
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29972,4877.533799999997
2025-01-04,Toyota of Nashua,Nashua,2025,6.0,LE,30479,4370.600400000003
2025-01-08,Lexington Toyota,Lexington,2023,16472.0,SE,24332,3723.368789485161
2025-01-08,Kia of East Hartford,East Hartford,2023,14219.0,LE,23998,3449.426989485157
2025-01-05,Blasius North,Torrington,2023,63291.0,SE,21526,3411.22338948516
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-07,Elite Motors,Bridgewater,2018,112979.0,XSE,16990,3289.910533431779
2025-01-05,Atlantic Toyota,Lynn,2025,5.0,LE,31679,3170.6670000000013
2025-01-09,Atlantic Toyota,Lynn,2025,5.0,LE,31704,3145.6670000000013
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31794,3055.800199999998
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31863,2986.3340000000026
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31914,2935.800199999998
2025-01-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31933,2916.6670000000013
2025-01-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32048,2801.6670000000013
2025-01-09,Toyota of Keene,E Swanzey,2024,12975.0,SE,26995,2621.096644477264
2025-01-09,McGovern Toyota of Portsmouth,Portsmouth,2024,17933.0,LE,25994,2533.90224447726
2025-01-09,Balise Toyota Springfield,West Springfield,2022,55112.0,SE,21793,2452.2760889545207
2025-01-08,Cityside Subaru,Belmont,2021,25511.0,LE,21744,2430.3575290186163
2025-01-09,Balise Toyota Springfield,West Springfield,2022,58791.0,SE,21793,2207.254688954523
2025-01-05,Merchants Automotive Group,Hooksett,2019,94442.0,LE,15998,2110.111000055542
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33574,2033.791799999999
2025-01-05,McGee Toyota of Claremont,Claremont,2025,157.0,SE,33593,2004.535400000001
2025-01-08,Toyota of Keene,E Swanzey,2016,71441.0,LE,13995,1905.4328734958765
2025-01-08,Hertz Car Sales Lynn,Lynn,2020,59424.0,LE,18736,1768.7486339624193
2025-01-04,Toyota of Nashua,Nashua,2024,1764.0,XLE,31800,1746.7749444772635
2025-01-09,Portsmouth Volkswagen,Greenland,2022,67654.0,LE,20987,1664.9872889545222
2025-01-09,Woburn Toyota,Woburn,2025,7.0,SE,33970,1637.5253999999986
2025-01-09,McGee Toyota of Claremont,Claremont,2018,134215.0,LE,12287,1627.081333431779
