Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-03,Copeland Toyota,Brockton,2023,24252.0,LE,21995,4784.229189485159
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,31598,3251.3340000000026
2025-01-02,Merchants Automotive Group,Hooksett,2022,67716.0,LE,19423,3224.858088954519
2024-12-31,Bourne's Auto Center,South Easton,2023,55272.0,SE,22390,3081.288789485159
2024-12-31,A Better Way Wholesale,Naugatuck,2016,67600.0,SE,13995,2919.235073495878
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,61950.0,XSE,25148,2835.385288954516
2025-01-02,Westboro Toyota,Westborough,2023,51872.0,SE,22900,2797.728789485158
2025-01-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32127,2722.9334000000017
2025-01-02,Westboro Toyota,Westborough,2023,55384.0,LE,22000,2705.837989485157
2025-01-02,Westboro Toyota,Westborough,2023,54764.0,SE,22900,2605.12158948516
2024-12-31,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2024-12-29,112 Chevrolet,Medford,2022,27964.0,XLE,26888,2349.358588954521
2025-01-03,Lexington Toyota,Lexington,2017,19110.0,SE,17904,2292.0542789703177
2025-01-03,Copeland Toyota,Brockton,2021,61319.0,SE,20295,2252.536329018614
2025-01-03,Copeland Toyota,Brockton,2021,60455.0,SE,20395,2210.0787290186163
2025-01-02,Amherst Subaru,Amherst,2021,43444.0,LE,20900,2080.019729018615
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2018,41220.0,XLE,21998,2051.565633431779
2025-01-01,Hoffman Toyota,West Simsbury,2024,12375.0,LE,26900,1998.0650444772616
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2017,40151.0,XLE,19998,1980.7493789703149
2024-12-29,Merchants Automotive Group,Hooksett,2019,52108.0,LE,18998,1929.555400055542
2025-01-01,Brustolon Buick GMC,Mystic,2022,19892.0,LE,23954,1878.936488954521
2024-12-29,EZ Auto Sales and Service,Weymouth,2020,18101.0,LE,21499,1757.860433962418
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,33119,1730.3340000000026
2024-12-29,CarMax Westborough,Westborough,2017,75140.0,XSE,18998,1659.9762789703163
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59435.0,SE,22299,1658.3642889545226
2024-12-29,Nucar Preowned Superstore of Concord,Concord,2022,59454.0,SE,22477,1479.0988889545224
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,58303.0,SE,22648,1384.7554889545208
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,58311.0,SE,22648,1384.22268895452
2024-12-29,Ira Toyota of Danvers,Danvers,2025,16880.0,SE,33147,1336.7836000000025
2025-01-01,Toyota of Braintree,Braintree,2021,35339.0,LE,22395,1124.812729018617
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55587.0,SE,23148,1065.6410889545225
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55710.0,SE,23148,1057.4492889545218
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59543.0,SE,22999,951.171488954522
2025-01-02,Lia Hyundai of Albany,Albany,2016,119750.0,SE,12498,943.0450734958775
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,57550.0,SE,23148,934.90528895452
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,57692.0,SE,23148,925.448088954523
2025-01-02,Grieco Toyota,East Providence,2025,220.0,LE,33921,914.347999999998
