Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,27796,7053.7336
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,28682,6167.800199999998
2025-02-14,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,30581,5026.791799999999
2025-02-14,A Better Way Wholesale,Naugatuck,2020,110200.0,XSE,17495,4579.578633962417
2025-02-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-02-14,Hertz Car Sales Lynn,Lynn,2024,27033.0,LE,23559,4362.842244477262
2025-02-13,Copeland Toyota,Brockton,2025,3150.0,LE,30995,3645.209999999999
2025-02-14,Anderson Automotive,North Grafton,2021,49147.0,SE,19900,3458.1915290186157
2025-02-13,AutoMax Preowned Framingham,Framingham,2024,4914.0,LE,26000,3394.9676444772595
2025-02-13,Riverhead Toyota,Riverhead,2025,1.0,LE,31914,2935.9334000000017
2025-02-14,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32674,2933.791799999999
2025-02-11,Universal Motors,New Britain,2020,81218.0,SE,16995,2816.25983396242
2025-02-13,Haddad Toyota,Pittsfield,2025,1.0,LE,32148,2701.9334000000017
2025-02-13,Koch Rt. 2 Toyota,Lancaster,2022,22134.0,LE,22998,2685.61928895452
2025-02-14,Balise Toyota Springfield,West Springfield,2022,62787.0,LE,20397,2579.1294889545206
2025-02-13,Balise Toyota Springfield,West Springfield,2022,64074.0,LE,20313,2577.415288954522
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32599,2250.6670000000013
2025-02-13,Middletown Toyota,Middletown,2024,41971.0,LE,24690,2236.9714444772617
2025-02-13,Bernardi Toyota,Framingham,2025,10.0,LE,32748,2101.3340000000026
2025-02-12,Hartford Toyota Super Store,Hartford,2022,16494.0,LE,23990,2069.24328895452
2025-02-14,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33669,1938.791799999999
2025-02-12,Stephen Auto Mall,Bristol,2018,84696.0,XSE,20499,1664.5583334317816
2025-02-09,Toyota of Nashua,Nashua,2025,11.0,SE,33969,1638.2589999999982
2025-02-13,Greendale Auto Mall Inc,Worcester,2021,80385.0,LE,18990,1529.7491290186151
2025-02-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33329,1520.6670000000013
2025-02-14,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-02-12,Woburn Toyota,Woburn,2025,7.0,SE,34100,1507.5253999999986
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33432,1417.6670000000013
2025-02-14,Riverhead Toyota,Riverhead,2025,1.0,LE,33484,1365.9334000000017
2025-02-13,Balise Toyota Springfield,West Springfield,2019,51929.0,SE,20341,1356.4684000555426
2025-02-12,McGee Toyota of Claremont,Claremont,2020,47155.0,LE,20000,1321.864033962418
2025-02-13,Imperial Toyota,Milford,2022,33585.0,LE,23647,1273.982688954522
2025-02-09,Nucar Pre-Owned Superstore Gorham,Gorham,2019,62955.0,LE,18991,1214.1452000555437
2025-02-12,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-02-11,Ira Toyota of Danvers,Danvers,2022,46599.0,LE,22927,1127.2502889545212
2025-02-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33729,1120.6670000000013
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-02-14,Atlantic Toyota,Lynn,2024,24260.0,SE,27800,1064.515644477262
2025-02-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33804,1045.6670000000013
2025-02-11,Enterprise Car Sales Woburn,Woburn,2021,56101.0,SE,21898,997.0551290186158
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,33868,981.6670000000012
2025-02-14,Hoffman Toyota,West Simsbury,2025,3.0,SE,34657,950.7917999999992
2025-02-13,Middletown Toyota,Middletown,2022,33307.0,LE,23990,949.4974889545192
2025-02-13,Enterprise Car Sales Worcester,Worcester,2021,56937.0,SE,21898,941.3775290186168
2025-02-11,Enterprise Car Sales Manchester,Manchester,2021,58430.0,SE,21898,841.9437290186142
2025-02-14,Nissan of Merrimack Valley,Chelmsford,2022,51126.0,LE,22974,778.7520889545194
