Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-03,Copeland Toyota,Brockton,2023,24252.0,LE,21995,4784.229189485159
2025-01-04,Toyota of Nashua,Nashua,2025,6.0,LE,30479,4370.600400000003
2025-01-08,Lexington Toyota,Lexington,2023,16472.0,SE,24332,3723.368789485161
2025-01-08,Kia of East Hartford,East Hartford,2023,14219.0,LE,23998,3449.426989485157
2025-01-05,Blasius North,Torrington,2023,63291.0,SE,21526,3411.22338948516
2025-01-07,Elite Motors,Bridgewater,2018,112979.0,XSE,16990,3289.910533431779
2025-01-05,Atlantic Toyota,Lynn,2025,5.0,LE,31679,3170.6670000000013
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31794,3055.800199999998
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31914,2935.800199999998
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,61950.0,XSE,25148,2835.385288954516
2025-01-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32048,2801.6670000000013
2025-01-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32127,2722.9334000000017
2025-01-08,Cityside Subaru,Belmont,2021,25511.0,LE,21744,2430.3575290186163
2025-01-03,Lexington Toyota,Lexington,2017,19110.0,SE,17904,2292.0542789703177
2025-01-03,Copeland Toyota,Brockton,2021,61319.0,SE,20295,2252.536329018614
2025-01-03,Copeland Toyota,Brockton,2021,60455.0,SE,20395,2210.0787290186163
2025-01-05,Merchants Automotive Group,Hooksett,2019,94442.0,LE,15998,2110.111000055542
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2018,41220.0,XLE,21998,2051.565633431779
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33574,2033.791799999999
2025-01-05,McGee Toyota of Claremont,Claremont,2025,157.0,SE,33593,2004.535400000001
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2017,40151.0,XLE,19998,1980.7493789703149
2025-01-08,Toyota of Keene,E Swanzey,2016,71441.0,LE,13995,1905.4328734958765
2025-01-08,Hertz Car Sales Lynn,Lynn,2020,59424.0,LE,18736,1768.7486339624193
2025-01-04,Toyota of Nashua,Nashua,2024,1764.0,XLE,31800,1746.7749444772635
2025-01-05,Nucar Toyota of North Attleboro,North Attleboro,2025,8.0,LE,33274,1575.4671999999991
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,SE,34069,1538.7252000000008
2025-01-05,Copeland Toyota,Brockton,2022,28869.0,SE,24495,1498.0598889545215
2025-01-08,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2025-01-04,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,33429,1420.6670000000013
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,58303.0,SE,22648,1384.7554889545208
2025-01-05,Woburn Toyota,Woburn,2020,18056.0,LE,21985,1274.8574339624174
2025-01-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-08,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-01-04,Enterprise Car Sales Milford,Milford,2022,61028.0,SE,22699,1152.2704889545205
2025-01-05,Bourne's Auto Center,South Easton,2020,49819.0,XSE,24990,1105.9532339624166
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34537,1070.791799999999
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,LE,33799,1050.7335999999996
2025-01-07,Bourne's Auto Center,South Easton,2017,86328.0,SE,14690,1029.3354789703153
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,57550.0,SE,23148,934.90528895452
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,57692.0,SE,23148,925.448088954523
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,58025.0,SE,23148,903.2702889545216
2025-01-05,Ira Toyota of Danvers,Danvers,2024,12363.0,LE,27997,901.8642444772596
2025-01-03,Enterprise Car Sales Norwood,Norwood,2022,58348.0,SE,23148,881.7584889545215
2025-01-04,Lia Toyota of Wilbraham,Wilbraham,2024,9003.0,XSE,33200,874.1518444772591
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59141.0,SE,23148,828.9446889545216
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59381.0,SE,23148,812.9606889545212
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,59612.0,SE,23148,797.57608895452
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,59694.0,SE,23148,792.114888954522
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,56065.0,SE,22148,749.4527290186161
2025-01-03,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,68514.0,SE,22648,704.7028889545218
2025-01-05,Canobie Lake Toyota,Salem,2024,15409.0,LE,28000,696.0006444772625
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,57894.0,SE,22148,627.6413290186174
