Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-17,McGee Toyota of Hanover,Hanover,2025,3.0,LE,29894,4955.800199999998
2025-04-15,Premier Auto LLC,Hooksett,2016,138757.0,XLE,10495,4864.204573495876
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30144,4705.800199999998
2025-04-17,McGee Toyota of Hanover,Hanover,2025,3.0,SE,31761,3846.791799999999
2025-04-17,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-04-17,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-04-18,Best Price Auto Sales,Methuen,2016,100083.0,XLE,14968,2966.8929734958765
2025-04-15,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31914,2935.800199999998
2025-04-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-04-17,Canobie Lake Toyota,Salem,2025,5.0,LE,32069,2780.6670000000013
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32094,2755.6670000000013
2025-04-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-04-16,McGee Toyota of Epping,Epping,2025,1.0,SE,33211,2396.925000000003
2025-04-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32617,2232.3340000000026
2025-04-18, Impressive Motors Inc,North Attleboro,2019,121111.0,SE,14995,2094.947200055544
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,33634,1973.925000000003
2025-04-15,Faith's Toyota,Westminster,2025,5.0,SE,33855,1752.6586000000025
2025-04-13,Ira Toyota of Danvers,Danvers,2022,93315.0,SE,19988,1712.9562889545196
2025-04-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33993,1614.791799999999
2025-04-13,Bach Motor Cars,Canton,2020,99816.0,SE,16995,1577.6330339624185
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,51547.0,SE,22988,1494.7050889545208
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,52459.0,SE,22988,1433.9658889545208
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,34214,1393.925000000003
2025-04-17,Westbrook Toyota,Westbrook,2025,4.0,SE,34238,1369.7252000000008
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,54131.0,SE,22988,1322.6106889545226
2025-04-17,Toyota of Nashua,Nashua,2025,5.0,XLE,37489,1302.6843000000008
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,56107.0,SE,22888,1291.0090889545208
2025-04-18,Woburn Toyota,Woburn,2025,7.0,XSE,38575,1226.0453999999954
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,55633.0,SE,22988,1222.577488954521
2025-04-15,Woburn Toyota,Woburn,2023,28302.0,LE,25295,1214.4991894851591
2025-04-13,Ira Toyota of Orleans,Orleans,2022,56546.0,SE,22995,1154.7716889545227
2025-04-18,Middletown Toyota,Middletown,2022,22223.0,SE,25290,1145.6834889545207
2025-04-13,Hartford Toyota Super Store,Hartford,2025,3.0,SE,34534,1073.791799999999
