Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,30894,3955.667000000001
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,31394,3455.7336
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-24,Lexington Toyota,Lexington,2025,3.0,LE,31618,3231.800199999998
2024-09-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31847,3002.9334000000017
2024-09-24,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,36926,2875.2451999999976
2024-09-26,Faris Auto Mall,Manchester,2019,115725.0,XSE,18990,2652.1748000555417
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,36268,2523.551099999997
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,33723,1884.5253999999984
2024-09-24,Ira Toyota of Manchester,Manchester,2025,6092.0,SE,33491,1711.2644
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33368,1481.9334000000017
2024-09-25,Meriden Hyundai,Meriden,2016,18221.0,LE,17991,1453.8848734958774
2024-09-26,Kinderhook Toyota,Hudson,2025,129.0,LE,33429,1412.4086000000025
2024-09-26,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34361,1246.5253999999986
2024-09-26,J&M Automotive,Naugatuck,2018,53899.0,XSE,22995,1219.638533431782
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33672,1177.9334000000017
2024-09-27,McGee Toyota of Epping,Epping,2025,5.0,LE,33813,1036.6670000000013
2024-09-26,McGee Toyota of Dudley,Dudley,2025,3131.0,LE,33738,903.475400000003
2024-09-25,Nucar Toyota of Norwood,Norwood,2023,8107.0,LE,26998,856.4861894851565
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34058,791.8001999999979
2024-09-26,Carbidz.net,South Easton,2016,123444.0,SE,12495,700.0246734958764
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,38235,556.551099999997
2024-09-26,Koch Rt. 2 Toyota,Lancaster,2023,3793.0,LE,27600,541.798589485159
2024-09-24,Chevrolet of Smithtown,St James,2016,77897.0,LE,14996,474.4632734958759
2024-09-27,Irwin Automotive Group,Laconia,2025,2696.0,SE,35000,428.4380000000019
2024-09-26,Grieco Toyota,East Providence,2023,43880.0,SE,25888,341.99598948515995
2024-09-24,Ira Toyota of Orleans,Orleans,2017,48167.0,LE,17253,249.86647897031435
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2016,70231.0,SE,16600,139.0104734958768
2024-09-25,White River Toyota,White River Junction,2021,40439.0,XLE,27000,122.1700290186127
2024-09-26,Blasius Pre-Owned Auto Sales,Waterbury,2022,42851.0,SE,24994,67.85868895452222
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2024,28655.0,LE,27775,38.81704447726224
2024-09-25,Imperial Toyota,Milford,2025,39.0,XLE,38809,-19.58009999999922
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35639,-31.27479999999923
2024-09-25,Nucar Toyota of North Attleboro,North Attleboro,2024,4623.0,SE,30277,-104.66015552273892
2024-09-25,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-27,Grieco Toyota,East Providence,2022,21212.0,LE,25998,-252.97551104547887
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40093,-291.68820000000414
2024-09-24,Middletown Toyota,Middletown,2024,15482.0,LE,28987,-295.86115552273986
2024-09-26,Toyota of Dartmouth,North Dartmouth,2024,7010.0,LE,29653,-397.6259555227407
2024-09-25,Toyota of Nashua,Nashua,2024,20362.0,LE,28800,-433.86915552273786
2024-09-24,Freeport Motors LLC,Dorchester,2018,154567.0,LE,12995,-436.3618665682207
2024-09-25,McGovern Toyota of Portsmouth,Portsmouth,2024,5802.0,SE,30624,-530.1815555227367
2024-09-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36218,-610.3413999999975
2024-09-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-09-25,Ira Toyota of Manchester,Manchester,2020,25096.0,LE,23491,-700.0065660375803
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-22,Copeland Toyota,Brockton,2020,92206.0,XSE,23995,-722.020966037584
2024-09-22,Lia Toyota of Colonie,Schenectady,2020,33534.0,LE,22995,-765.9773660375795
2024-09-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-22,AutoFair Honda in Manchester,Manchester,2021,55170.0,SE,23891,-933.940270981384
2024-09-22,Foxboro Auto Gallery,Foxboro,2017,77421.0,SE,17300,-987.4583210296842
2024-09-26,Lia Toyota of Wilbraham,Wilbraham,2022,19327.0,SE,27695,-1066.4429110454766
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,40939,-1137.688200000004
2024-09-23,Ira Toyota of Danvers,Danvers,2021,19546.0,SE,26497,-1167.381870981386
2024-09-24,AutoFair Honda in Manchester,Manchester,2017,64137.0,LE,17781,-1341.7355210296846
2024-09-24,Ira Toyota Saco,Saco,2022,12488.0,LE,27900,-1573.957111045478
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-24,Toyota of Nashua,Nashua,2022,18880.0,SE,28400,-1741.6727110454776
2024-09-25,Auto Wholesalers of Hooksett,Hooksett,2021,70028.0,LE,22995,-1785.4746709813844
2024-09-25,Toyota of Nashua,Nashua,2023,21813.0,SE,29500,-1800.3418105148412
2024-09-26,Ira Toyota Saco,Saco,2022,22295.0,LE,27500,-1827.103311045481
2024-09-25,Toyota of Nashua,Nashua,2017,66504.0,LE,18200,-1918.3777210296848
2024-09-25,Imperial Toyota,Milford,2017,63391.0,LE,18477,-1988.0519210296843
2024-09-27,North End Motors,Canton,2017,37436.0,SE,20990,-2014.457321029684
2024-09-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,6420.0,SE,30999,-2274.1680105148407
2024-09-27,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41199,-2407.315699999999
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,38024,-2416.2747999999992
2024-09-24,Westbrook Toyota,Westbrook,2023,47230.0,SE,28478,-2471.1140105148406
2024-09-27,CarMax Warwick,Cranston,2019,54825.0,SE,23998,-2493.4051999444564
2024-09-22,Copeland Toyota,Brockton,2021,62432.0,SE,24995,-2521.589470981384
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41538,-2746.249100000001
2024-09-27,Lexus of Watertown,Watertown,2016,95350.0,LE,17482,-3173.9065265041245
2024-09-25,Audi Burlington,Burlington,2017,104307.0,LE,16998,-3234.0575210296847
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,38804,-3954.332999999999
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44039,-4237.821400000001
2024-09-25,McGee Toyota of Epping,Epping,2025,5.0,LE,40334,-5484.332999999999
2024-09-27,Canobie Lake Toyota,Salem,2025,5.0,LE,40749,-5899.332999999999
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,40853,-6003.066599999998
2024-09-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40983,-6133.332999999999
