Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-18,Ira Toyota of Danvers,Danvers,2025,721.0,LE,29447,5354.981399999997
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-12-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30338,4511.334000000003
2024-12-17,Kinderhook Toyota,Hudson,2025,62.0,LE,30984,3861.870799999997
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,31469,3380.9334000000017
2024-12-15,Hartford Toyota Super Store,Hartford,2025,2.0,LE,31504,3345.8668000000034
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31549,3300.3340000000026
2024-12-15,Ocean Honda of Brockton,Brockton,2024,28489.0,LE,24633,3191.872644477262
2024-12-13,Modern Mazda,Thomaston,2019,106177.0,XSE,19114,3164.0716000555403
2024-12-13,J&M Automotive,Naugatuck,2019,90151.0,SE,15995,3156.883200055545
2024-12-14,Balise Toyota Springfield,West Springfield,2023,55374.0,SE,22468,2996.495589485159
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31998,2851.9334000000017
2024-12-16,Parkway Toyota of Boston,West Roxbury,2024,5791.0,LE,26784,2552.5594444772614
2024-12-15,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33115,2492.6586000000025
2024-12-18,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33389,2218.6586000000025
2024-12-18,Auto Tec LLC,Whitman,2017,126376.0,XSE,15495,1750.6586789703142
2024-12-17,Irwin Automotive Group,Laconia,2025,10.0,XSE,38059,1741.8456000000006
2024-12-14,Balise Toyota Springfield,West Springfield,2021,60106.0,SE,20912,1716.3221290186157
2024-12-15,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33918,1689.7252000000008
2024-12-13,Bertera Nissan Manchester,Manchester,2020,43875.0,XSE,24826,1665.8236339624164
2024-12-18,Woburn Toyota,Woburn,2025,7.0,SE,33952,1655.5253999999986
2024-12-14,Romeo Toyota of Glens Falls,Glens Falls,2024,13584.0,SE,27985,1590.537244477262
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33299,1550.9334000000017
2024-12-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2024-12-18,Bernardi Toyota,Framingham,2025,10.0,LE,33339,1510.3340000000026
2024-12-14,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34269,1338.6586000000025
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,37699,1092.6843000000008
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38709,1092.1785999999993
2024-12-17,Nucar Toyota of North Attleboro,North Attleboro,2023,19768.0,LE,25988,1089.8635894851575
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33789,1060.4671999999991
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33814,1035.4671999999991
2024-12-16,Lia Toyota of Wilbraham,Wilbraham,2022,22310.0,XSE,29595,1028.4092889545173
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38873,928.1785999999992
2024-12-15,Koch Rt. 2 Toyota,Lancaster,2023,37570.0,LE,24989,903.250389485158
2024-12-15,KG Motors ,West Newton,2018,105107.0,LE,14950,902.6741334317794
2024-12-15,Boston Volvo Cars,Allston,2023,6498.0,SE,28000,719.6371894851582
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34137,712.9334000000017
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34924,683.6586000000025
2024-12-18,Tasca Toyota Boston,Boston,2025,2.0,XLE,38203,588.884100000003
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35051,556.7917999999991
2024-12-15,Nutfield Petroleum,Londonderry,2016,160000.0,SE,10295,465.3950734958762
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34432,417.9334000000017
2024-12-18,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2024-12-13,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2024-12-14,Auto Point Motors,Feeding Hills,2017,81811.0,LE,14995,267.17607897031485
2024-12-15,Canobie Lake Toyota,Salem,2022,55928.0,SE,24000,190.9304889545201
2024-12-15,Canobie Lake Toyota,Salem,2022,56098.0,SE,24000,179.60848895452
2024-12-14,Bourne's Auto Center,South Easton,2021,56386.0,SE,22990,-113.92587098138392
2024-12-15,Canobie Lake Toyota,Salem,2020,80147.0,SE,20000,-117.41156603757918
2024-12-15,Grieco Toyota,East Providence,2023,6601.0,SE,28988,-275.2226105148402
2024-12-13,Elmwood Auto Sales,Providence,2022,20220.0,SE,26900,-330.91671104548004
2024-12-15,Lia Toyota of Wilbraham,Wilbraham,2022,30759.0,SE,26199,-331.81411104547806
2024-12-15,Woburn Toyota,Woburn,2025,7.0,XLE,39146,-354.44890000000305
2024-12-14,Westbrook Toyota,Westbrook,2025,4.0,XSE,40224,-422.7548000000024
2024-12-13,Prestige Auto Cars LLC,New Britain,2021,95560.0,LE,19995,-485.9058709813835
2024-12-18,Toyota of Nashua,Nashua,2025,5.0,LE,35418,-568.3329999999987
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36197,-589.6743999999962
2024-12-18,Toyota of Watertown,Watertown,2022,25246.0,SE,26839,-604.6483110454792
2024-12-17,Elmwood Auto Sales,Providence,2021,52413.0,SE,23900,-759.3240709813836
2024-12-15,Acton Toyota of Littleton,Littleton,2018,63203.0,LE,19500,-856.5194665682211
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36489,-881.3413999999975
2024-12-13,CarMax Manchester,Manchester,2021,38018.0,SE,24998,-898.617070981385
2024-12-14,Danbury CDJRF Kia,Danbury,2018,103348.0,SE,17694,-966.1848665682191
2024-12-15,Toyota of Nashua,Nashua,2025,5.0,LE,35819,-969.3329999999988
2024-12-14,Easy Up Cars Inc.,Peabody,2018,71600.0,SE,19900,-1057.76806656822
2024-12-17,Sonia's Auto Sales,Worcester,2016,107737.0,LE,14599,-1115.880726504125
2024-12-15,Gale Toyota,Enfield,2020,50696.0,SE,22999,-1154.974966037582
2024-12-15,Wow Toyota of Wallingford,Wallingford,2020,131678.0,LE,16925,-1232.3677660375815
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,SE,36849,-1241.3413999999975
2024-12-18,J&M Automotive,Naugatuck,2017,56770.0,SE,18995,-1307.101721029685
2024-12-17,"Auto Gals, Inc.",Fall River,2022,29321.0,LE,26570,-1365.0349110454808
2024-12-18,Town Hill Auto,New London,2017,93682.0,LE,15925,-1453.4325210296847
2024-12-13,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41268,-1466.8214000000007
2024-12-13,MAG Chevrolet of Greenwich,Greenwich,2017,69635.0,LE,17550,-1476.9023210296857
2024-12-18,Grieco Toyota,East Providence,2022,29213.0,SE,27488,-1517.850511045479
2024-12-14,CarMax Westborough,Westborough,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-17,FAZZA GROUP,Marlborough,2022,59426.0,SE,25499,-1541.0363110454782
2024-12-17,FAZZA GROUP,Marlborough,2022,60110.0,SE,25995,-2082.590711045479
2024-12-13,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-12-14,CarMax Waterbury,Waterbury,2020,65240.0,SE,22998,-2122.60536603758
2024-12-14,"Prestige Auto Mart 1, Inc.",Westport,2022,61219.0,SE,25988,-2149.4501110454803
2024-12-17,Elmwood Auto Sales,Providence,2017,164597.0,LE,11900,-2151.371521029685
2024-12-16,CarMax Westborough,Westborough,2020,67676.0,SE,22998,-2284.8429660375805
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41129,-2337.315699999999
2024-12-17,CarMax Westborough,Westborough,2018,45967.0,SE,22998,-2448.6102665682192
2024-12-18,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,42348,-2546.8214000000007
2024-12-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41374,-2582.315699999999
2024-12-17,"Auto Gals, Inc.",Fall River,2020,46705.0,XSE,29995,-3691.654366037583
2024-12-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,44318,-4516.688200000004
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44802,-5000.821400000001
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,44898,-5096.688200000004
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,41174,-6324.332999999999
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41623,-6773.066599999998
