Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-22,Elmwood Auto Sales,Providence,2025,10340.0,XSE,29900,9212.867599999998
2025-06-26,Faith's Toyota,Westminster,2025,5.0,LE,28524,6325.667000000001
2025-06-25,McGee Toyota of Claremont,Claremont,2025,3.0,LE,29741,5108.800199999998
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29893,4956.800199999998
2025-06-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30438,4411.667000000001
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30524,4325.800199999998
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,30638,4211.667000000001
2025-06-27,Crown Auto Sales,Abington,2017,70992.0,XLE,15995,3929.7387789703134
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,31964,3643.791799999999
2025-06-26,Westbrook Toyota,Westbrook,2025,18952.0,LE,29995,3592.7967999999964
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32061,3546.791799999999
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31389,3460.800199999998
2025-06-27,McGee Toyota of Epping,Epping,2025,1.0,LE,31449,3400.9334000000017
2025-06-27,Irwin Automotive Group,Laconia,2016,139927.0,XLE,12213,3068.282573495875
2025-06-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31824,3025.6670000000013
2025-06-27,McGee Toyota of Epping,Epping,2025,1.0,LE,31914,2935.9334000000017
2025-06-22,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31979,2870.6670000000013
2025-06-25,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,36932,2869.1786
2025-06-24,Lynch Toyota,Manchester,2025,1578.0,LE,31995,2749.905200000001
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,37106,2695.0453999999954
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,LE,32204,2645.7336
2025-06-27,Faith's Toyota,Westminster,2025,5.0,SE,32979,2628.6586000000025
2025-06-25,Jaffarian Toyota Volvo,Haverhill,2025,10339.0,LE,31590,2571.422599999998
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32392,2457.800199999998
2025-06-22,McGovern Toyota of Portsmouth,Portsmouth,2022,10651.0,LE,23998,2450.387088954521
2025-06-22,Westboro Toyota,Westborough,2024,16623.0,SE,27000,2373.139844477264
2025-06-26,Westbrook Toyota,Westbrook,2025,22579.0,LE,30995,2351.238599999997
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37560,2240.845600000001
2025-06-25,Ira Toyota of Manchester,Manchester,2025,9959.0,LE,31981,2205.7306000000026
2025-06-24,Prestige Auto Cars LLC,New Britain,2023,37194.0,XSE,28695,2173.8035894851564
2025-06-27,Hertz Car Sales Lynn,Lynn,2024,28958.0,LE,25684,2109.6372444772605
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32809,2040.9334000000017
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33611,1996.791799999999
2025-06-27,Herb Chambers Honda,Dorchester,2016,99373.0,XLE,15998,1984.1789734958768
2025-06-25,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,33634,1973.325600000004
2025-06-26,Somerville Motors,Somerville,2019,137134.0,XSE,18400,1816.335400055541
2025-06-26,Balise Toyota Springfield,West Springfield,2022,51123.0,LE,21987,1765.9518889545216
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33913,1694.791799999999
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33936,1671.7252000000008
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34038,1569.6586000000025
2025-06-22,Balise Toyota Springfield,West Springfield,2021,61832.0,SE,20994,1519.3705290186151
2025-06-24,Prestige Auto Cars LLC,New Britain,2021,39239.0,LE,21775,1485.072729018615
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34124,1483.791799999999
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,34128,1479.3256000000038
2025-06-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38350,1451.311799999996
2025-06-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33419,1430.6670000000013
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-06-24,Prestige Auto Cars LLC,New Britain,2018,78940.0,SE,16975,1378.3879334317826
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34268,1339.6586000000025
2025-06-26,Nucar Toyota of Norwood,Norwood,2025,7876.0,SE,33775,1308.4500000000044
2025-06-22,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37489,1302.6843000000008
2025-06-26,AutoFair Toyota of Tewksbury,Tewksbury,2022,66727.0,LE,21499,1214.725488954522
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33639,1210.6670000000013
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,38669,1132.311799999996
2025-06-26,Y&H Auto Planet,Rensselaer,2022,45894.0,LE,22995,1106.203288954519
2025-06-22,Copeland Toyota,Brockton,2022,46879.0,LE,22995,1040.6022889545202
