Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-30,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-01-30,J&M Automotive,Naugatuck,2023,54486.0,XSE,25995,3722.156389485157
2025-01-31,Auto Cape,Hyannis,2021,110434.0,SE,15995,3281.4773290186167
2025-01-31,Mike and Tony's Auto Sales,South Windsor,2020,98880.0,XLE,18999,2819.996333962419
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,43142.0,LE,22799,2722.155189485158
2025-01-31,Woburn Toyota,Woburn,2022,80011.0,SE,19985,2602.0026889545225
2025-01-30,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,37312,2489.311799999996
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,57371.0,SE,21677,2417.826688954523
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,53250.0,SE,21998,2371.285288954521
2025-01-29,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32639,2210.6670000000013
2025-01-31,Balise Toyota Springfield,West Springfield,2022,52782.0,SE,22208,2192.454088954521
2025-01-30,Drivemax,West Bridgewater,2019,94271.0,SE,16699,2178.491200055545
2025-01-31,Copeland Toyota,Brockton,2022,60408.0,LE,20995,2139.5708889545203
2025-01-30,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33563,2044.791799999999
2025-01-30,MINI of Peabody,Peabody,2021,41929.0,XSE,25999,2033.4303290186144
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,20577.0,LE,23799,1988.3154889545224
2025-01-30,Balise Toyota Springfield,West Springfield,2022,65670.0,SE,21575,1967.1132889545224
2025-01-28,Hartford Toyota Super Store,Hartford,2022,30384.0,LE,23387,1747.1692889545193
2025-01-30,Universal Motors,New Britain,2019,112645.0,SE,15995,1658.7828000555455
2025-01-30,Toyota of Braintree,Braintree,2018,74470.0,XSE,21200,1644.6099334317803
2025-01-28,BMW Peabody,Peabody,2023,29879.0,LE,24780,1624.4709894851585
2025-01-29,Herb Chambers Toyota of Auburn,Auburn,2016,123916.0,XLE,14998,1349.6151734958748
2025-01-30,Lia Hyundai of Albany,Albany,2022,20800.0,LE,24426,1346.4636889545218
2025-01-28,Ira Toyota of Manchester,Manchester,2022,10399.0,SE,25981,1242.1618889545207
2025-01-30,Bourne's Auto Center,South Easton,2022,15082.0,LE,24990,1163.282488954519
2025-01-31,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2021,27278.0,LE,22999,1057.6753290186134
2025-01-30,Bernardi Toyota,Framingham,2025,10.0,LE,33799,1050.3340000000026
2025-01-30,Haddad Toyota,Pittsfield,2025,1.0,LE,33868,981.9334000000016
