Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-03,Faith's Toyota,Westminster,2025,5.0,LE,28189,6660.667000000001
2025-05-04,Faith's Toyota,Westminster,2025,5.0,LE,28260,6589.667000000001
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30613,4236.667000000001
2025-05-08,Faith's Toyota,Westminster,2025,5.0,LE,30698,4151.667000000001
2025-05-08,24 Ford of Easton,South Easton,2019,135576.0,XLE,15241,4069.603900055543
2025-05-08,Ira Subaru,Danvers,2025,13030.0,SE,30677,4063.193599999999
2025-05-08,Green Light Auto Sales,Bethany,2023,66987.0,LE,19999,3934.078189485157
2025-05-08,Gesner Auto Sales,Taunton,2019,107090.0,XLE,17490,3717.771500055544
2025-05-06,Woburn Toyota,Woburn,2025,7.0,LE,31440,3409.5337999999974
2025-05-08,Middletown Nissan,Middletown,2020,29969.0,XLE,23000,3408.4689339624165
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31824,3025.7336
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31939,2910.6670000000013
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32048,2801.6670000000013
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,32069,2780.7336
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-05-04,Millbrook Auto Sales,Duxbury,2019,97974.0,SE,15995,2635.8714000555447
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,3.0,XSE,37560,2241.311799999996
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,50814.0,SE,23888,1880.191589485159
2025-05-06,CarMax Waterbury,Waterbury,2024,24133.0,SE,26998,1874.973844477263
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51177.0,SE,23888,1856.0157894851584
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51800.0,SE,23888,1814.5239894851584
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,53408.0,SE,23888,1707.4311894851598
2025-05-08,Key Chevrolet of White River,White River Junction,2024,14300.0,SE,27999,1528.8516444772613
2025-05-08,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-08,Electra Auto Sales,Johnston,2021,82000.0,SE,19795,1375.1817290186154
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33509,1340.6670000000013
2025-05-08,Wow Toyota of Wallingford,Wallingford,2024,22054.0,LE,26925,1328.4436444772618
2025-05-03,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33599,1250.6670000000013
2025-05-06,Elite Motors,Bridgewater,2019,164062.0,LE,12295,1176.4190000555427
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33708,1141.6670000000013
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-08,Hertz Car Sales Lynn,Lynn,2021,50998.0,SE,22230,1004.9149290186178
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-05-08,McGovern Toyota of Portsmouth,Portsmouth,2023,39815.0,LE,24888,854.7333894851581
