Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-20,Irwin Automotive Group,Laconia,2025,10.0,LE,29744,5105.334000000003
2025-02-22,Faith's Toyota,Westminster,2025,5.0,LE,29835,5014.667000000001
2025-02-21,AutoFair Toyota of Tewksbury,Tewksbury,2025,60.0,LE,29835,5011.004000000001
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,30208,4641.800199999998
2025-02-19,Ira Toyota of Hyannis,Hyannis,2025,3533.0,LE,30320,4294.7022
2025-02-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-02-24,Cars of Boston,Newton,2016,114445.0,XLE,12900,4078.383773495876
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,31269,3580.800199999998
2025-02-20,Irwin Automotive Group,Laconia,2025,10.0,LE,31358,3491.3340000000026
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-20,Blasius North,Torrington,2023,101755.0,SE,18988,3387.5209894851578
2025-02-19,McGee Toyota of Hanover,Hanover,2025,3.0,LE,31489,3360.800199999998
2025-02-22,Bertera Subaru of Hartford,Hartford,2019,45464.0,XSE,22995,3326.5574000555425
2025-02-21,Nucar Toyota of Norwood,Norwood,2024,22407.0,LE,24998,3231.933844477262
2025-02-19,Centereach Auto Supercenter,Centereach,2021,77224.0,XSE,22500,3181.783329018617
2025-02-20,Woburn Toyota,Woburn,2025,7.0,XLE,35760,3031.551099999997
2025-02-19,Terryville Chevrolet,Terryville,2021,19544.0,SE,22494,2835.7513290186143
2025-02-20,Boston Volvo Cars,Allston,2022,78049.0,SE,19959,2758.6718889545227
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,32093,2756.800199999998
2025-02-20,Copeland Toyota,Brockton,2022,51324.0,LE,20995,2744.56528895452
2025-02-19,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32118,2731.6670000000013
2025-02-19,Bernardi Toyota,Framingham,2025,10.0,LE,32299,2550.3340000000026
2025-02-20,Grieco Toyota,East Providence,2017,62116.0,XLE,17988,2527.880378970316
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33151,2456.791799999999
2025-02-21,Harpswell Auto Sales,Harpswell,2016,107523.0,XLE,14995,2444.388973495876
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,5.0,XSE,37525,2276.1786
2025-02-19,Parkway Toyota of Boston,West Roxbury,2024,16900.0,LE,26331,2265.70004447726
2025-02-21,Jaffarian Toyota Volvo,Haverhill,2016,97932.0,XLE,15900,2178.149573495873
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2017,69971.0,XLE,17991,2001.7373789703124
2025-02-20,Copeland Toyota,Brockton,2022,62705.0,LE,20995,1986.5906889545224
2025-02-19,Herb Chambers Toyota of Boston,Boston,2022,32807.0,LE,22998,1974.797488954522
2025-02-20,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33768,1839.8584000000048
2025-02-19,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2019,36236.0,XSE,25098,1838.14220005554
