Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-03,Woburn Toyota,Woburn,2025,7.0,LE,27909,6940.533799999997
2024-10-08,Faith's Toyota,Westminster,2025,5.0,LE,29352,5497.667000000001
2024-10-05,Imperial Toyota,Milford,2025,3.0,LE,29723,5126.800199999998
2024-10-08,A Better Way Wholesale,Naugatuck,2017,99900.0,XLE,12995,5004.465978970315
2024-10-04,Stephen Auto Mall,Bristol,2025,10.0,LE,29869,4980.334000000003
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-04,Imperial Toyota,Milford,2025,5.0,LE,31269,3580.6670000000013
2024-10-05,Toyota of Nashua,Nashua,2025,8.0,LE,31369,3480.467199999999
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31459,3390.6670000000013
2024-10-05,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31553,3296.6670000000013
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,22394.0,LE,25444,2786.7996444772616
2024-10-05,Polonia Auto Sales and Service,Boston,2019,38493.0,LE,19500,2334.314400055544
2024-10-03,Nucar Preowned Superstore of Concord,Concord,2017,66982.0,XLE,17990,2201.8047789703123
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-03,Avis Car Sales - East Boston,E Boston,2021,67102.0,SE,20499,1663.3885290186154
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,24331.0,LE,26444,1657.7954444772622
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,33950,1657.5253999999986
2024-10-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33235,1614.6670000000013
2024-10-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34004,1603.791799999999
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33274,1575.9334000000017
2024-10-03,Volvo Cars Plymouth,Plymouth,2018,48067.0,SE,18900,1509.5297334317802
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,34161,1446.5253999999986
2024-10-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34183,1424.6586000000025
2024-10-04,Blasius Federal Road,Brookfield,2022,42665.0,XSE,27989,1278.7662889545172
2024-10-03,McGee Toyota of Epping,Epping,2025,5.0,LE,33715,1134.6670000000013
2024-10-08,"Fortuna Auto Sales, Inc.",Springfield,2018,104014.0,SE,15800,883.4595334317819
2024-10-03,Lia Toyota of Northampton,Northampton,2017,101699.0,XLE,16999,880.6525789703155
2024-10-04,McGee Toyota of Claremont,Claremont,2020,64927.0,SE,20031,865.240433962419
2024-10-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34003,846.9334000000017
2024-10-03,Lia Toyota of Colonie,Schenectady,2021,16163.0,LE,23995,801.9343290186152
2024-10-05,Balise Toyota Springfield,West Springfield,2022,63561.0,LE,22175,749.581088954521
2024-10-03,Toyota of Nashua,Nashua,2022,14256.0,LE,25500,708.2940889545207
2024-10-03,Toyota of Nashua,Nashua,2025,6.0,SE,34994,613.5920000000042
2024-10-03,Mike and Tony's Auto Sales,South Windsor,2017,103218.0,SE,13999,595.4614789703155
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-10-05,MetroWest Auto Sales and Service,Worcester,2019,132321.0,LE,14998,587.3696000555428
2024-10-03,McGovern Hyundai,Brockton,2017,79257.0,XLE,18900,474.2897789703129
2024-10-06,Paul Masse Buick Gmc South,South Kingstown,2020,90691.0,LE,17988,434.3664339624193
2024-10-06,Hartford Toyota Super Store,Hartford,2022,13537.0,LE,25899,357.1794889545199
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38448,343.8174999999974
2024-10-04,Lexus of Northborough,Northborough,2018,38101.0,LE,19999,316.27373343177896
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39513,288.31179999999586
2024-10-03,McGee Toyota of Hanover,Hanover,2021,45551.0,LE,22580,259.69352901861566
2024-10-05,Cars of Boston,Newton,2020,106120.0,SE,17900,252.78663396241973
2024-10-06,Colonial Honda of Dartmouth,North Dartmouth,2019,93858.0,LE,17994,153.00540005554285
2024-10-03,Toyota of Nashua,Nashua,2024,19665.0,LE,28300,112.55104447726262
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,38712,79.6843000000008
2024-10-03,Toyota of Nashua,Nashua,2024,24744.0,LE,28000,74.28964447725957
2024-10-06,Wakefield Auto Gallery,Wakefield,2016,54273.0,LE,16990,53.821673495876894
2024-10-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35593,14.791799999999055
2024-10-03,McGovern Honda,Everett,2020,73478.0,LE,19580,-11.247766037580732
2024-10-07,Balise Toyota Springfield,West Springfield,2021,5810.0,LE,25498,-11.555870981384942
2024-10-08,Tasca Toyota Boston,Boston,2025,5.0,SE,35639,-31.34139999999752
2024-10-04,AKJ Sales,West Wareham,2018,125229.0,XLE,18498,-43.43376656822147
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XSE,39885,-84.15439999999944
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-10-05,Prime Auto Sales,Whitman,2018,82420.0,LE,17495,-131.37166656822228
2024-10-04,CarMax North Attleboro,North Attleboro,2021,42149.0,SE,23998,-173.74167098138423
2024-10-04,Nucar Toyota of Norwood,Norwood,2018,49837.0,LE,19777,-243.3438665682188
2024-10-03,Peters Nissan of Nashua,Nashua,2019,69088.0,SE,20899,-344.32099994445525
2024-10-05,Koch Rt. 2 Toyota,Lancaster,2017,72669.0,SE,16989,-359.9751210296854
2024-10-06,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-10-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35219,-369.0665999999983
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35977,-369.3413999999975
2024-10-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36079,-471.3413999999975
2024-10-05,Mirak Hyundai,Arlington,2019,59073.0,LE,20960,-496.3135999444567
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-10-03,Bertera Subaru of Hartford,Hartford,2019,15540.0,LE,23995,-632.0157999444564
2024-10-03,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36378,-770.3413999999975
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39606,-814.6486999999979
2024-10-04,Tasca Toyota Boston,Boston,2023,35078.0,LE,26995,-936.7824105148428
2024-10-04,CarMax North Attleboro,North Attleboro,2021,38857.0,SE,24998,-954.4944709813826
2024-10-07,Parkway Toyota of Boston,West Roxbury,2020,42236.0,SE,23445,-1037.5389660375804
2024-10-05,Lia Toyota of Colonie,Schenectady,2023,20932.0,XSE,32992,-1040.1472105148423
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35908,-1058.3329999999987
2024-10-03,Lia Toyota of Colonie,Schenectady,2020,26970.0,SE,24495,-1070.8233660375809
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35953,-1103.3329999999987
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39928,-1136.648699999998
2024-10-04,Tasca Toyota Boston,Boston,2021,23011.0,LE,25499,-1158.1424709813837
2024-10-04,Toyota of Nashua,Nashua,2025,5.0,LE,36039,-1189.3329999999987
2024-10-03,Copeland Toyota,Brockton,2021,27503.0,SE,25995,-1195.3180709813823
2024-10-03,Toyota of Nashua,Nashua,2021,14004.0,XSE,31200,-1307.7646709813853
2024-10-04,Tasca Toyota Boston,Boston,2023,12799.0,LE,28895,-1353.001010514843
2024-10-03,McGovern Honda,Everett,2021,60335.0,SE,24012,-1398.9292709813851
2024-10-05,North End Motor Sales,Worcester,2016,107695.0,LE,14900,-1414.0835265041242
2024-10-04,Lia Toyota of Northampton,Northampton,2016,83863.0,LE,16499,-1425.8723265041226
2024-10-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41263,-1461.8214000000007
2024-10-04,Tasca Toyota Boston,Boston,2021,35125.0,XSE,29999,-1513.423270981384
2024-10-04,Tasca Toyota Boston,Boston,2023,44665.0,XLE,30895,-1533.2593105148408
2024-10-05,Imperial Toyota,Milford,2025,3.0,SE,37153,-1545.208200000001
