Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-17,Woburn Toyota,Woburn,2025,7.0,LE,28189,6660.533799999997
2025-06-13,Faith's Toyota,Westminster,2025,5.0,LE,28531,6318.667000000001
2025-06-17,Nucar Toyota of Norwood,Norwood,2025,14774.0,LE,27888,5978.051599999999
2025-06-17,Woburn Toyota,Woburn,2025,7.0,LE,29364,5485.533799999997
2025-06-14,Ira Toyota of Orleans,Orleans,2025,18534.0,LE,28180,5435.635600000001
2025-06-17,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30389,4460.933400000002
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30523,4326.667000000001
2025-06-17,Nucar Toyota of Norwood,Norwood,2025,3074.0,LE,30488,4157.2716
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31239,3610.7336
2025-06-14,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31486,3363.800199999998
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31486,3363.7336
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31619,3230.9334000000017
2025-06-13,Faith's Toyota,Westminster,2025,5.0,LE,31828,3021.6670000000013
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,2.0,LE,31893,2956.8668000000034
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32019,2830.6670000000013
2025-06-17,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,33009,2598.925000000003
2025-06-15,Honda Village,Newton,2022,22547.0,LE,23183,2473.113488954521
2025-06-13,Woburn Toyota,Woburn,2025,15.0,SE,33291,2315.9925999999978
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32537,2312.6670000000013
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,33516,2091.7252000000008
2025-06-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32938,1911.9334000000017
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32982,1867.9334000000017
2025-06-17,MYM AUTO MOTORS,Everett,2019,141132.0,SE,13900,1856.5486000555447
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33898,1709.925000000003
