Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-12,Woburn Toyota,Woburn,2025,15.0,XSE,33184,6616.512599999995
2025-04-09,Faith's Toyota,Westminster,2025,5.0,LE,28394,6455.667000000001
2025-04-12,Woburn Toyota,Woburn,2025,7.0,LE,29613,5236.533799999997
2025-04-12,Woburn Toyota,Woburn,2025,7.0,LE,29613,5236.533799999997
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31669,3180.3340000000026
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XLE,35815,2976.551099999997
2025-04-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-04-11,Grieco Honda,Johnston,2025,3484.0,XSE,36999,2570.477200000001
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,32280,2569.3340000000026
2025-04-07,Center Motorsports,Shelton,2017,144807.0,XLE,12500,2508.6597789703137
2025-04-12,National Auto Brokers,Waterbury,2017,101225.0,XLE,15450,2461.220978970312
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XSE,37371,2430.0453999999954
2025-04-11,McGee Toyota of Epping,Epping,2025,1.0,LE,32466,2383.9334000000017
2025-04-11,Prestige Auto Cars LLC,New Britain,2023,37194.0,XSE,28695,2173.8035894851564
2025-04-10,Empire Ford of New Bedford,New Bedford,2022,57855.0,LE,21230,2074.6006889545206
2025-04-09,Infiniti of Nashua,Nashua,2023,48119.0,SE,23997,1950.67858948516
2025-04-10,Empire Ford Inc. ,Fall River,2022,60122.0,SE,21990,1921.61008895452
2025-04-12,Windham Auto Sales Incorporated,Derry,2017,119176.0,XLE,14900,1815.6843789703123
2025-04-11,Westbrook Toyota,Westbrook,2025,4.0,XLE,37069,1722.750899999999
2025-04-09,Arkan Auto Sales,Worcester,2016,138134.0,SE,10500,1716.670673495877
2025-04-10,Westbrook Honda,Westbrook,2022,23808.0,LE,23900,1672.1308889545217
2025-04-09,Stephen Auto Mall,Bristol,2022,33920.0,SE,24000,1656.6632889545217
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,33972,1635.5253999999986
2025-04-09,Canobie Lake Toyota,Salem,2017,144045.0,XLE,13500,1559.408978970314
2025-04-11,Nucar Chevrolet of Woburn,Woburn,2020,28269.0,XLE,24988,1533.6889339624177
2025-04-09,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34139,1468.6586000000025
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33419,1430.3340000000026
2025-04-08,Faith's Toyota,Westminster,2018,66389.0,XSE,21998,1384.8045334317794
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,34231,1376.5253999999986
2025-04-12,United Auto Group,Putnam,2020,117876.0,SE,15995,1374.8370339624198
2025-04-09,Everett Auto Gallery,Everett,2018,48779.0,SE,18995,1367.11053343178
2025-04-12,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33484,1365.800199999998
2025-04-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34299,1308.6586000000025
2025-04-10,Copeland Toyota,Brockton,2023,54121.0,LE,23495,1294.9537894851564
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XSE,38549,1252.0453999999954
2025-04-09,Grieco Toyota,East Providence,2023,34704.0,XSE,29788,1246.637589485155
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,34376,1231.5253999999986
2025-04-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-04-12,Toyota of Nashua,Nashua,2025,8.0,LE,33639,1210.4671999999991
2025-04-09,Acton Toyota of Littleton,Littleton,2017,203521.0,XLE,10000,1098.307378970314
2025-04-12,North End Motors,Canton,2024,26102.0,LE,26990,993.8468444772624
2025-04-09,Grieco Toyota,East Providence,2024,33840.0,LE,26488,980.4960444772624
2025-04-12,Canobie Lake Toyota,Salem,2025,5.0,LE,33912,937.6670000000012
2025-04-10,Bertera Dodge Chrysler Jeep Ram,Westfield,2023,35675.0,SE,25900,876.4489894851577
2025-04-11,CarMax Waterbury,Waterbury,2024,24133.0,SE,27998,874.9738444772629
2025-04-12,Bertera Chevrolet,Palmer,2017,59457.0,LE,15877,873.9524789703137
2025-04-09,CarMax North Attleboro,North Attleboro,2017,57551.0,XSE,20998,831.4036789703168
2025-04-11,Wiz Autos,Stratford,2024,12872.0,SE,28896,726.9564444772623
2025-04-10,Balise Toyota Springfield,West Springfield,2023,58399.0,XSE,28749,707.5505894851558
2025-04-09,Grieco Toyota,East Providence,2022,23125.0,SE,25688,687.6102889545218
2025-04-09,Middletown Toyota,Middletown,2024,45831.0,LE,25990,679.8954444772608
2025-04-12,Parkway Toyota of Boston,West Roxbury,2023,51370.0,LE,24313,660.1703894851598
2025-04-09,Toyota of Nashua,Nashua,2019,105829.0,SE,17450,657.7284000555446
2025-04-12,Toyota of Braintree,Braintree,2021,8380.0,LE,24695,620.2821290186148
2025-04-12,Haddad Hyundai,Pittsfield,2024,26733.0,LE,27333,608.8222444772618
2025-04-12,ATT MOTORS LLC,Worcester,2018,142040.0,LE,12900,492.9363334317786
2025-04-10,Copeland Toyota,Brockton,2022,48172.0,LE,23495,454.488488954521
2025-04-11,Ira Toyota of Orleans,Orleans,2025,10.0,SE,35159,448.32560000000376
2025-04-09,Hoffman Toyota,West Simsbury,2017,21284.0,LE,18900,393.2742789703152
2025-04-11,Toyota of Nashua,Nashua,2022,37899.0,LE,24298,335.6702889545195
2025-04-11,Toyota of Nashua,Nashua,2020,48970.0,LE,20900,300.9850339624172
2025-04-09,North End Motors,Canton,2023,58258.0,SE,24990,282.4211894851578
2025-04-11,Romeo Toyota of Glens Falls,Glens Falls,2019,61500.0,XSE,25000,253.5598000555401
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35403,204.9250000000029
2025-04-09,AutoFair Toyota of Tewksbury,Tewksbury,2024,15211.0,SE,29319,148.17904447726323
2025-04-11,Westbrook Toyota,Westbrook,2025,4.0,SE,35469,138.72520000000077
2025-04-12,Toyota of Nashua,Nashua,2025,1.0,XSE,39674,127.44499999999972
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35544,63.32560000000376
2025-04-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35648,-40.34139999999752
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,35681,-73.47460000000137
2025-04-12,Toyota of Nashua,Nashua,2025,5.0,XLE,38889,-97.3156999999992
2025-04-09,Peters Honda of Nashua,Nashua,2024,17963.0,SE,29404,-120.10415552273844
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35854,-246.7410000000018
2025-04-07,Hartford Toyota Super Store,Hartford,2018,111736.0,LE,15668,-256.8172665682214
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35869,-261.7410000000018
2025-04-11,Real Motors Inc,Arlington,2018,162000.0,LE,12499,-435.3996665682207
2025-04-09,Tasca Toyota Boston,Boston,2025,6.0,SE,36054,-446.4079999999958
2025-04-09,CarMax Warwick,Cranston,2019,58174.0,XSE,25998,-522.9285999444583
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35379,-529.0665999999983
2025-04-09,Romeo Toyota of Glens Falls,Glens Falls,2020,52849.0,LE,21500,-557.3563660375803
2025-04-09,Heritage Truck and Automotive,Londonderry,2018,89000.0,SE,18250,-566.6080665682202
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35469,-619.0665999999983
2025-04-12,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36249,-641.0749999999971
2025-04-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36249,-641.3413999999975
2025-04-12,Faith's Toyota,Westminster,2016,77501.0,SE,16998,-743.1715265041221
2025-04-12,Parkway Toyota of Boston,West Roxbury,2022,34876.0,LE,25641,-805.9979110454806
2025-04-09,McGovern Toyota of Portsmouth,Portsmouth,2024,9990.0,SE,30691,-876.1023555227366
2025-04-12,Woburn Toyota,Woburn,2022,54078.0,XSE,29395,-887.3395110454803
2025-04-09,Balise Toyota Springfield,West Springfield,2016,118093.0,LE,13699,-905.5903265041234
2025-04-12,Turnpike Automotive,Methuen,2018,54457.0,SE,20990,-1006.0442665682205
2025-04-11,Lundgren Honda of Auburn,Auburn,2018,142592.0,LE,14449,-1092.8268665682208
2025-04-12,Atamian Honda,Tewksbury,2017,114215.0,SE,14998,-1135.9387210296843
2025-04-07,AutoFair Honda in Manchester,Manchester,2023,26632.0,SE,28515,-1136.2872105148415
2025-04-09,Toyota of Nashua,Nashua,2023,10558.0,SE,29650,-1200.7588105148388
2025-04-09,Woburn Toyota,Woburn,2025,15.0,XSE,41033,-1232.4874000000054
2025-04-10,Bernardi Toyota,Framingham,2018,111879.0,SE,17393,-1233.3494665682192
2025-04-12,Toyota of Nashua,Nashua,2024,18184.0,SE,30600,-1330.8227555227386
2025-04-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36961,-1353.3413999999975
2025-04-11,Ira Ford Saco,Saco,2022,90732.0,LE,22494,-1379.0075110454782
2025-04-10,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37127,-1519.3413999999975
2025-04-12,CarMax Westborough,Westborough,2017,31957.0,SE,20998,-1657.5559210296851
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
2025-04-10,Top Cars Motor Group,Malden,2021,37851.0,SE,25995,-1884.494870981384
2025-04-09,FAZZA GROUP,Marlborough,2023,40480.0,SE,28555,-2098.5640105148414
2025-04-09,Ira Toyota Saco,Saco,2018,153656.0,LE,14762,-2142.689266568221
2025-04-10,Herb Chambers Toyota of Auburn,Auburn,2022,18865.0,SE,28998,-2338.673711045478
2025-04-09,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2025-04-09,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-04-10,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42534,-2732.8214000000007
2025-04-12,Toyota of Nashua,Nashua,2025,1.0,XSE,42599,-2797.5550000000003
2025-04-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42922,-3120.8214000000007
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43009,-3207.5550000000003
2025-04-10,Charlie's Preowned,Augusta,2024,16110.0,XLE,35995,-3403.668655522735
2025-04-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42218,-3426.315699999999
2025-04-12,McGee Toyota of Claremont,Claremont,2025,4.0,XLE,42479,-3687.249100000001
2025-04-09,Ira Toyota Saco,Saco,2017,68517.0,LE,19990,-3842.443521029685
2025-04-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45243,-5441.821400000001
2025-04-11,Mercedes-Benz of Scarborough,Scarborough,2016,187045.0,LE,14872,-6670.793526504125
2025-04-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41923,-7073.066599999998
