Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-13,Faith's Toyota,Westminster,2025,5.0,LE,28531,6318.667000000001
2025-06-11,Shah Auto Sales Inc,Abington,2016,36310.0,SE,12800,6198.149073495879
2025-06-14,Ira Toyota of Orleans,Orleans,2025,18534.0,LE,28180,5435.635600000001
2025-06-10,CarMax Albany,Albany,2025,29052.0,LE,27998,4917.1368
2025-06-10,Woburn Toyota,Woburn,2025,7.0,LE,30862,3987.533799999997
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31239,3610.7336
2025-06-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-06-14,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31486,3363.800199999998
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31486,3363.7336
2025-06-10,McGee Toyota of Epping,Epping,2025,1.0,SE,32360,3247.925000000003
2025-06-11,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31824,3025.7336
2025-06-13,Faith's Toyota,Westminster,2025,5.0,LE,31828,3021.6670000000013
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,2.0,LE,31893,2956.8668000000034
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31959,2890.6670000000013
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32019,2830.6670000000013
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32138,2711.6670000000013
2025-06-10,Woburn Toyota,Woburn,2025,7.0,SE,32939,2668.5253999999986
2025-06-11,North End Motors,Canton,2023,42370.0,LE,22990,2582.5703894851576
2025-06-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-06-13,Woburn Toyota,Woburn,2025,15.0,SE,33291,2315.9925999999978
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32537,2312.6670000000013
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,33516,2091.7252000000008
2025-06-11,Balise Toyota Springfield,West Springfield,2023,46258.0,XSE,28221,2044.141189485156
2025-06-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32938,1911.9334000000017
2025-06-11,Kinderhook Toyota,Hudson,2025,155.0,LE,33102,1737.677000000003
2025-06-11,Westbrook Toyota,Westbrook,2025,4.0,XLE,37069,1722.750899999999
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33898,1709.925000000003
2025-06-14,Woburn Toyota,Woburn,2025,7.0,SE,33971,1636.5253999999986
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,7.0,LE,33419,1430.5337999999974
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,3.0,LE,33484,1365.800199999998
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34303,1304.6586000000025
2025-06-12,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33553,1296.800199999998
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34314,1293.6586000000025
2025-06-13,Imperial Toyota,Milford,2019,121924.0,SE,15747,1288.801400055545
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,LE,33578,1271.9334000000017
2025-06-10,Woburn Toyota,Woburn,2025,15.0,SE,34430,1176.9925999999978
2025-06-14,Bristol Toyota,Swansea,2024,8816.0,LE,27995,1140.0944444772613
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,LE,33777,1072.9334000000017
2025-06-14,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-06-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-13,Bernardi Toyota,Framingham,2025,10.0,LE,33834,1015.3340000000026
