Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-07,Faith's Toyota,Westminster,2025,5.0,LE,28531,6318.667000000001
2025-06-08,WR Cars Inc,Whitman,2024,30204.0,XSE,27900,4762.165244477263
2025-06-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30144,4705.667000000001
2025-06-07,Woburn Toyota,Woburn,2025,7.0,LE,30311,4538.533799999997
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-06-08,Baron Auto Sales,West Springfield,2018,36300.0,XLE,19995,4382.237633431778
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,30494,4355.600400000003
2025-06-07,Toyota of Nashua,Nashua,2025,6.0,LE,30528,4321.600400000003
2025-06-04,Fogg Auto Sales,Taunton,2019,108529.0,XLE,16988,4123.934100055543
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,30813,4036.667000000001
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30929,3920.667000000001
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,31931,3676.6586000000025
2025-06-07,Westboro Toyota,Westborough,2023,48513.0,XSE,26700,3414.9581894851544
2025-06-07,Westboro Toyota,Westborough,2023,51544.0,XSE,26500,3413.0935894851573
2025-06-07,AGM Auto Sales,Malden,2025,19156.0,SE,30999,3333.202000000005
2025-06-04,Woburn Toyota,Woburn,2025,7.0,SE,32450,3157.5253999999986
2025-06-06,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31759,3090.9334000000017
2025-06-08,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,32632,2975.6586000000025
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,31959,2890.600400000003
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32048,2801.3340000000026
2025-06-07,Westboro Toyota,Westborough,2023,55091.0,XSE,26900,2776.8633894851555
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32138,2711.6670000000013
2025-06-05,DC Motors,Hampstead,2019,100635.0,XLE,18950,2687.674500055542
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32163,2686.6670000000013
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32183,2666.6670000000013
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32358,2491.6670000000013
2025-06-07,Bernardi Toyota,Framingham,2025,10.0,LE,32368,2481.3340000000026
