Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-03,Copeland Toyota,Brockton,2023,24252.0,LE,21995,4784.229189485159
2025-01-04,Toyota of Nashua,Nashua,2025,6.0,LE,30479,4370.600400000003
2025-01-05,Blasius North,Torrington,2023,63291.0,SE,21526,3411.22338948516
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,31598,3251.3340000000026
2025-01-02,Merchants Automotive Group,Hooksett,2022,67716.0,LE,19423,3224.858088954519
2025-01-05,Atlantic Toyota,Lynn,2025,5.0,LE,31679,3170.6670000000013
2024-12-31,Bourne's Auto Center,South Easton,2023,55272.0,SE,22390,3081.288789485159
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31914,2935.800199999998
2024-12-31,A Better Way Wholesale,Naugatuck,2016,67600.0,SE,13995,2919.235073495878
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,61950.0,XSE,25148,2835.385288954516
2025-01-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32048,2801.6670000000013
2025-01-02,Westboro Toyota,Westborough,2023,51872.0,SE,22900,2797.728789485158
2025-01-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32127,2722.9334000000017
2025-01-02,Westboro Toyota,Westborough,2023,55384.0,LE,22000,2705.837989485157
2025-01-02,Westboro Toyota,Westborough,2023,54764.0,SE,22900,2605.12158948516
2024-12-31,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2025-01-03,Lexington Toyota,Lexington,2017,19110.0,SE,17904,2292.0542789703177
2025-01-03,Copeland Toyota,Brockton,2021,61319.0,SE,20295,2252.536329018614
2025-01-03,Copeland Toyota,Brockton,2021,60455.0,SE,20395,2210.0787290186163
2025-01-05,Merchants Automotive Group,Hooksett,2019,94442.0,LE,15998,2110.111000055542
2025-01-02,Amherst Subaru,Amherst,2021,43444.0,LE,20900,2080.019729018615
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2018,41220.0,XLE,21998,2051.565633431779
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33574,2033.791799999999
2025-01-05,McGee Toyota of Claremont,Claremont,2025,157.0,SE,33593,2004.535400000001
2025-01-01,Hoffman Toyota,West Simsbury,2024,12375.0,LE,26900,1998.0650444772616
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2017,40151.0,XLE,19998,1980.7493789703149
2025-01-01,Brustolon Buick GMC,Mystic,2022,19892.0,LE,23954,1878.936488954521
2025-01-04,Toyota of Nashua,Nashua,2024,1764.0,XLE,31800,1746.7749444772635
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,33119,1730.3340000000026
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59435.0,SE,22299,1658.3642889545226
2025-01-05,Nucar Toyota of North Attleboro,North Attleboro,2025,8.0,LE,33274,1575.4671999999991
2025-01-05,Copeland Toyota,Brockton,2022,28869.0,SE,24495,1498.0598889545215
2025-01-04,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,33429,1420.6670000000013
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,58303.0,SE,22648,1384.7554889545208
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,58311.0,SE,22648,1384.22268895452
2025-01-05,Woburn Toyota,Woburn,2020,18056.0,LE,21985,1274.8574339624174
2025-01-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-04,Enterprise Car Sales Milford,Milford,2022,61028.0,SE,22699,1152.2704889545205
2025-01-01,Toyota of Braintree,Braintree,2021,35339.0,LE,22395,1124.812729018617
2025-01-05,Bourne's Auto Center,South Easton,2020,49819.0,XSE,24990,1105.9532339624166
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55587.0,SE,23148,1065.6410889545225
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55710.0,SE,23148,1057.4492889545218
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59543.0,SE,22999,951.171488954522
2025-01-02,Lia Hyundai of Albany,Albany,2016,119750.0,SE,12498,943.0450734958775
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,57550.0,SE,23148,934.90528895452
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,57692.0,SE,23148,925.448088954523
2025-01-02,Grieco Toyota,East Providence,2025,220.0,LE,33921,914.347999999998
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,58025.0,SE,23148,903.2702889545216
2025-01-05,Ira Toyota of Danvers,Danvers,2024,12363.0,LE,27997,901.8642444772596
2025-01-03,Enterprise Car Sales Norwood,Norwood,2022,58348.0,SE,23148,881.7584889545215
2025-01-04,Lia Toyota of Wilbraham,Wilbraham,2024,9003.0,XSE,33200,874.1518444772591
2024-12-31,South Shore Auto Connection,Whitman,2016,38489.0,SE,17995,858.0276734958788
2024-12-31,Lexus of Northborough,Northborough,2023,37795.0,XSE,29999,829.7769894851554
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59141.0,SE,23148,828.9446889545216
