Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-10,Atlantic Toyota,Lynn,2025,5.0,LE,29229,5620.667000000001
2025-01-15,Bill Dube Ford Toyota,Dover,2025,5.0,LE,29367,5482.667000000001
2024-12-28,Ira Toyota of Danvers,Danvers,2025,1782.0,LE,29277,5454.318800000001
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29451,5398.533799999997
2024-12-18,Ira Toyota of Danvers,Danvers,2025,721.0,LE,29447,5354.981399999997
2025-01-10,Woburn Toyota,Woburn,2025,7.0,LE,29714,5135.533799999997
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,29972,4877.667000000001
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29972,4877.533799999997
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,30027,4822.667000000001
2025-01-03,Copeland Toyota,Brockton,2023,24252.0,LE,21995,4784.229189485159
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2025-01-04,Toyota of Nashua,Nashua,2025,6.0,LE,30479,4370.600400000003
2024-12-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30495,4354.334000000003
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,31369,4238.6586000000025
2024-12-20,Westboro Toyota,Westborough,2022,59157.0,SE,20000,3975.87908895452
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,31651,3956.6586000000025
2025-01-11,Faith's Toyota,Westminster,2025,5.0,SE,31706,3901.6586000000025
2024-12-21,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31078,3771.800199999998
2025-01-08,Lexington Toyota,Lexington,2023,16472.0,SE,24332,3723.368789485161
2025-01-11,Irwin Automotive Group,Laconia,2025,5791.0,LE,30916,3548.3194000000003
2024-12-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31369,3480.6670000000013
2025-01-08,Kia of East Hartford,East Hartford,2023,14219.0,LE,23998,3449.426989485157
2025-01-05,Blasius North,Torrington,2023,63291.0,SE,21526,3411.22338948516
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,31469,3380.9334000000017
2025-01-07,Elite Motors,Bridgewater,2018,112979.0,XSE,16990,3289.910533431779
2024-12-22,McGee Toyota of Claremont,Claremont,2022,18454.0,LE,22676,3252.70728895452
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,31598,3251.3340000000026
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31614,3235.6670000000013
2025-01-02,Merchants Automotive Group,Hooksett,2022,67716.0,LE,19423,3224.858088954519
2024-12-20,Westboro Toyota,Westborough,2022,55552.0,SE,21000,3215.9720889545206
2024-12-19,Ira Toyota of Orleans,Orleans,2025,5881.0,LE,31261,3197.325400000001
2025-01-15,White River Toyota,White River Junction,2025,14.0,LE,31663,3186.067600000002
2025-01-05,Atlantic Toyota,Lynn,2025,5.0,LE,31679,3170.6670000000013
2025-01-09,Atlantic Toyota,Lynn,2025,5.0,LE,31704,3145.6670000000013
2024-12-21,Faith's Toyota,Westminster,2025,5.0,XSE,36675,3126.1786
2025-01-10,United Auto Group,Putnam,2016,74998.0,XLE,16495,3110.553973495877
2024-12-31,Bourne's Auto Center,South Easton,2023,55272.0,SE,22390,3081.288789485159
2024-12-21,Bourne's Auto Center,South Easton,2023,61567.0,SE,21990,3062.04178948516
2024-12-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31794,3055.800199999998
2024-12-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-12-21,Bernardi Toyota,Framingham,2025,10.0,SE,32569,3038.325600000004
2024-12-20,Westboro Toyota,Westborough,2022,58335.0,SE,21000,3030.624288954521
2024-12-20,Westboro Toyota,Westborough,2022,58370.0,SE,21000,3028.2932889545227
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31863,2986.3340000000026
2024-12-20,Bernardi Toyota,Framingham,2025,10.0,LE,31908,2941.3340000000026
2024-12-19,Bourne's Auto Center,South Easton,2023,63411.0,SE,21990,2939.2313894851577
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31914,2935.800199999998
2024-12-31,A Better Way Wholesale,Naugatuck,2016,67600.0,SE,13995,2919.235073495878
2025-01-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31933,2916.6670000000013
2024-12-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31993,2856.3340000000026
2025-01-15,Ira Toyota of Danvers,Danvers,2025,10.0,LE,31999,2850.3340000000026
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,61950.0,XSE,25148,2835.385288954516
2024-12-28,Bernardi Toyota,Framingham,2023,32260.0,LE,23426,2819.8963894851586
2024-12-22,Bernardi Toyota,Framingham,2025,10.0,LE,32043,2806.3340000000026
2025-01-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32048,2801.6670000000013
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32048,2801.6670000000013
2025-01-02,Westboro Toyota,Westborough,2023,51872.0,SE,22900,2797.728789485158
2025-01-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32069,2780.6670000000013
2025-01-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32127,2722.9334000000017
2025-01-15,Balise Toyota Springfield,West Springfield,2025,32394.0,XSE,34926,2718.0711999999985
2025-01-02,Westboro Toyota,Westborough,2023,55384.0,LE,22000,2705.837989485157
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32178,2671.6670000000013
2024-12-19,Bourne's Auto Center,South Easton,2023,56382.0,LE,21990,2649.3711894851585
2025-01-09,Toyota of Keene,E Swanzey,2024,12975.0,SE,26995,2621.096644477264
2024-12-28,Nucar Toyota of Norwood,Norwood,2025,2674.0,XLE,35998,2615.928899999999
2025-01-02,Westboro Toyota,Westborough,2023,54764.0,SE,22900,2605.12158948516
2025-01-15,Bernardi Toyota,Framingham,2025,5500.0,LE,31884,2599.699999999997
2025-01-09,McGovern Toyota of Portsmouth,Portsmouth,2024,17933.0,LE,25994,2533.90224447726
2024-12-19,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2024-12-31,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2025-01-09,Balise Toyota Springfield,West Springfield,2022,55112.0,SE,21793,2452.2760889545207
2025-01-11,McGee Toyota of Claremont,Claremont,2025,273.0,SE,33156,2433.8098000000027
2025-01-08,Cityside Subaru,Belmont,2021,25511.0,LE,21744,2430.3575290186163
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33182,2425.5253999999986
2024-12-29,112 Chevrolet,Medford,2022,27964.0,XLE,26888,2349.358588954521
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33260,2347.5253999999986
2025-01-03,Lexington Toyota,Lexington,2017,19110.0,SE,17904,2292.0542789703177
2025-01-15,Acton Toyota of Littleton,Littleton,2022,32317.0,SE,23500,2263.423088954521
2025-01-03,Copeland Toyota,Brockton,2021,61319.0,SE,20295,2252.536329018614
2024-12-18,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33389,2218.6586000000025
2025-01-03,Copeland Toyota,Brockton,2021,60455.0,SE,20395,2210.0787290186163
2025-01-09,Balise Toyota Springfield,West Springfield,2022,58791.0,SE,21793,2207.254688954523
2025-01-11,Cape and Islands Mitsubishi,South Yarmouth,2021,76297.0,LE,18638,2154.009929018616
2025-01-05,Merchants Automotive Group,Hooksett,2019,94442.0,LE,15998,2110.111000055542
2025-01-02,Amherst Subaru,Amherst,2021,43444.0,LE,20900,2080.019729018615
2024-12-21,Bourne's Auto Center,South Easton,2022,57958.0,SE,21990,2065.73248895452
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2018,41220.0,XLE,21998,2051.565633431779
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33574,2033.791799999999
2024-12-21,Bourne's Auto Center,South Easton,2022,58702.0,SE,21990,2016.18208895452
2025-01-05,McGee Toyota of Claremont,Claremont,2025,157.0,SE,33593,2004.535400000001
2024-12-21,Bourne's Auto Center,South Easton,2022,58963.0,SE,21990,1998.7994889545223
2025-01-01,Hoffman Toyota,West Simsbury,2024,12375.0,LE,26900,1998.0650444772616
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2017,40151.0,XLE,19998,1980.7493789703149
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33673,1934.5253999999984
2024-12-29,Merchants Automotive Group,Hooksett,2019,52108.0,LE,18998,1929.555400055542
2025-01-08,Toyota of Keene,E Swanzey,2016,71441.0,LE,13995,1905.4328734958765
2025-01-01,Brustolon Buick GMC,Mystic,2022,19892.0,LE,23954,1878.936488954521
2025-01-15,Ira Subaru Manchester,Manchester,2019,23230.0,LE,20987,1863.830200055545
2024-12-19,Wilbur Auto Sales,Somerset,2017,87905.0,LE,12995,1861.3156789703128
2024-12-24,A Better Way Wholesale,Naugatuck,2020,51100.0,SE,19995,1822.1186339624185
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,38101.0,XLE,26777,1785.234388954519
2025-01-08,Hertz Car Sales Lynn,Lynn,2020,59424.0,LE,18736,1768.7486339624193
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,33839,1768.6586000000025
2024-12-29,EZ Auto Sales and Service,Weymouth,2020,18101.0,LE,21499,1757.860433962418
2024-12-18,Auto Tec LLC,Whitman,2017,126376.0,XSE,15495,1750.6586789703142
2025-01-04,Toyota of Nashua,Nashua,2024,1764.0,XLE,31800,1746.7749444772635
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,33119,1730.3340000000026
2025-01-11,Wakefield Auto Gallery,Wakefield,2019,85812.0,LE,16990,1692.8690000555434
2025-01-09,Portsmouth Volkswagen,Greenland,2022,67654.0,LE,20987,1664.9872889545222
2024-12-29,CarMax Westborough,Westborough,2017,75140.0,XSE,18998,1659.9762789703163
2025-01-15,CarMax Manchester,Manchester,2017,75153.0,XSE,18998,1659.1104789703168
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59435.0,SE,22299,1658.3642889545226
2024-12-18,Woburn Toyota,Woburn,2025,7.0,SE,33952,1655.5253999999986
2025-01-09,Woburn Toyota,Woburn,2025,7.0,SE,33970,1637.5253999999986
2025-01-09,McGee Toyota of Claremont,Claremont,2018,134215.0,LE,12287,1627.081333431779
2025-01-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33995,1612.8584000000046
2025-01-11,Nucar Toyota of Norwood,Norwood,2025,3525.0,XSE,37988,1578.7465999999986
2024-12-21,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,33274,1575.7335999999996
2025-01-05,Nucar Toyota of North Attleboro,North Attleboro,2025,8.0,LE,33274,1575.4671999999991
2024-12-24,Car City LLC,East Windsor,2022,130631.0,LE,16900,1557.71908895452
2025-01-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,SE,34069,1538.7252000000008
2024-12-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38268,1533.311799999996
2024-12-21,AutoFair Ford of Haverhill,Haverhill,2018,80779.0,XSE,20892,1532.4305334317833
2024-12-27,Champion Auto,Quincy,2019,30465.0,SE,21600,1526.9708000555438
2025-01-12,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2024-12-18,Bernardi Toyota,Framingham,2025,10.0,LE,33339,1510.3340000000026
2025-01-05,Copeland Toyota,Brockton,2022,28869.0,SE,24495,1498.0598889545215
2024-12-29,Nucar Preowned Superstore of Concord,Concord,2022,59454.0,SE,22477,1479.0988889545224
2025-01-10,Lynch Toyota,Manchester,2022,24790.0,XLE,27995,1453.746988954521
2025-01-14,Nucar Toyota of Norwood,Norwood,2022,15500.0,LE,24688,1437.4436889545211
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2025-01-08,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2025-01-04,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,33429,1420.6670000000013
2025-01-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2024-12-21,Faith's Toyota,Westminster,2023,30000.0,LE,24998,1398.4123894851582
2024-12-25,Flagship Motorcars of Lynnfield,Lynnfield,2022,25908.0,XSE,28997,1386.782488954519
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,58303.0,SE,22648,1384.7554889545208
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,58311.0,SE,22648,1384.22268895452
2025-01-15,Nucar Toyota of Norwood,Norwood,2021,56636.0,SE,21488,1371.4241290186146
2025-01-10,AutoFair Toyota of Tewksbury,Tewksbury,2023,29753.0,XSE,29999,1365.3741894851555
2024-12-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33499,1350.3340000000026
2024-12-29,Ira Toyota of Danvers,Danvers,2025,16880.0,SE,33147,1336.7836000000025
2024-12-25,Woburn Toyota,Woburn,2021,44488.0,LE,21595,1315.4893290186155
2024-12-24,Eastside Motoring,Waltham,2018,91743.0,XSE,20383,1311.228133431781
2024-12-26,Hartford Toyota Super Store,Hartford,2025,3.0,LE,33544,1305.800199999998
2025-01-05,Woburn Toyota,Woburn,2020,18056.0,LE,21985,1274.8574339624174
2024-12-27,Balise Toyota Springfield,West Springfield,2023,53534.0,LE,23555,1274.0479894851596
2024-12-19,Copeland Toyota,Brockton,2025,8104.0,XSE,37995,1266.7851999999984
2025-01-15,Haddad Toyota,Pittsfield,2025,1.0,LE,33593,1256.9334000000017
2025-01-11,Merchants Automotive Group,Hooksett,2020,75020.0,SE,18984,1240.046633962418
2024-12-21,Atlantic Toyota,Lynn,2023,32998.0,XLE,28900,1238.762889485159
2024-12-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33628,1221.6670000000013
2025-01-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-01-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-08,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-01-10,Enterprise Car Sales Norwood,Norwood,2021,56671.0,SE,21648,1209.0931290186163
2024-12-21,A1 Auto Gallery,New Bedford,2021,40100.0,LE,21995,1207.7301290186151
2024-12-28,KG Motors ,West Newton,2016,168553.0,SE,8995,1195.7652734958774
2024-12-21,Nucar Toyota of Norwood,Norwood,2022,44514.0,LE,22998,1195.1112889545184
2025-01-04,Enterprise Car Sales Milford,Milford,2022,61028.0,SE,22699,1152.2704889545205
2025-01-11,Mega Motors Inc,West Bridgewater,2016,94390.0,SE,13995,1135.0210734958782
2025-01-01,Toyota of Braintree,Braintree,2021,35339.0,LE,22395,1124.812729018617
2024-12-25,Nucar Toyota of Norwood,Norwood,2022,45602.0,LE,22998,1122.6504889545213
2025-01-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-01-05,Bourne's Auto Center,South Easton,2020,49819.0,XSE,24990,1105.9532339624166
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33754,1095.6670000000013
2025-01-10,Hoffman Toyota,West Simsbury,2019,16835.0,SE,22950,1084.7288000555454
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34537,1070.791799999999
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55587.0,SE,23148,1065.6410889545225
2025-01-09,Toyota of Dartmouth,N. Dartmouth,2021,68802.0,SE,20988,1061.1685290186142
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33789,1060.4671999999991
2025-01-13,Middletown Toyota,Middletown,2022,39087.0,LE,23497,1057.549488954519
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55710.0,SE,23148,1057.4492889545218
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,LE,33799,1050.7335999999996
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33814,1035.4671999999991
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,58381.0,SE,22998,1029.5606889545234
2025-01-07,Bourne's Auto Center,South Easton,2017,86328.0,SE,14690,1029.3354789703153
2025-01-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2024-12-24,New Milford Auto Group,New Milford,2017,86332.0,LE,13995,966.0774789703136
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59543.0,SE,22999,951.171488954522
2025-01-02,Lia Hyundai of Albany,Albany,2016,119750.0,SE,12498,943.0450734958775
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,57550.0,SE,23148,934.90528895452
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,57692.0,SE,23148,925.448088954523
2025-01-02,Grieco Toyota,East Providence,2025,220.0,LE,33921,914.347999999998
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33938,911.6670000000012
2024-12-27,Longmeadow Motor Cars Inc,Enfield,2018,33994.0,SE,20438,908.7915334317804
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,58025.0,SE,23148,903.2702889545216
2025-01-05,Ira Toyota of Danvers,Danvers,2024,12363.0,LE,27997,901.8642444772596
2025-01-03,Enterprise Car Sales Norwood,Norwood,2022,58348.0,SE,23148,881.7584889545215
2025-01-04,Lia Toyota of Wilbraham,Wilbraham,2024,9003.0,XSE,33200,874.1518444772591
2025-01-14,CarMart,Walpole,2016,54377.0,SE,16931,863.8868734958778
2024-12-31,South Shore Auto Connection,Whitman,2016,38489.0,SE,17995,858.0276734958788
2024-12-31,Lexus of Northborough,Northborough,2023,37795.0,XSE,29999,829.7769894851554
2024-12-29,Bridge Street Auto Sales,Dedham,2020,54559.0,LE,19999,829.7576339624175
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59141.0,SE,23148,828.9446889545216
2024-12-31,Koch Rt. 2 Toyota,Lancaster,2020,77167.0,LE,18500,823.0648339624167
2025-01-15,Toyota of Keene,E Swanzey,2020,96161.0,SE,17995,821.0560339624208
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59381.0,SE,23148,812.9606889545212
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,59612.0,SE,23148,797.57608895452
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,59694.0,SE,23148,792.114888954522
2025-01-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34823,784.6586000000025
2024-12-21,Ira Toyota of Manchester,Manchester,2022,13268.0,LE,25491,783.0948889545216
2025-01-14,Rochester Toyota,Rochester,2022,10667.0,SE,26455,750.3130889545209
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,56065.0,SE,22148,749.4527290186161
2024-12-21,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-20,Copeland Toyota,Brockton,2023,17325.0,LE,26495,745.567389485157
2025-01-03,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2025-01-10,Hertz Car Sales Lynn,Lynn,2020,57198.0,LE,19932,721.0002339624189
2025-01-12,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2019,115290.0,LE,15999,720.6342000555451
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34137,712.9334000000017
2025-01-02,Enterprise Car Sales Milford,Milford,2021,58903.0,SE,21999,709.4419290186161
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,68514.0,SE,22648,704.7028889545218
2025-01-01,Keeler Honda,Latham,2023,29351.0,SE,26500,697.6273894851583
2025-01-05,Canobie Lake Toyota,Salem,2024,15409.0,LE,28000,696.0006444772625
2025-01-15,Y&H Auto Planet,Rensselaer,2016,123476.0,SE,12500,692.8934734958766
2025-01-02,Jaffarian Toyota Volvo,Haverhill,2021,69132.0,LE,20590,679.1989290186139
2025-01-09,Aldermans Toyota,Rutland,2021,18004.0,LE,24000,674.3237290186153
2024-12-29,CarMax Norwood,Norwood,2023,41048.0,LE,24998,662.6155894851581
2025-01-10,Dartmouth Nissan,North Dartmouth,2020,64215.0,LE,19524,661.6680339624181
2025-01-11,McGee Toyota of Epping,Epping,2021,92543.0,XLE,22996,656.0436290186117
2024-12-28,Ira Toyota of Danvers,Danvers,2021,24012.0,LE,23627,647.1909290186159
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,57894.0,SE,22148,627.6413290186174
2025-01-09,Woburn Toyota,Woburn,2025,7.0,XSE,39180,621.0453999999954
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,58171.0,SE,22148,609.1931290186149
2025-01-06,Woburn Toyota,Woburn,2019,87244.0,LE,17985,602.497800055542
2024-12-19,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-12-18,Tasca Toyota Boston,Boston,2025,2.0,XLE,38203,588.884100000003
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39213,588.3117999999959
2025-01-05,Car Mart,Walpole,2016,126801.0,SE,12399,572.4484734958769
2025-01-08,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2024-12-28,North End Motors,Canton,2017,73901.0,SE,15999,547.9736789703165
2025-01-15,Colonial Honda of Dartmouth,North Dartmouth,2022,23452.0,XLE,28991,546.8577889545195
2025-01-15,Hartford Toyota Super Store,Hartford,2022,39301.0,LE,23994,546.2970889545213
2025-01-07,Middletown Nissan,Middletown,2022,36470.0,SE,24950,536.83328895452
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59100.0,SE,23448,531.6752889545205
2025-01-10,Copeland Toyota,Brockton,2022,39008.0,XSE,28995,516.3224889545199
2024-12-21,White River Toyota,White River Junction,2025,203.0,SE,35079,515.4717999999993
2025-01-02,Wellesley Mazda,Wellesley,2019,58796.0,LE,19984,498.1346000555423
2024-12-22,Grieco Toyota,East Providence,2022,8118.0,SE,26888,487.0764889545208
2025-01-15,Linder's Inc.,Worcester,2018,34999.0,XSE,24995,478.37853343178
2025-01-09,Tasca Toyota Boston,Boston,2024,12512.0,LE,28442,446.9408444772598
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,60631.0,SE,22148,445.3571290186155
2025-01-11,Toyota of Nashua,Nashua,2025,1.0,XSE,39357,444.4449999999997
2025-01-02,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,35168,439.6586000000025
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34432,417.9334000000017
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,24424.0,SE,25888,401.096888954522
2025-01-09,Nucar Chevrolet of Lowell,Lowell,2022,38451.0,XSE,29150,398.4186889545199
2024-12-21,Speedcraft Acura,West Warwick,2022,57641.0,SE,23711,365.844688954523
2024-12-25,Ira Toyota of Orleans,Orleans,2022,27043.0,LE,24996,360.6798889545207
2024-12-18,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2025-01-12,Westboro Toyota,Westborough,2021,120641.0,LE,17500,338.69952901861325
2024-12-31,Parkway Toyota of Boston,West Roxbury,2023,3794.0,LE,27810,331.7319894851571
2025-01-11,Imperial Toyota,Milford,2021,22659.0,XLE,27977,329.31802901861374
2025-01-09,Imperial Toyota,Milford,2019,148415.0,SE,14977,294.50080005554446
2025-01-11,Malden Auto Sales,Malden,2020,122718.0,LE,15995,294.36823396241743
2025-01-01,Nucar Toyota of Norwood,Norwood,2022,39950.0,SE,24998,257.0652889545236
2025-01-09,Nucar Toyota of Norwood,Norwood,2022,40217.0,SE,24988,249.2830889545221
2025-01-08,International Motor Group,Warwick,2017,145174.0,SE,11555,245.19187897031588
2025-01-12,Westboro Toyota,Westborough,2021,127603.0,SE,17900,233.02192901861417
2024-12-21,Honda Of Watertown,Watertown,2021,52865.0,SE,22884,226.57272901861504
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35413,194.79179999999903
2025-01-09,Ira Toyota of Danvers,Danvers,2022,14851.0,LE,25997,171.6670889545203
2025-01-09,KG Motors ,West Newton,2018,172827.0,SE,11950,150.51373343178057
2025-01-11,AutoLand USA,Selden,2017,98731.0,LE,13995,140.30407897031546
2024-12-21,Stephen Auto Mall,Bristol,2025,22.0,SE,35467,139.52640000000247
2024-12-22,Grieco Toyota,East Providence,2024,13302.0,SE,29488,106.31844447726326
2025-01-11,Ira Toyota Saco,Saco,2022,17796.0,LE,25900,72.53008895452149
2024-12-26,Bloomfield Motors,Bloomfield,2018,128377.0,SE,14990,70.88373343177955
2025-01-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38749,42.6843000000008
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,SE,35594,13.92500000000291
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
