Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-10,Elmwood Auto Sales,Providence,2025,10340.0,XSE,29900,9212.867599999998
2025-08-01,Lia Toyota of Colonie,Schenectady,2025,13708.0,LE,25633,8304.0472
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,28250,6599.667000000001
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,33544,6257.378400000001
2025-07-15,Falmouth Toyota Incorporated,Bourne,2025,392.0,LE,28995,5828.892800000001
2025-08-07,Seaview Motors of Stratford,Stratford,2025,21552.0,LE,27995,5419.6368
2025-07-25,McGee Toyota of Putnam,Putnam,2025,112.0,LE,29579,5263.5408000000025
2025-08-01,Bill Dube Ford Toyota,Dover,2025,8.0,LE,29612,5237.467199999999
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,29673,5176.667000000001
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,29673,5176.667000000001
2025-08-01,Valenti Toyota,Westerly,2025,14068.0,LE,28999,4914.071199999999
2025-08-01,Harr Toyota,Worcester,2025,300.0,SE,30764,4824.011599999998
2025-07-24,McGee Toyota of Epping,Epping,2025,1.0,LE,30084,4765.933400000002
2025-08-01,Harr Toyota,Worcester,2020,175824.0,XLE,11986,4708.525933962417
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,30214,4635.667000000001
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,30275,4574.667000000001
2025-07-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,30803,4046.667000000001
2025-07-31,Icon Motors Group,Medford,2025,17892.0,SE,30394,4022.384400000002
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,31646,3961.791799999999
2025-08-01,Imperial Toyota,Milford,2025,104.0,LE,30977,3866.0736000000034
2025-08-08,Shah Auto Sales Inc,Abington,2017,80510.0,LE,11500,3848.822678970315
2025-08-01,Imperial Toyota,Milford,2025,21249.0,SE,30347,3845.8082
2025-08-01,Imperial Toyota,Milford,2025,1769.0,SE,31647,3843.1762000000017
2025-08-01,Imperial Toyota,Milford,2025,4.0,SE,31819,3788.7252000000008
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,31819,3788.6586000000025
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,31819,3788.6586000000025
2025-07-15,Milford Mitsubishi,Milford,2023,68353.0,XLE,24017,3767.119889485159
2025-07-24,Toyota of Smithfield,Smithfield,2016,79121.0,XSE,16576,3764.456473495873
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31092,3757.3340000000026
2025-08-01,Harr Toyota,Worcester,2025,5968.0,SE,31481,3729.522799999999
2025-07-17,Parkway Toyota of Boston,West Roxbury,2025,1424.0,XLE,35000,3697.178899999999
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,31170,3679.667000000001
2025-08-01,Imperial Toyota,Milford,2025,96.0,LE,31181,3662.606399999997
2025-08-01,Lia Toyota of Colonie,Schenectady,2025,2468.0,XSE,35995,3642.1428000000014
2025-08-01,Imperial Toyota,Milford,2025,3.0,LE,31229,3620.800199999998
2025-08-01,Toyota of Keene,E Swanzey,2025,35.0,LE,31242,3605.6690000000017
2025-08-08,Mike and Tony's Auto Sales,South Windsor,2017,136475.0,XLE,11999,3564.570978970314
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2025,2967.0,SE,31858,3552.3894
2025-07-16,AGM Auto Sales,Malden,2025,1336.0,SE,31999,3520.014000000003
2025-08-01,Berlin City Toyota of Portland,Portland,2025,12266.0,LE,30543,3490.0844
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,LE,31451,3398.9334000000017
2025-08-01,Valenti Toyota,Westerly,2025,49493.0,XSE,33140,3365.277799999996
2025-07-30,Ira Toyota of Danvers,Danvers,2025,12810.0,LE,30647,3349.854
2025-08-01,Balise Toyota Springfield,West Springfield,2024,18538.0,LE,25139,3348.609244477262
2025-08-09,Empire Ford Inc. ,Fall River,2018,123342.0,XSE,16250,3339.734733431782
2025-07-26,McGee Toyota of Putnam,Putnam,2025,3.0,LE,31570,3279.800199999998
2025-07-26,Colonial West Chevrolet,Fitchburg,2025,24017.0,LE,29975,3275.4677999999985
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31634,3215.6670000000013
2025-08-08,White River Toyota,White River Junction,2024,24127.0,LE,24900,3215.3818444772623
2025-08-01,Berlin City Nissan of Portland,South Portland,2025,2713.0,LE,31454,3215.3142000000007
2025-08-01,Lia Honda Northhampton,Northampton,2019,107376.0,XSE,18990,3208.2182000555404
2025-07-28,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
2025-08-11,Herb Chambers Lexus of Hingham,Hingham,2024,22306.0,XSE,29998,3190.172044477265
2025-07-25,Faith's Toyota,Westminster,2025,5.0,LE,31662,3187.6670000000013
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,31669,3180.6670000000013
2025-07-18,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31675,3174.800199999998
2025-08-08,McGee Toyota of Epping,Epping,2025,1.0,LE,31733,3116.9334000000017
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31789,3060.6670000000013
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32611,2996.791799999999
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,31864,2985.8668000000034
2025-07-25,McGee Toyota of Putnam,Putnam,2025,66.0,LE,31890,2955.6043999999965
2025-08-01,Bill Dube Ford Toyota,Dover,2025,7.0,SE,32658,2949.5253999999986
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31974,2875.6670000000013
2025-08-01,Planet Honda Tilton,Tilton,2023,35736.0,LE,23143,2871.394789485159
2025-08-05,Woburn Toyota,Woburn,2025,7.0,LE,31989,2860.5337999999974
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2025,7171.0,SE,32299,2831.4029999999984
2025-07-25,Parkway Toyota of Boston,West Roxbury,2016,123931.0,XLE,13520,2826.616173495875
