Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-05,Haddad Toyota,Pittsfield,2025,13193.0,LE,26824,7147.3462
2025-02-05,Acton Toyota of Littleton,Littleton,2016,115254.0,XSE,12295,5638.998673495873
2025-01-15,Bill Dube Ford Toyota,Dover,2025,5.0,LE,29367,5482.667000000001
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29614,5235.533799999997
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2025-02-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,50.0,LE,29835,5011.669999999998
2025-01-18,Faith's Toyota,Westminster,2025,5.0,LE,29872,4977.667000000001
2025-02-07,Woburn Toyota,Woburn,2025,7.0,LE,29943,4906.533799999997
2025-02-05,Woburn Toyota,Woburn,2025,7.0,LE,29955,4894.533799999997
2025-01-24,Lex Autos LLC,Hartford,2020,98861.0,XSE,17999,4830.756033962418
2025-02-05,Hartford Toyota Super Store,Hartford,2025,378.0,LE,29997,4827.825199999999
2025-02-06,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-01-30,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-02-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-02-06,Tasca Toyota Boston,Boston,2025,2.0,LE,30171,4678.866800000003
2025-01-26,Toyota of Nashua,Nashua,2025,6.0,LE,30623,4226.600400000003
2025-01-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30864,3985.667000000001
2025-02-05,Acton Toyota of Littleton,Littleton,2016,169405.0,XSE,10387,3940.5420734958734
2025-02-07,Regency Autos of Medford,Medford,2022,60259.0,SE,19990,3912.485888954521
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1877.0,LE,30925,3799.9918000000034
2025-01-30,J&M Automotive,Naugatuck,2023,54486.0,XSE,25995,3722.156389485157
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31284,3565.9334000000017
2025-02-07,Copeland Toyota,Brockton,2021,49926.0,LE,18995,3553.318529018616
2025-01-24,Woburn Toyota,Woburn,2025,7.0,SE,32081,3526.5253999999986
2025-02-07,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,31335,3514.5337999999974
2025-01-26,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31356,3493.800199999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31358,3491.6670000000013
2025-02-06,J & F Auto Wholesalers,Waterbury,2022,40690.0,XSE,25999,3400.301288954517
2025-02-05,Canton Auto Exchange,Canton,2022,101900.0,LE,16995,3376.20368895452
2025-02-05,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31530,3319.800199999998
2025-01-31,Auto Cape,Hyannis,2021,110434.0,SE,15995,3281.4773290186167
2025-01-23,Parkway Toyota of Boston,West Roxbury,2023,19096.0,LE,23850,3272.6187894851573
2025-02-06,Irwin Automotive Group,Laconia,2023,51957.0,LE,21717,3217.0761894851566
2025-02-06,Tasca Toyota Boston,Boston,2025,2.0,LE,31663,3186.8668000000034
2025-01-15,White River Toyota,White River Junction,2025,14.0,LE,31663,3186.067600000002
2025-02-05,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31669,3180.6670000000013
2025-02-07,Bernardi Toyota,Framingham,2025,10.0,LE,31669,3180.3340000000026
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31688,3161.6670000000013
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31759,3090.6670000000013
2025-02-08,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31768,3081.800199999998
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31769,3080.6670000000013
