Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-16,Shah Auto Sales Inc,Abington,2016,73937.0,XLE,11500,8176.216573495876
2025-03-27,Nissan 112,Patchogue,2019,48625.0,SE,15775,6142.5148000555455
2025-03-07,A Better Way Wholesale,Naugatuck,2017,104200.0,XSE,12995,5727.580278970316
2025-03-27,Intercar Auto Sales,Somerville,2025,12600.0,LE,28900,5110.8399999999965
2025-03-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,29835,5014.334000000003
2025-03-05,Faith's Toyota,Westminster,2025,5.0,LE,29927,4922.667000000001
2025-03-14,Woburn Toyota,Woburn,2025,7.0,LE,29942,4907.533799999997
2025-03-12,Herb Chambers Toyota of Boston,Boston,2025,446.0,LE,29998,4822.296399999999
2025-02-28,Faith's Toyota,Westminster,2025,5.0,LE,30141,4708.667000000001
2025-03-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30144,4705.667000000001
2025-03-04,McGee Toyota of Claremont,Claremont,2025,5.0,LE,30155,4694.667000000001
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30319,4530.667000000001
2025-03-10,Toyota of Nashua,Nashua,2025,5377.0,LE,30000,4491.891799999998
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,30593,4256.334000000003
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,17928.0,LE,29488,4167.995199999998
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-03-12,Tasca Toyota Boston,Boston,2025,1.0,LE,30752,4097.933400000002
2025-03-18,Nucar Honda of Westford,Westford,2017,68823.0,XSE,16997,4081.688478970318
2025-03-27,Ira Toyota Saco,Saco,2025,13326.0,XSE,35100,3814.0
2025-02-28,Blasius South,Stratford,2023,53995.0,LE,20988,3810.345389485159
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,17029.0,LE,29980,3735.8686000000016
2025-03-27,Longmeadow Motor Cars Inc,Enfield,2018,99592.0,XLE,16441,3720.99043343178
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2016,66838.0,XLE,16500,3649.009973495875
2025-03-06,Blasius Pre-Owned Auto Sales,Waterbury,2022,98955.0,LE,16994,3573.340688954522
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31284,3565.6670000000013
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31284,3565.6670000000013
2025-03-08,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-03-14,Faith's Toyota,Westminster,2025,5.0,SE,32092,3515.6586000000025
2025-03-15,Woburn Toyota,Woburn,2025,7.0,LE,31370,3479.5337999999974
2025-02-28,Balise Toyota Springfield,West Springfield,2023,55522.0,LE,21230,3466.647189485157
