Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-28,Tasca Toyota Boston,Boston,2025,2.0,LE,29134,5715.866800000003
2024-12-11,Woburn Toyota,Woburn,2025,7.0,SE,30131,5476.525399999999
2024-11-29,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2024-11-29,Woburn Toyota,Woburn,2025,7.0,LE,29670,5179.533799999997
2024-11-27,Woburn Toyota,Woburn,2025,7.0,LE,29744,5105.533799999997
2024-11-26,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-12-09,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-23,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-12-06,Lia Toyota of Wilbraham,Wilbraham,2025,36103.0,LE,27495,4950.5402
2024-12-01,Lia Toyota of Colonie,Schenectady,2025,14774.0,LE,28992,4874.051599999999
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-11-28,Faris Auto Mall,Manchester,2024,2010.0,LE,24990,4598.374044477259
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,LE,30313,4536.334000000003
2024-12-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30338,4511.334000000003
2024-12-01,CarNova Of Southborough,Southborough,2025,5179.0,LE,30000,4505.078600000001
2024-11-22,Irwin Automotive Group,Laconia,2025,10.0,LE,30406,4443.334000000003
2024-12-06,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30648,4201.667000000001
2024-11-29,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30769,4080.800199999998
2024-12-10,Hertz Car Sales Lynn,Lynn,2023,30782.0,LE,22321,4023.3311894851577
2024-12-10,Carbidz.net,South Easton,2018,102997.0,XSE,16995,3949.711733431781
2024-12-07,McGee Toyota of Claremont,Claremont,2025,2.0,LE,30961,3888.8668000000034
2024-12-12,Middletown Toyota,Middletown,2019,55230.0,XLE,20797,3864.647500055544
2024-12-01,Woburn Toyota,Woburn,2019,24053.0,XLE,22895,3843.035700055541
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,31024,3825.667000000001
2024-12-08,McGee Toyota of Claremont,Claremont,2025,5.0,LE,31078,3771.667000000001
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,35223,3568.684300000001
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32050,3557.5253999999986
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31318,3531.6670000000013
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31343,3506.6670000000013
2024-11-20,Lia Toyota of Colonie,Schenectady,2024,3431.0,LE,25994,3499.735444477261
2024-11-22,Pro-Car Autos,Worcester,2017,53000.0,LE,13700,3480.988678970316
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32179,3428.5253999999986
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-11-27,Herb Chambers Lexus,Sharon,2016,78165.0,XLE,15998,3396.631773495876
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-17,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-21,Hertz Car Sales Lynn,Lynn,2019,84405.0,XSE,20339,3389.086800055542
2024-11-21,Westbrook Toyota,Westbrook,2025,1.0,LE,31463,3386.9334000000017
2024-12-15,Hartford Toyota Super Store,Hartford,2025,2.0,LE,31504,3345.8668000000034
2024-12-10,Done Deal Motors,Canton,2017,79894.0,XLE,15990,3341.865578970316
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31524,3325.800199999998
2024-11-26,Bourne's Auto Center,South Easton,2024,21165.0,LE,24990,3322.651044477261
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31549,3300.3340000000026
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31598,3251.6670000000013
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-12-07,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-28,Napoli Kia,Milford,2023,47119.0,XSE,26973,3234.7985894851554
2024-11-28,Milford Mitsubishi,Milford,2024,27085.0,SE,25474,3202.370644477261
2024-12-15,Ocean Honda of Brockton,Brockton,2024,28489.0,LE,24633,3191.872644477262
2024-12-13,Modern Mazda,Thomaston,2019,106177.0,XSE,19114,3164.0716000555403
2024-12-13,J&M Automotive,Naugatuck,2019,90151.0,SE,15995,3156.883200055545
2024-12-09,McGee Toyota of Epping,Epping,2020,42207.0,XLE,22499,3094.4181339624192
2024-12-06,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31769,3080.6670000000013
2024-12-07,Tasca Toyota Boston,Boston,2025,1.0,SE,32546,3061.925000000003
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Toyota of Nashua,Nashua,2025,8.0,LE,31795,3054.467199999999
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,36777,3024.311799999996
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,SE,32603,3004.925000000003
2024-12-14,Balise Toyota Springfield,West Springfield,2023,55374.0,SE,22468,2996.495589485159
2024-12-10,Haddad Toyota,Pittsfield,2025,1.0,LE,31892,2957.9334000000017
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,31929,2920.3340000000026
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31998,2851.9334000000017
2024-12-08,Jaffarian Toyota Volvo,Haverhill,2024,15882.0,SE,26590,2832.490444477262
2024-12-12,Coggins of the Berkshires,Pittsfield,2019,24950.0,XSE,24891,2796.789800055544
2024-11-23,Blasius of Middletown,Middletown,2024,20058.0,SE,26411,2733.368844477264
2024-12-08,Canobie Lake Toyota,Salem,2025,5.0,LE,32144,2705.6670000000013
2024-11-23,Haddad Toyota,Pittsfield,2025,1.0,LE,32152,2697.9334000000017
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32158,2691.6670000000013
2024-12-05,Stephen Auto Mall,Bristol,2025,3.0,XSE,37120,2681.311799999996
2024-11-20,Jaffarian Toyota Volvo,Haverhill,2024,16916.0,LE,25990,2605.634444477262
2024-12-06,Nucar Toyota of Norwood,Norwood,2016,90325.0,XLE,15988,2596.775773495876
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,37230,2571.311799999996
2024-12-04,Blasius of Middletown,Middletown,2023,61002.0,SE,22553,2536.670789485157
2024-11-19,Faith's Toyota,Westminster,2025,5.0,SE,33075,2532.6586000000025
2024-12-15,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33115,2492.6586000000025
2024-11-21,Hertz Car Sales Lynn,Lynn,2023,35977.0,LE,23576,2422.3441894851567
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,36439,2352.684300000001
2024-11-26,A Better Way Wholesale,Naugatuck,2021,80200.0,SE,18995,2295.0617290186165
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,33353,2254.8584000000046
2024-11-26,Irwin Automotive Group,Laconia,2025,10.0,XSE,37547,2253.845600000001
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,33360,2247.6586000000025
2024-11-28,Copeland Toyota,Brockton,2024,7033.0,XLE,30995,2200.859544477265
2024-11-24,Hertz Car Sales Lynn,Lynn,2022,64201.0,LE,20684,2197.957088954521
2024-12-07,Merchants Automotive Group,Hooksett,2017,72251.0,XLE,17647,2193.8893789703143
2024-11-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33424,2183.791799999999
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,33443,2164.5253999999986
2024-12-06,Tasca Toyota Boston,Boston,2025,1.0,SE,33481,2126.925000000003
2024-11-25,Mass Auto World,Whitman,2022,42790.0,SE,22995,2070.921288954524
2024-12-07,Irwin Automotive Group,Laconia,2022,56671.0,LE,21315,2068.4550889545208
2024-11-18,Toyota of Watertown,Watertown,2025,2450.0,LE,32623,2063.8300000000017
2024-11-23,Top End Auto,North Attleboro,2022,114220.0,LE,17500,2050.691688954521
2024-12-10,Wiz Autos,Stratford,2019,41579.0,XSE,24530,2050.2984000555407
2024-12-06,Merchants Automotive Group,Hooksett,2019,159000.0,LE,11784,2024.548200055542
2024-12-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33593,2014.8584000000048
2024-11-30,Wiz Autos,Stratford,2019,41579.0,XSE,24568,2012.2984000555407
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,32839,2010.6670000000013
2024-12-12,Imperial Toyota,Milford,2025,5.0,SE,33637,1970.6586000000025
2024-12-03,Bourne's Auto Center,South Easton,2022,63125.0,XSE,25990,1915.1302889545184
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33703,1904.791799999999
2024-12-07,McGee Toyota of Claremont,Claremont,2025,1.0,SE,33715,1892.925000000003
2024-12-08,Blasius of New Britain,New Britain,2022,60509.0,SE,21999,1886.83588895452
2024-11-27,Ira Lexus Danvers,Danvers,2019,22083.0,XLE,24988,1881.2377000555423
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,SE,33736,1871.925000000003
2024-12-08,Middletown Toyota,Middletown,2024,43271.0,LE,24977,1863.39144447726
2024-12-11,Nucar Toyota of North Kingstown,North Kingstown,2022,16049.0,SE,24991,1855.87188895452
2024-11-27,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33753,1854.6586000000025
2024-11-23,Woburn Toyota,Woburn,2024,18607.0,SE,27395,1846.005444477261
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33029,1820.6670000000013
2024-12-07,Malden Auto Sales,Malden,2021,75970.0,LE,18995,1818.7881290186124
2024-11-20,Lia Toyota of Wilbraham,Wilbraham,2023,8859.0,SE,26799,1763.3945894851604
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-12-14,Balise Toyota Springfield,West Springfield,2021,60106.0,SE,20912,1716.3221290186157
2024-12-11,McGee Toyota of Epping,Epping,2020,42207.0,XLE,23878,1715.4181339624192
2024-12-15,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33918,1689.7252000000008
2024-12-01,Woburn Toyota,Woburn,2025,7.0,SE,33927,1680.5253999999986
2024-12-05,Woburn Toyota,Woburn,2025,7.0,SE,33936,1671.5253999999986
2024-12-13,Bertera Nissan Manchester,Manchester,2020,43875.0,XSE,24826,1665.8236339624164
2024-11-20,Lia Toyota of Colonie,Schenectady,2019,70729.0,XSE,22994,1644.9084000555413
2024-12-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33966,1641.791799999999
2024-11-18,Lexus of Northborough,Northborough,2020,87124.0,XSE,21999,1612.4402339624176
2024-12-14,Romeo Toyota of Glens Falls,Glens Falls,2024,13584.0,SE,27985,1590.537244477262
2024-12-06,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,33279,1570.3340000000026
2024-11-29,Balise Toyota Springfield,West Springfield,2022,57835.0,SE,22497,1566.9242889545203
2024-12-12,Grieco Toyota,East Providence,2023,26868.0,XLE,28988,1559.0208894851569
2024-11-26,Lynch Toyota,Manchester,2018,54842.0,XSE,22595,1556.8347334317805
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33299,1550.9334000000017
2024-11-27,Tasca Toyota Boston,Boston,2025,2.0,SE,34059,1548.8584000000046
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,37243,1548.6843000000008
2024-12-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2024-11-28,Danbury CDJRF Kia,Danbury,2023,14195.0,LE,25932,1517.0253894851594
2024-12-12,Toyota of Nashua,Nashua,2025,8.0,LE,33339,1510.4671999999991
2024-12-12,Tulley of Nashua,Nashua,2024,18391.0,XLE,30943,1496.4167444772647
2024-12-07,Toyota of Nashua,Nashua,2025,6.0,SE,34114,1493.5920000000042
2024-11-17,Westbrook Toyota,Westbrook,2025,4.0,XSE,38314,1487.2451999999976
2024-12-07,Merchants Automotive Group,Hooksett,2019,89087.0,LE,16978,1486.7540000555418
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XSE,38326,1475.0453999999954
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,37324,1467.8174999999974
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33388,1461.6670000000013
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,33421,1428.6670000000013
2024-11-21,Acton Toyota of Littleton,Littleton,2025,25.0,SE,34183,1423.3266000000003
2024-11-29,Woburn Toyota,Woburn,2025,7.0,SE,34185,1422.5253999999986
2024-12-14,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33429,1420.6670000000013
2024-11-24,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-11-23,Westbrook Toyota,Westbrook,2024,16958.0,SE,27995,1355.8288444772625
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,33498,1351.3340000000026
2024-11-22,Irwin Automotive Group,Laconia,2022,25299.0,LE,24134,1338.8302889545191
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34269,1338.6586000000025
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-11-21,Copeland Toyota,Brockton,2022,27659.0,LE,23995,1320.65428895452
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,33529,1320.3340000000026
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33568,1281.6670000000013
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,37533,1258.9507000000012
2024-12-04,Canobie Lake Toyota,Salem,2025,5.0,LE,33593,1256.6670000000013
2024-11-29,McGee Toyota of Claremont,Claremont,2020,10027.0,LE,22544,1250.588833962418
2024-11-30,Hartford Toyota Super Store,Hartford,2021,43345.0,LE,21747,1239.613129018613
2024-11-29,Woburn Toyota,Woburn,2025,7.0,XLE,37568,1223.551099999997
2024-12-05,McGee Toyota of Claremont,Claremont,2025,6.0,XLE,37569,1222.6177000000023
2024-12-03,Nucar Toyota of Norwood,Norwood,2018,69061.0,XLE,20988,1207.355033431777
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,33657,1192.800199999998
2024-11-20,Vernon Motor Cars,Vernon Rockville,2020,90595.0,SE,17999,1187.75163396242
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,33669,1180.6670000000013
2024-11-27,Pride KIA,Lynn,2017,49476.0,SE,16998,1175.6786789703146
2024-12-03,Grieco Honda,Johnston,2023,33376.0,LE,24999,1172.5707894851585
2024-11-23,Imperial Toyota,Milford,2025,3.0,XSE,38648,1153.311799999996
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34460,1147.6586000000025
2024-12-04,Blasius of Middletown,Middletown,2021,59507.0,SE,21533,1135.2155290186165
2024-12-09,Volvo Cars of Danvers,Danvers,2023,19872.0,XLE,29887,1125.954489485157
2024-11-23,Hertz Car Sales Lynn,Lynn,2019,83730.0,SE,18454,1125.5218000555433
2024-12-01,CarMax Waterbury,Waterbury,2017,38210.0,XLE,20998,1110.0199789703147
2024-12-05,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-12,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-06,McGee Toyota of Epping,Epping,2020,42207.0,XLE,24488,1105.4181339624192
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,37699,1092.6843000000008
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38709,1092.1785999999993
2024-11-28,Imperial Toyota,Milford,2023,42559.0,LE,24477,1082.9829894851573
2024-12-01,Stateline Subaru,Somerset,2023,50137.0,LE,23981,1074.2881894851598
