Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-10,Elmwood Auto Sales,Providence,2025,10340.0,XSE,29900,9212.867599999998
2025-08-13,Balise Toyota of Warwick,Warwick,2025,6700.0,XSE,30493,8862.291599999997
2025-08-01,Lia Toyota of Colonie,Schenectady,2025,13708.0,LE,25633,8304.0472
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,28250,6599.667000000001
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,33544,6257.378400000001
2025-08-15,Faith's Toyota,Westminster,2025,5.0,LE,28833,6016.667000000001
2025-08-17,Lia Toyota of Wilbraham,Wilbraham,2025,34517.0,XSE,31995,5507.679400000001
2025-08-07,Seaview Motors of Stratford,Stratford,2025,21552.0,LE,27995,5419.6368
2025-07-25,McGee Toyota of Putnam,Putnam,2025,112.0,LE,29579,5263.5408000000025
2025-08-01,Bill Dube Ford Toyota,Dover,2025,8.0,LE,29612,5237.467199999999
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,29673,5176.667000000001
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,29673,5176.667000000001
2025-08-01,Valenti Toyota,Westerly,2025,14068.0,LE,28999,4914.071199999999
2025-08-01,Harr Toyota,Worcester,2025,300.0,SE,30764,4824.011599999998
2025-07-24,McGee Toyota of Epping,Epping,2025,1.0,LE,30084,4765.933400000002
2025-08-12,Key Hyundai of Salem,Salem,2025,28413.0,SE,28978,4737.685799999999
2025-08-01,Harr Toyota,Worcester,2020,175824.0,XLE,11986,4708.525933962417
2025-08-13,Bill Dube Ford Toyota,Dover,2025,5.0,SE,30969,4638.6586000000025
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,30214,4635.667000000001
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,30275,4574.667000000001
2025-08-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30464,4385.667000000001
2025-08-16,Bernardi Toyota,Framingham,2025,4313.0,LE,30208,4354.754200000003
2025-08-12,Middletown Toyota,Middletown,2025,54860.0,LE,26990,4206.3240000000005
2025-07-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,30803,4046.667000000001
2025-07-31,Icon Motors Group,Medford,2025,17892.0,SE,30394,4022.384400000002
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,30834,4015.8668000000034
2025-08-16,New Country Toyota of Westport,Westport,2025,5.0,LE,30949,3900.667000000001
2025-08-01,Imperial Toyota,Milford,2025,104.0,LE,30977,3866.0736000000034
2025-08-08,Shah Auto Sales Inc,Abington,2017,80510.0,LE,11500,3848.822678970315
2025-08-01,Imperial Toyota,Milford,2025,21249.0,SE,30347,3845.8082
2025-08-01,Imperial Toyota,Milford,2025,1769.0,SE,31647,3843.1762000000017
2025-08-01,Imperial Toyota,Milford,2025,4.0,SE,31819,3788.7252000000008
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,31819,3788.6586000000025
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,31819,3788.6586000000025
2025-07-24,Toyota of Smithfield,Smithfield,2016,79121.0,XSE,16576,3764.456473495873
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31092,3757.3340000000026
2025-08-01,Harr Toyota,Worcester,2025,5968.0,SE,31481,3729.522799999999
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,31170,3679.667000000001
2025-08-15,Woburn Toyota,Woburn,2025,7.0,LE,31171,3678.533799999997
2025-08-01,Imperial Toyota,Milford,2025,96.0,LE,31181,3662.606399999997
2025-08-01,Lia Toyota of Colonie,Schenectady,2025,2468.0,XSE,35995,3642.1428000000014
2025-08-01,Imperial Toyota,Milford,2025,3.0,LE,31229,3620.800199999998
2025-08-01,Toyota of Keene,E Swanzey,2025,35.0,LE,31242,3605.6690000000017
2025-08-08,Mike and Tony's Auto Sales,South Windsor,2017,136475.0,XLE,11999,3564.570978970314
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2025,2967.0,SE,31858,3552.3894
2025-08-01,Berlin City Toyota of Portland,Portland,2025,12266.0,LE,30543,3490.0844
2025-08-13,Hertz Car Sales Lynn,Lynn,2024,32672.0,SE,24885,3419.276444477262
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,LE,31451,3398.9334000000017
2025-08-01,Valenti Toyota,Westerly,2025,49493.0,XSE,33140,3365.277799999996
2025-07-30,Ira Toyota of Danvers,Danvers,2025,12810.0,LE,30647,3349.854
2025-08-01,Balise Toyota Springfield,West Springfield,2024,18538.0,LE,25139,3348.609244477262
2025-08-09,Empire Ford Inc. ,Fall River,2018,123342.0,XSE,16250,3339.734733431782
2025-08-12,Toyota of Keene,E Swanzey,2016,125883.0,XSE,13900,3326.1072734958725
2025-07-26,McGee Toyota of Putnam,Putnam,2025,3.0,LE,31570,3279.800199999998
2025-07-26,Colonial West Chevrolet,Fitchburg,2025,24017.0,LE,29975,3275.4677999999985
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31634,3215.6670000000013
2025-08-08,White River Toyota,White River Junction,2024,24127.0,LE,24900,3215.3818444772623
2025-08-01,Berlin City Nissan of Portland,South Portland,2025,2713.0,LE,31454,3215.3142000000007
2025-08-01,Lia Honda Northhampton,Northampton,2019,107376.0,XSE,18990,3208.2182000555404
2025-07-28,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
