Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-08,Avis Car Sales - East Boston,E Boston,2024,51600.0,SE,20999,6044.671644477261
2024-11-16,Irwin Automotive Group,Laconia,2025,10.0,LE,29041,5808.334000000003
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,LE,29469,5380.866800000003
2024-11-10,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29844,5005.800199999998
2024-11-26,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-23,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-01,Stephen Auto Mall,Bristol,2025,10.0,LE,29844,5005.334000000003
2024-11-02,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30154,4695.667000000001
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,LE,30313,4536.334000000003
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-22,Irwin Automotive Group,Laconia,2025,10.0,LE,30406,4443.334000000003
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,18236.0,LE,24300,4207.722444477262
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,LE,30679,4170.933400000002
2024-10-31,Colonial Nissan of Medford,Medford,2016,35571.0,SE,14987,4060.366473495877
2024-10-31,Avis Car Sales - East Boston,E Boston,2024,19224.0,LE,24399,4042.921644477261
2024-10-31,Avis Car Sales - East Boston,E Boston,2024,16525.0,LE,24699,3922.6750444772624
2024-11-14,McGee Toyota of Claremont,Claremont,2025,1.0,LE,31078,3771.9334000000017
2024-11-09,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31204,3645.533799999997
2024-11-06,Loehmann Blasius Chevrolet Cadillac,Waterbury,2023,42078.0,LE,21990,3602.0175894851563
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,32020,3587.5253999999986
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,25900,3519.3602444772623
2024-11-20,Lia Toyota of Colonie,Schenectady,2024,3431.0,LE,25994,3499.735444477261
2024-11-22,Pro-Car Autos,Worcester,2017,53000.0,LE,13700,3480.988678970316
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31369,3480.6670000000013
2024-11-05,Hertz Car Sales Lynn,Lynn,2023,36166.0,LE,22514,3471.75678948516
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-11-16,Jack Volkswagen,Saco,2024,22086.0,SE,25600,3409.3040444772632
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
