Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-22,Elmwood Auto Sales,Providence,2025,10340.0,XSE,29900,9212.867599999998
2025-06-17,Woburn Toyota,Woburn,2025,7.0,LE,28189,6660.533799999997
2025-06-13,Faith's Toyota,Westminster,2025,5.0,LE,28531,6318.667000000001
2025-06-07,Faith's Toyota,Westminster,2025,5.0,LE,28531,6318.667000000001
2025-06-11,Shah Auto Sales Inc,Abington,2016,36310.0,SE,12800,6198.149073495879
2025-06-17,Nucar Toyota of Norwood,Norwood,2025,14774.0,LE,27888,5978.051599999999
2025-05-31,Faith's Toyota,Westminster,2025,5.0,LE,29364,5485.667000000001
2025-06-17,Woburn Toyota,Woburn,2025,7.0,LE,29364,5485.533799999997
2025-06-14,Ira Toyota of Orleans,Orleans,2025,18534.0,LE,28180,5435.635600000001
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,29644,5205.800199999998
2025-06-10,CarMax Albany,Albany,2025,29052.0,LE,27998,4917.1368
2025-06-08,WR Cars Inc,Whitman,2024,30204.0,XSE,27900,4762.165244477263
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30144,4705.800199999998
2025-06-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30144,4705.667000000001
2025-05-29,Woburn Toyota,Woburn,2025,7.0,LE,30264,4585.533799999997
2025-06-18,Irwin Automotive Group,Laconia,2025,10.0,LE,30299,4550.334000000003
2025-06-07,Woburn Toyota,Woburn,2025,7.0,LE,30311,4538.533799999997
2025-06-17,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30389,4460.933400000002
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-05-31,Canobie Lake Toyota,Salem,2025,5.0,LE,30454,4395.667000000001
2025-05-28,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,30463,4386.7336
2025-06-08,Baron Auto Sales,West Springfield,2018,36300.0,XLE,19995,4382.237633431778
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,30494,4355.600400000003
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30523,4326.667000000001
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30524,4325.800199999998
2025-05-30,Toyota of Nashua,Nashua,2025,6.0,LE,30528,4321.600400000003
2025-06-07,Toyota of Nashua,Nashua,2025,6.0,LE,30528,4321.600400000003
2025-06-17,Nucar Toyota of Norwood,Norwood,2025,3074.0,LE,30488,4157.2716
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30709,4140.933400000002
2025-06-04,Fogg Auto Sales,Taunton,2019,108529.0,XLE,16988,4123.934100055543
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,30813,4036.667000000001
2025-06-10,Woburn Toyota,Woburn,2025,7.0,LE,30862,3987.533799999997
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30929,3920.667000000001
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,31931,3676.6586000000025
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31239,3610.7336
2025-05-29,McGee Toyota of Epping,Epping,2025,1.0,LE,31296,3553.9334000000017
2025-06-19,Autofair Volkswagen,Merrimack,2021,109356.0,XSE,20000,3541.792129018617
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,21359.0,LE,29887,3540.4905999999974
2025-06-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,32165,3442.325600000004
2025-06-07,Westboro Toyota,Westborough,2023,48513.0,XSE,26700,3414.9581894851544
2025-06-07,Westboro Toyota,Westborough,2023,51544.0,XSE,26500,3413.0935894851573
2025-05-29,Lexington Toyota,Lexington,2019,90705.0,XLE,18888,3411.0125000555418
2025-06-14,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31486,3363.800199999998
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31486,3363.7336
2025-06-07,AGM Auto Sales,Malden,2025,19156.0,SE,30999,3333.202000000005
2025-06-19,United Auto Sales,Providence,2022,109868.0,XSE,21495,3297.0464889545183
2025-06-10,McGee Toyota of Epping,Epping,2025,1.0,SE,32360,3247.925000000003
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31619,3230.9334000000017
2025-05-31,Imperial Toyota,Milford,2025,5.0,LE,31669,3180.6670000000013
2025-06-18,Woburn Toyota,Woburn,2025,7.0,SE,32434,3173.5253999999986
2025-06-04,Woburn Toyota,Woburn,2025,7.0,SE,32450,3157.5253999999986
2025-06-01,Volvo Cars of Exeter,Exeter,2018,77107.0,XLE,18566,3093.49143343178
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31759,3090.9334000000017
2025-06-06,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31759,3090.9334000000017
2025-06-08,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31824,3025.800199999998
2025-06-11,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31824,3025.7336
2025-06-13,Faith's Toyota,Westminster,2025,5.0,LE,31828,3021.6670000000013
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,32632,2975.6586000000025
2025-06-20,Woburn Toyota,Woburn,2025,15.0,LE,31881,2968.000999999997
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,2.0,LE,31893,2956.8668000000034
2025-05-31,Bernardi Toyota,Framingham,2025,10.0,LE,31893,2956.3340000000026
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31894,2955.9334000000017
2025-05-31,Imperial Toyota,Milford,2025,8582.0,LE,31328,2950.4388000000035
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31959,2890.6670000000013
