Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-16,Shah Auto Sales Inc,Abington,2016,73937.0,XLE,11500,8176.216573495876
2025-03-07,A Better Way Wholesale,Naugatuck,2017,104200.0,XSE,12995,5727.580278970316
2025-02-22,Faith's Toyota,Westminster,2025,5.0,LE,29835,5014.667000000001
2025-03-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,29835,5014.334000000003
2025-02-21,AutoFair Toyota of Tewksbury,Tewksbury,2025,60.0,LE,29835,5011.004000000001
2025-03-05,Faith's Toyota,Westminster,2025,5.0,LE,29927,4922.667000000001
2025-03-14,Woburn Toyota,Woburn,2025,7.0,LE,29942,4907.533799999997
2025-03-12,Herb Chambers Toyota of Boston,Boston,2025,446.0,LE,29998,4822.296399999999
2025-02-28,Faith's Toyota,Westminster,2025,5.0,LE,30141,4708.667000000001
2025-03-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30144,4705.667000000001
2025-03-04,McGee Toyota of Claremont,Claremont,2025,5.0,LE,30155,4694.667000000001
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30319,4530.667000000001
2025-03-10,Toyota of Nashua,Nashua,2025,5377.0,LE,30000,4491.891799999998
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,30593,4256.334000000003
2025-02-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-03-12,Tasca Toyota Boston,Boston,2025,1.0,LE,30752,4097.933400000002
2025-03-18,Nucar Honda of Westford,Westford,2017,68823.0,XSE,16997,4081.688478970318
2025-02-24,Cars of Boston,Newton,2016,114445.0,XLE,12900,4078.383773495876
2025-02-28,Blasius South,Stratford,2023,53995.0,LE,20988,3810.345389485159
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2016,66838.0,XLE,16500,3649.009973495875
2025-03-06,Blasius Pre-Owned Auto Sales,Waterbury,2022,98955.0,LE,16994,3573.340688954522
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31284,3565.6670000000013
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31284,3565.6670000000013
2025-03-08,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-03-14,Faith's Toyota,Westminster,2025,5.0,SE,32092,3515.6586000000025
2025-03-15,Woburn Toyota,Woburn,2025,7.0,LE,31370,3479.5337999999974
2025-02-28,Balise Toyota Springfield,West Springfield,2023,55522.0,LE,21230,3466.647189485157
2025-03-12,Faith's Toyota,Westminster,2025,5.0,SE,32153,3454.6586000000025
2025-03-03,Atlantis Auto City,Framingham,2023,118606.0,XSE,21995,3451.764389485157
2025-02-27,Tasca Toyota Boston,Boston,2025,2.0,LE,31428,3421.8668000000034
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,SE,32267,3340.791799999999
2025-02-22,Bertera Subaru of Hartford,Hartford,2019,45464.0,XSE,22995,3326.5574000555425
2025-02-28,Garavel Subaru,Norwalk,2019,28577.0,SE,20000,3252.7116000555434
2025-02-21,Nucar Toyota of Norwood,Norwood,2024,22407.0,LE,24998,3231.933844477262
2025-03-19,Hertz Car Sales Lynn,Lynn,2023,52589.0,LE,21688,3203.9849894851577
2025-03-11,Hertz Car Sales Lynn,Lynn,2023,50260.0,LE,21856,3191.09638948516
2025-02-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,35609,3182.8174999999974
2025-03-14,McGee Toyota of Claremont,Claremont,2025,2040.0,XSE,36499,3166.6475999999966
2025-03-13,Charlie's Toyota,Augusta,2016,89462.0,XLE,15495,3147.251573495876
2025-03-15,Westbrook Toyota,Westbrook,2025,11458.0,LE,30995,3091.8971999999994
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31759,3090.6670000000013
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,31769,3080.467199999999
2025-02-28,White River Toyota,White River Junction,2025,1.0,LE,31824,3025.9334000000017
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31824,3025.6670000000013
2025-02-25,Daher Motors Of Kingston,Kingston,2021,88124.0,LE,16990,3014.3317290186133
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31894,2955.6670000000013
2025-03-19,Balise Toyota Springfield,West Springfield,2023,52135.0,LE,21992,2930.22138948516
2025-03-09,Auto Cape,Hyannis,2021,179520.0,LE,10995,2922.358129018614
2025-02-25,Hoffman Toyota,West Simsbury,2025,689.0,XSE,36900,2855.6241999999984
2025-03-09,Bill Dodge Hyundai,Brunswick,2022,44992.0,LE,21320,2841.276488954521
2025-03-01,Kinderhook Toyota,Hudson,2025,36.0,LE,32029,2818.6024000000034
2025-03-16,McGovern Toyota of Portsmouth,Portsmouth,2022,50352.0,SE,21772,2790.2920889545203
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-03-13,First Class Auto Sales,East Providence,2018,112730.0,XSE,17580,2716.4939334317824
