Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-05,Haddad Toyota,Pittsfield,2025,13193.0,LE,26824,7147.3462
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,27796,7053.7336
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,28682,6167.800199999998
2025-02-05,Acton Toyota of Littleton,Littleton,2016,115254.0,XSE,12295,5638.998673495873
2025-02-15,Car Central,Milford,2016,78809.0,XSE,14995,5366.235673495874
2025-02-14,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29614,5235.533799999997
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2025-02-20,Irwin Automotive Group,Laconia,2025,10.0,LE,29744,5105.334000000003
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,30581,5026.791799999999
2025-02-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,29835,5014.667000000001
2025-02-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,50.0,LE,29835,5011.669999999998
2025-02-07,Woburn Toyota,Woburn,2025,7.0,LE,29943,4906.533799999997
2025-02-05,Woburn Toyota,Woburn,2025,7.0,LE,29955,4894.533799999997
2025-01-24,Lex Autos LLC,Hartford,2020,98861.0,XSE,17999,4830.756033962418
2025-02-05,Hartford Toyota Super Store,Hartford,2025,378.0,LE,29997,4827.825199999999
2025-01-30,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-02-06,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-02-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-02-06,Tasca Toyota Boston,Boston,2025,2.0,LE,30171,4678.866800000003
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,30208,4641.800199999998
2025-02-14,A Better Way Wholesale,Naugatuck,2020,110200.0,XSE,17495,4579.578633962417
2025-02-15,Woburn Toyota,Woburn,2025,7.0,LE,30393,4456.533799999997
2025-02-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-02-15,Woburn Toyota,Woburn,2025,7.0,LE,30478,4371.533799999997
2025-02-14,Hertz Car Sales Lynn,Lynn,2024,27033.0,LE,23559,4362.842244477262
2025-02-19,Ira Toyota of Hyannis,Hyannis,2025,3533.0,LE,30320,4294.7022
2025-01-26,Toyota of Nashua,Nashua,2025,6.0,LE,30623,4226.600400000003
2025-01-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30864,3985.667000000001
2025-02-05,Acton Toyota of Littleton,Littleton,2016,169405.0,XSE,10387,3940.5420734958734
2025-02-07,Regency Autos of Medford,Medford,2022,60259.0,SE,19990,3912.485888954521
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1877.0,LE,30925,3799.9918000000034
2025-01-30,J&M Automotive,Naugatuck,2023,54486.0,XSE,25995,3722.156389485157
2025-02-13,Copeland Toyota,Brockton,2025,3150.0,LE,30995,3645.209999999999
2025-02-15,Ira Toyota of Orleans,Orleans,2019,57408.0,XLE,20895,3621.592700055542
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,31269,3580.800199999998
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31284,3565.9334000000017
2025-02-07,Copeland Toyota,Brockton,2021,49926.0,LE,18995,3553.318529018616
2025-01-24,Woburn Toyota,Woburn,2025,7.0,SE,32081,3526.5253999999986
2025-02-16,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,32089,3518.7252000000008
2025-02-07,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,31335,3514.5337999999974
2025-01-26,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31356,3493.800199999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31358,3491.6670000000013
2025-02-20,Irwin Automotive Group,Laconia,2025,10.0,LE,31358,3491.3340000000026
2025-02-15,Toyota of Nashua,Nashua,2025,5.0,LE,31360,3489.6670000000013
2025-02-15,Toyota of Nashua,Nashua,2025,5.0,LE,31360,3489.6670000000013
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-14,Anderson Automotive,North Grafton,2021,49147.0,SE,19900,3458.191529018616
2025-02-06,J & F Auto Wholesalers,Waterbury,2022,40690.0,XSE,25999,3400.301288954517
2025-02-13,AutoMax Preowned Framingham,Framingham,2024,4914.0,LE,26000,3394.9676444772595
2025-02-20,Blasius North,Torrington,2023,101755.0,SE,18988,3387.5209894851578
2025-02-05,Canton Auto Exchange,Canton,2022,101900.0,LE,16995,3376.20368895452
2025-02-19,McGee Toyota of Hanover,Hanover,2025,3.0,LE,31489,3360.800199999998
2025-02-18,Grand Auto Sales,Newton,2018,172827.0,XLE,11950,3334.539433431779
2025-02-05,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31530,3319.800199999998
