Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-23,Torrington Ford,Torrington,2025,5215.0,XLE,29995,8449.698299999996
2025-05-03,Faith's Toyota,Westminster,2025,5.0,LE,28189,6660.667000000001
2025-05-04,Faith's Toyota,Westminster,2025,5.0,LE,28260,6589.667000000001
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28284,6565.667000000001
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28320,6529.667000000001
2025-05-09,Faith's Toyota,Westminster,2025,5.0,LE,28519,6330.667000000001
2025-05-09,Nucar Toyota of Norwood,Norwood,2025,11338.0,LE,28980,5114.889199999998
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,29869,4980.933400000002
2025-04-17,McGee Toyota of Hanover,Hanover,2025,3.0,LE,29894,4955.800199999998
2025-04-15,Premier Auto LLC,Hooksett,2016,138757.0,XLE,10495,4864.204573495876
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,30207,4642.933400000002
2025-05-01,Toyota of Nashua,Nashua,2019,44543.0,XLE,20800,4573.401700055543
2025-04-30,Hertz Car Sales Lynn,Lynn,2022,75631.0,LE,17646,4474.71908895452
2025-04-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30454,4395.667000000001
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30613,4236.667000000001
2025-05-08,Faith's Toyota,Westminster,2025,5.0,LE,30698,4151.667000000001
2025-04-25,South Shore Auto Connection,Whitman,2019,63508.0,XLE,19995,4115.332700055544
2025-05-08,24 Ford of Easton,South Easton,2019,135576.0,XLE,15241,4069.603900055543
2025-05-08,Ira Subaru,Danvers,2025,13030.0,SE,30677,4063.193599999999
2025-05-09,Oda Auto Precision LLC,Auburn,2020,66339.0,LE,15995,4049.2096339624186
2025-05-08,Green Light Auto Sales,Bethany,2023,66987.0,LE,19999,3934.078189485157
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,31759,3848.525399999999
2025-04-23,Woburn Toyota,Woburn,2025,15.0,SE,31759,3847.9925999999978
