Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-22,Canton Auto Gallery ,Canton,2025,3881.0,LE,26995,7596.525399999999
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28284,6565.667000000001
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28320,6529.667000000001
2025-05-09,Faith's Toyota,Westminster,2025,5.0,LE,28519,6330.667000000001
2025-05-31,Faith's Toyota,Westminster,2025,5.0,LE,29364,5485.667000000001
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,29644,5205.800199999998
2025-05-09,Nucar Toyota of Norwood,Norwood,2025,11338.0,LE,28980,5114.889199999998
2025-05-26,Imports Unlimited,Wallingford,2021,25000.0,SE,19900,5066.381729018616
2025-05-24,Woburn Toyota,Woburn,2025,7.0,LE,29950,4899.533799999997
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30144,4705.800199999998
2025-06-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30144,4705.667000000001
2025-05-22,Woburn Toyota,Woburn,2025,7.0,LE,30145,4704.533799999997
2025-05-13,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30234,4615.933400000002
2025-05-13,Woburn Toyota,Woburn,2025,7.0,LE,30247,4602.533799999997
2025-05-22,Woburn Toyota,Woburn,2025,1.0,LE,30264,4585.933400000002
2025-05-24,Woburn Toyota,Woburn,2025,7.0,LE,30264,4585.533799999997
2025-05-29,Woburn Toyota,Woburn,2025,7.0,LE,30264,4585.533799999997
2025-05-25,Toyota of Nashua,Nashua,2025,6.0,LE,30394,4455.600400000003
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-05-31,Canobie Lake Toyota,Salem,2025,5.0,LE,30454,4395.667000000001
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-05-28,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,30463,4386.7336
2025-05-30,Toyota of Nashua,Nashua,2025,6.0,LE,30528,4321.600400000003
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30613,4236.667000000001
2025-05-21,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,30638,4211.667000000001
2025-05-08,Faith's Toyota,Westminster,2025,5.0,LE,30698,4151.667000000001
2025-05-25,Smithtown Nissan,St James,2022,26504.0,SE,22000,4150.56888895452
2025-06-04,Fogg Auto Sales,Taunton,2019,108529.0,XLE,16988,4123.934100055543
2025-05-08,24 Ford of Easton,South Easton,2019,135576.0,XLE,15241,4069.603900055543
2025-05-08,Ira Subaru,Danvers,2025,13030.0,SE,30677,4063.193599999999
2025-05-09,Oda Auto Precision LLC,Auburn,2020,66339.0,LE,15995,4049.2096339624186
2025-05-08,Green Light Auto Sales,Bethany,2023,66987.0,LE,19999,3934.078189485157
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,31759,3848.525399999999
2025-05-16,Herb Chambers Toyota of Boston,Boston,2025,560.0,LE,30998,3814.703999999998
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-05-08,Gesner Auto Sales,Taunton,2019,107090.0,XLE,17490,3717.771500055544
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,31931,3676.6586000000025
2025-05-22,Woburn Toyota,Woburn,2025,7.0,SE,32039,3568.5253999999986
2025-05-29,McGee Toyota of Epping,Epping,2025,1.0,LE,31296,3553.9334000000017
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,21359.0,LE,29887,3540.4905999999974
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31424,3425.5337999999974
2025-05-29,Lexington Toyota,Lexington,2019,90705.0,XLE,18888,3411.0125000555418
2025-05-08,Middletown Nissan,Middletown,2020,29969.0,XLE,23000,3408.4689339624165
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31445,3404.5337999999974
2025-05-20,Auto Stop,Pelham,2018,111289.0,XLE,15995,3387.970233431777
