Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-11,Woburn Toyota,Woburn,2025,7.0,SE,30131,5476.525399999999
2024-12-28,Ira Toyota of Danvers,Danvers,2025,1782.0,LE,29277,5454.318800000001
2024-12-18,Ira Toyota of Danvers,Danvers,2025,721.0,LE,29447,5354.981399999997
2024-12-09,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-12-06,Lia Toyota of Wilbraham,Wilbraham,2025,36103.0,LE,27495,4950.5402
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,29972,4877.667000000001
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,30027,4822.667000000001
2025-01-03,Copeland Toyota,Brockton,2023,24252.0,LE,21995,4784.229189485159
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-12-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30338,4511.334000000003
2024-12-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30495,4354.334000000003
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,31369,4238.6586000000025
2024-12-06,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30648,4201.667000000001
2024-12-10,Hertz Car Sales Lynn,Lynn,2023,30782.0,LE,22321,4023.3311894851577
2024-12-20,Westboro Toyota,Westborough,2022,59157.0,SE,20000,3975.87908895452
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,31651,3956.6586000000025
2024-12-10,Carbidz.net,South Easton,2018,102997.0,XSE,16995,3949.711733431781
2024-12-07,McGee Toyota of Claremont,Claremont,2025,2.0,LE,30961,3888.8668000000034
2024-12-12,Middletown Toyota,Middletown,2019,55230.0,XLE,20797,3864.647500055544
2024-12-17,Kinderhook Toyota,Hudson,2025,62.0,LE,30984,3861.870799999997
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,31024,3825.667000000001
2024-12-21,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31078,3771.800199999998
2024-12-08,McGee Toyota of Claremont,Claremont,2025,5.0,LE,31078,3771.667000000001
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,35223,3568.684300000001
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32050,3557.5253999999986
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31318,3531.6670000000013
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31343,3506.6670000000013
