Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-22,Elmwood Auto Sales,Providence,2025,10340.0,XSE,29900,9212.867599999998
2025-06-17,Woburn Toyota,Woburn,2025,7.0,LE,28189,6660.533799999997
2025-06-26,Faith's Toyota,Westminster,2025,5.0,LE,28524,6325.667000000001
2025-06-17,Nucar Toyota of Norwood,Norwood,2025,14774.0,LE,27888,5978.051599999999
2025-06-17,Woburn Toyota,Woburn,2025,7.0,LE,29364,5485.533799999997
2025-06-14,Ira Toyota of Orleans,Orleans,2025,18534.0,LE,28180,5435.635600000001
2025-06-25,McGee Toyota of Claremont,Claremont,2025,3.0,LE,29741,5108.800199999998
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29893,4956.800199999998
2025-07-11,Woburn Toyota,Woburn,2025,7.0,LE,30118,4731.533799999997
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2025,2647.0,XSE,35000,4625.221399999995
2025-06-18,Irwin Automotive Group,Laconia,2025,10.0,LE,30299,4550.334000000003
2025-07-12,North End Motors,Canton,2025,5062.0,LE,29990,4522.870799999997
2025-07-08,Woburn Toyota,Woburn,2025,15.0,LE,30382,4467.000999999997
2025-06-17,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30389,4460.933400000002
2025-06-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30438,4411.667000000001
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30514,4335.334000000003
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30523,4326.667000000001
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30524,4325.800199999998
2025-07-02,Woburn Toyota,Woburn,2025,7.0,LE,30532,4317.533799999997
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,30638,4211.667000000001
2025-06-17,Nucar Toyota of Norwood,Norwood,2025,3074.0,LE,30488,4157.2716
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30709,4140.933400000002
2025-06-27,Crown Auto Sales,Abington,2017,70992.0,XLE,15995,3929.7387789703134
2025-07-05,Hartford Toyota Super Store,Hartford,2025,4.0,LE,31194,3655.7336
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,31964,3643.791799999999
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31239,3610.7336
2025-06-26,Westbrook Toyota,Westbrook,2025,18952.0,LE,29995,3592.7967999999964
2025-07-12,Rochester Toyota,Rochester,2025,4976.0,SE,31695,3581.590000000004
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32044,3563.791799999999
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32061,3546.791799999999
2025-06-19,Autofair Volkswagen,Merrimack,2021,109356.0,XSE,20000,3541.792129018617
2025-07-10,Nucar Toyota of Norwood,Norwood,2025,5123.0,LE,30988,3520.8081999999995
2025-07-02,Woburn Toyota,Woburn,2025,7.0,LE,31369,3480.5337999999974
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31389,3460.800199999998
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,32165,3442.325600000004
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31425,3424.800199999998
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,32197,3410.6586000000025
2025-06-27,McGee Toyota of Epping,Epping,2025,1.0,LE,31449,3400.9334000000017
2025-07-09,Woburn Toyota,Woburn,2025,7.0,LE,31462,3387.5337999999974
2025-06-14,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31486,3363.800199999998
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31486,3363.7336
2025-06-28,McGee Toyota of Claremont,Claremont,2025,2.0,LE,31491,3358.8668000000034
2025-06-28,McGee Toyota of Claremont,Claremont,2025,5.0,LE,31491,3358.6670000000013
2025-06-19,United Auto Sales,Providence,2022,109868.0,XSE,21495,3297.0464889545183
2025-06-28,Woburn Toyota,Woburn,2025,7.0,SE,32361,3246.5253999999986
2025-07-08,Herb Chambers Honda of Seekonk,Seekonk,2025,20995.0,SE,30968,3241.7246000000014
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31619,3230.9334000000017
2025-06-18,Woburn Toyota,Woburn,2025,7.0,SE,32434,3173.5253999999986
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31759,3090.9334000000017
2025-06-27,Irwin Automotive Group,Laconia,2016,139927.0,XLE,12213,3068.282573495875
2025-07-11,Falmouth Toyota Incorporated,Bourne,2024,2712.0,LE,26495,3046.62084447726
2025-06-28,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31824,3025.6670000000013
2025-06-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31824,3025.6670000000013
2025-07-11,Toyota of Nashua,Nashua,2025,6.0,LE,31864,2985.600400000003
2025-06-20,Woburn Toyota,Woburn,2025,15.0,LE,31881,2968.000999999997
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31894,2955.9334000000017
2025-07-02,Fred's Auto Trends,Bristol,2016,97191.0,XSE,16200,2936.994473495873
2025-06-27,McGee Toyota of Epping,Epping,2025,1.0,LE,31914,2935.9334000000017
2025-07-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,31959,2890.6670000000013
2025-07-10,Westbrook Toyota,Westbrook,2025,11108.0,SE,31988,2880.1987999999983
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31979,2870.9334000000017
2025-06-22,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31979,2870.6670000000013
2025-06-25,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,36932,2869.1786
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,32768,2839.325600000004
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32019,2830.6670000000013
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,32033,2816.6670000000013
