Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-12,Faith's Toyota,Westminster,2025,5.0,LE,28535,6314.667000000001
2024-09-29,Faith's Toyota,Westminster,2025,8.0,LE,28535,6314.467199999999
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,29462,5387.667000000001
2024-09-04,Faith's Toyota,Westminster,2025,5.0,LE,29640,5209.667000000001
2024-09-19,112 Mitsubishi,Medford,2022,58553.0,SE,18998,5018.105488954523
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,29869,4980.667000000001
2024-09-21,Auto Mart Quality Trucks & Cars,Derry,2019,72579.0,XLE,18900,4606.204100055544
2024-09-05,Lowell Used Car Dealer Inc,Lowell,2021,38360.0,SE,19500,4576.605729018615
2024-09-04,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30338,4511.334000000003
2024-09-28,Toyota of Nashua,Nashua,2025,6.0,LE,30649,4200.600400000003
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,30894,3955.667000000001
2024-09-04,Faith's Toyota,Westminster,2025,83.0,SE,31695,3907.4637999999977
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,30960,3889.667000000001
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,30963,3886.667000000001
2024-09-12,Lexington Toyota,Lexington,2025,4.0,LE,31060,3789.7336
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,31204,3645.667000000001
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,31394,3455.7336
2024-09-12,Lexington Toyota,Lexington,2025,3.0,LE,31459,3390.800199999998
2024-09-07,Canobie Lake Toyota,Salem,2025,5.0,LE,31459,3390.6670000000013
2024-09-21,Furnace Brook Motors,South Easton,2017,169494.0,XLE,9995,3369.505578970313
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,35424,3367.684300000001
2024-09-21,West Main Auto LLC,New Britain,2023,27189.0,SE,23999,3342.6165894851583
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-09-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-12,Toyota of Dartmouth,North Dartmouth,2025,10.0,LE,31614,3235.3340000000026
2024-09-24,Lexington Toyota,Lexington,2025,3.0,LE,31618,3231.800199999998
2024-09-12,Ingersoll Auto of Danbury,Danbury,2021,75026.0,XSE,22648,3180.170129018617
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,31684,3165.6670000000013
2024-09-03,A Better Way Wholesale,Naugatuck,2019,78100.0,XSE,20995,3152.9998000555424
2024-09-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31769,3080.6670000000013
2024-09-29,Ira Toyota of Danvers,Danvers,2016,57572.0,XLE,17697,3069.125573495876
2024-09-10,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,36776,3025.3784000000014
2024-09-07,Haddad Toyota,Pittsfield,2025,1.0,LE,31839,3010.9334000000017
2024-09-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31847,3002.9334000000017
2024-09-05,Langway Toyota Nissan of Newport,Middletown,2018,43606.0,LE,16999,2949.640733431781
2024-09-04,Lexington Toyota,Lexington,2025,2.0,LE,31974,2875.8668000000034
2024-09-13,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,36926,2875.3784000000014
2024-09-24,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,36926,2875.2451999999976
2024-09-11,Toyota of Nashua,Nashua,2025,6.0,LE,32068,2781.600400000003
2024-09-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32123,2726.6670000000013
2024-09-10,Irwin Automotive Group,Laconia,2025,10.0,SE,32894,2713.325600000004
2024-09-26,Faris Auto Mall,Manchester,2019,115725.0,XSE,18990,2652.1748000555417
2024-09-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32260,2589.6670000000013
2024-09-21,Avis Car Sales - East Boston,E Boston,2023,42568.0,LE,22999,2560.383589485158
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,36268,2523.551099999997
2024-09-13,Ira Toyota of Danvers,Danvers,2017,97083.0,XLE,15797,2390.078178970314
2024-09-28,Hertz Car Sales Lynn,Lynn,2023,33779.0,LE,23774,2370.730989485157
2024-09-28,"Fortuna Auto Sales, Inc.",Springfield,2021,44873.0,SE,21450,2192.839929018617
2024-09-05,Audi Norwell,Norwell,2017,90498.0,XLE,16500,2125.639178970312
2024-09-19,Coggins Toyota of Bennington,Bennington,2022,27331.0,LE,23219,2118.499088954519
2024-09-04,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33528,2079.8584000000046
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,37826,1974.8456000000008
2024-09-02,Green Light Auto Sales,Bethany,2016,115126.0,XLE,14999,1934.0291734958737
2024-09-28,Ira Toyota of Orleans,Orleans,2019,79291.0,XLE,21161,1898.1849000555408
2024-09-29,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33714,1893.791799999999
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,33723,1884.5253999999984
2024-09-19,Stephen Auto Mall,Bristol,2022,60881.0,LE,21250,1853.0690889545224
2024-09-09,New Country Mercedes-Benz,Hartford,2018,51968.0,XLE,21500,1833.7488334317784
2024-09-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33029,1820.6670000000013
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,LE,33029,1820.3340000000023
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33802,1805.6586000000025
2024-09-19,Lexington Toyota,Lexington,2025,2.0,LE,33054,1795.8668000000034
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,SE,33824,1783.7252000000008
2024-09-05,Ira Subaru Manchester,Manchester,2022,24198.0,LE,23787,1759.1568889545197
2024-09-11,AutoMax Preowned Marlborough,Marlborough,2019,100273.0,LE,15999,1720.766400055545
2024-09-24,Ira Toyota of Manchester,Manchester,2025,6092.0,SE,33491,1711.2644
2024-09-28,Hertz Car Sales Lynn,Lynn,2022,69784.0,LE,20814,1696.129288954522
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33913,1694.6586000000025
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-09-15,Best Ford,Nashua,2024,12211.0,SE,27999,1667.9790444772625
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33184,1665.6670000000013
2024-09-07,Lexington Toyota,Lexington,2025,2.0,LE,33209,1640.8668000000034
2024-09-28,Lexington Toyota,Lexington,2025,3.0,LE,33209,1640.800199999998
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33979,1628.7252000000008
2024-09-14,Canobie Lake Toyota,Salem,2025,5.0,LE,33274,1575.6670000000013
2024-09-29,Woburn Toyota,Woburn,2018,71674.0,XLE,20495,1526.3292334317812
2024-09-10,Bill Dube Ford Toyota,Dover,2025,5.0,LE,33333,1516.6670000000013
2024-09-29,Bill Dube Ford Toyota,Dover,2025,5.0,LE,33333,1516.6670000000013
2024-09-04,Stephen Auto Mall,Bristol,2025,5.0,LE,33334,1515.6670000000013
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33368,1481.9334000000017
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33387,1462.6670000000013
2024-09-25,Meriden Hyundai,Meriden,2016,18221.0,LE,17991,1453.8848734958774
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33409,1440.6670000000013
2024-09-13,Haddad Toyota,Pittsfield,2025,1.0,LE,33413,1436.9334000000017
2024-09-28,Westbrook Toyota,Westbrook,2025,4.0,LE,33429,1420.7335999999996
2024-09-26,Kinderhook Toyota,Hudson,2025,129.0,LE,33429,1412.4086000000025
2024-09-26,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-09-21,Canobie Lake Toyota,Salem,2025,5.0,LE,33454,1395.6670000000013
2024-09-06,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,34226,1381.7252000000008
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2024-09-11,Ira Toyota of Manchester,Manchester,2018,89359.0,XLE,19491,1352.5082334317776
2024-09-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33507,1342.9334000000017
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33524,1325.6670000000013
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33582,1267.6670000000013
2024-09-21,Berkshire Mazda,Lenox,2021,15243.0,LE,23595,1263.206329018616
2024-09-19,Apollo Auto Sales,Cumberland,2022,15134.0,LE,24900,1249.8192889545207
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34361,1246.5253999999986
2024-09-26,J&M Automotive,Naugatuck,2018,53899.0,XSE,22995,1219.638533431782
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34404,1203.6586000000025
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33672,1177.9334000000017
