Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-08,Avis Car Sales - East Boston,E Boston,2024,51600.0,SE,20999,6044.671644477261
2024-10-19,Woburn Toyota,Woburn,2025,7.0,LE,29465,5384.533799999997
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,LE,29469,5380.866800000003
2024-11-10,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2024-10-23,"South Point Auto Plaza, Inc.",Albany,2016,53271.0,XLE,15995,5057.572173495875
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29844,5005.800199999998
2024-11-01,Stephen Auto Mall,Bristol,2025,10.0,LE,29844,5005.334000000003
2024-11-02,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30154,4695.667000000001
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-10-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-20,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30383,4466.334000000003
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,18236.0,LE,24300,4207.722444477262
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,LE,30679,4170.933400000002
2024-10-31,Colonial Nissan of Medford,Medford,2016,35571.0,SE,14987,4060.366473495877
2024-10-31,Avis Car Sales - East Boston,E Boston,2024,19224.0,LE,24399,4042.921644477261
2024-10-31,Avis Car Sales - East Boston,E Boston,2024,16525.0,LE,24699,3922.6750444772624
2024-11-14,McGee Toyota of Claremont,Claremont,2025,1.0,LE,31078,3771.9334000000017
2024-10-19,Jaffarian Toyota Volvo,Haverhill,2025,2528.0,LE,30990,3691.635199999997
2024-11-09,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31204,3645.533799999997
2024-11-06,Loehmann Blasius Chevrolet Cadillac,Waterbury,2023,42078.0,LE,21990,3602.0175894851563
