Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-16,Shah Auto Sales Inc,Abington,2016,73937.0,XLE,11500,8176.216573495876
2025-04-05,Faith's Toyota,Westminster,2025,5.0,LE,28321,6528.667000000001
2025-04-09,Faith's Toyota,Westminster,2025,5.0,LE,28394,6455.667000000001
2025-03-27,Nissan 112,Patchogue,2019,48625.0,SE,15775,6142.5148000555455
2025-03-27,Intercar Auto Sales,Somerville,2025,12600.0,LE,28900,5110.8399999999965
2025-03-14,Woburn Toyota,Woburn,2025,7.0,LE,29942,4907.533799999997
2025-03-29,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-03-28,Middletown Toyota,Middletown,2025,17749.0,LE,28990,4677.916599999997
2025-04-05,Nucar Toyota of Norwood,Norwood,2025,18312.0,LE,28988,4642.4208
2025-03-29,Middletown Toyota,Middletown,2025,18320.0,LE,28990,4639.887999999999
2025-04-04,Middletown Toyota,Middletown,2025,19269.0,LE,28990,4576.6846000000005
2025-03-28,Toyota of Smithfield,Smithfield,2025,19568.0,LE,28996,4550.771200000003
2025-03-30,Toyota of Smithfield,Smithfield,2024,34981.0,LE,22986,4406.505444477261
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,30593,4256.334000000003
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,17928.0,LE,29488,4167.995199999998
2025-03-31,Smithtown Nissan,St James,2022,21218.0,LE,21600,4144.62488895452
2025-04-04,East Providence Auto Sales,East Providence,2017,67968.0,XLE,15995,4131.137178970315
2025-03-18,Nucar Honda of Westford,Westford,2017,68823.0,XSE,16997,4081.688478970318
2025-03-27,Ira Toyota Saco,Saco,2025,13326.0,XSE,35100,3814.0
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,17029.0,LE,29980,3735.8686000000016
2025-03-27,Longmeadow Motor Cars Inc,Enfield,2018,99592.0,XLE,16441,3720.99043343178
2025-03-28,Toyota of Smithfield,Smithfield,2025,18094.0,SE,30872,3530.931199999999
2025-03-14,Faith's Toyota,Westminster,2025,5.0,SE,32092,3515.6586000000025
2025-03-15,Woburn Toyota,Woburn,2025,7.0,LE,31370,3479.5337999999974
2025-04-05,First City Cars and Trucks,Rochester,2016,92850.0,XSE,15975,3451.105073495873
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-03-27,Jack Volkswagen,Saco,2023,31230.0,LE,23000,3314.4943894851567
2025-04-02,Woburn Toyota,Woburn,2025,7.0,LE,31578,3271.5337999999974
2025-03-27,Cape and Islands Mitsubishi,South Yarmouth,2024,4867.0,SE,26900,3256.089444477264
2025-04-04,Faith's Toyota,Westminster,2025,5.0,SE,32391,3216.6586000000025
2025-03-27,McFarland Kia,North Hampton,2023,45254.0,LE,22166,3214.4959894851563
