Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-10,Atlantic Toyota,Lynn,2025,5.0,LE,29229,5620.667000000001
2025-01-15,Bill Dube Ford Toyota,Dover,2025,5.0,LE,29367,5482.667000000001
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29451,5398.533799999997
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29614,5235.533799999997
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2025-01-10,Woburn Toyota,Woburn,2025,7.0,LE,29714,5135.533799999997
2025-01-18,Faith's Toyota,Westminster,2025,5.0,LE,29872,4977.667000000001
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29972,4877.533799999997
2025-01-24,Lex Autos LLC,Hartford,2020,98861.0,XSE,17999,4830.756033962418
2025-01-03,Copeland Toyota,Brockton,2023,24252.0,LE,21995,4784.229189485159
2025-01-04,Toyota of Nashua,Nashua,2025,6.0,LE,30479,4370.600400000003
2025-01-26,Toyota of Nashua,Nashua,2025,6.0,LE,30623,4226.600400000003
2025-01-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30864,3985.667000000001
2025-01-11,Faith's Toyota,Westminster,2025,5.0,SE,31706,3901.6586000000025
2025-01-08,Lexington Toyota,Lexington,2023,16472.0,SE,24332,3723.368789485161
2025-01-11,Irwin Automotive Group,Laconia,2025,5791.0,LE,30916,3548.3194000000003
2025-01-24,Woburn Toyota,Woburn,2025,7.0,SE,32081,3526.5253999999986
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,31335,3514.5337999999974
2025-01-26,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31356,3493.800199999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31358,3491.6670000000013
2025-01-08,Kia of East Hartford,East Hartford,2023,14219.0,LE,23998,3449.426989485157
2025-01-05,Blasius North,Torrington,2023,63291.0,SE,21526,3411.22338948516
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-07,Elite Motors,Bridgewater,2018,112979.0,XSE,16990,3289.910533431779
2025-01-23,Parkway Toyota of Boston,West Roxbury,2023,19096.0,LE,23850,3272.6187894851573
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,31598,3251.3340000000026
2025-01-02,Merchants Automotive Group,Hooksett,2022,67716.0,LE,19423,3224.858088954519
2025-01-15,White River Toyota,White River Junction,2025,14.0,LE,31663,3186.067600000002
2025-01-05,Atlantic Toyota,Lynn,2025,5.0,LE,31679,3170.6670000000013
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31688,3161.6670000000013
2025-01-09,Atlantic Toyota,Lynn,2025,5.0,LE,31704,3145.6670000000013
2025-01-10,United Auto Group,Putnam,2016,74998.0,XLE,16495,3110.553973495877
2024-12-31,Bourne's Auto Center,South Easton,2023,55272.0,SE,22390,3081.288789485159
2025-01-22,Grieco Hyundai of Johnston,Johnston,2024,13707.0,SE,26509,3058.345444477261
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31794,3055.800199999998
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31863,2986.3340000000026
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31893,2956.3340000000026
2025-01-24,Blasius GMC,Branford,2021,56040.0,SE,19952,2947.117729018617
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31914,2935.9334000000017
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31914,2935.800199999998
2025-01-19,Toyota of Nashua,Nashua,2025,8.0,LE,31914,2935.467199999999
2024-12-31,A Better Way Wholesale,Naugatuck,2016,67600.0,SE,13995,2919.235073495878
2025-01-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31933,2916.6670000000013
2025-01-26,Dan Perkins Subaru,Milford,2016,40351.0,XLE,19000,2913.0441734958767
2025-01-26,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31984,2865.3340000000026
2025-01-15,Ira Toyota of Danvers,Danvers,2025,10.0,LE,31999,2850.3340000000026
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,61950.0,XSE,25148,2835.385288954516
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32048,2801.6670000000013
2025-01-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32048,2801.6670000000013
2025-01-02,Westboro Toyota,Westborough,2023,51872.0,SE,22900,2797.728789485158
2025-01-16,Middletown Toyota,Middletown,2025,12562.0,SE,31987,2784.362399999998
2025-01-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32069,2780.6670000000013
2025-01-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32069,2780.3340000000026
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32078,2771.6670000000013
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-01-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32127,2722.9334000000017
2025-01-15,Balise Toyota Springfield,West Springfield,2025,32394.0,XSE,34926,2718.0711999999985
2025-01-25,BMW and MINI of Rockland,Rockland,2023,25023.0,XLE,27953,2716.897889485157
2025-01-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32138,2711.6670000000013
2025-01-02,Westboro Toyota,Westborough,2023,55384.0,LE,22000,2705.837989485157
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32178,2671.6670000000013
2025-01-09,Toyota of Keene,E Swanzey,2024,12975.0,SE,26995,2621.096644477264
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,32233,2616.6670000000013
2025-01-02,Westboro Toyota,Westborough,2023,54764.0,SE,22900,2605.12158948516
2025-01-15,Bernardi Toyota,Framingham,2025,5500.0,LE,31884,2599.699999999997
2025-01-09,McGovern Toyota of Portsmouth,Portsmouth,2024,17933.0,LE,25994,2533.90224447726
2024-12-31,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2025-01-24,"Fortuna Auto Sales, Inc.",Springfield,2021,95291.0,SE,17800,2485.001129018616
2025-01-09,Balise Toyota Springfield,West Springfield,2022,55112.0,SE,21793,2452.2760889545207
2025-01-11,McGee Toyota of Claremont,Claremont,2025,273.0,SE,33156,2433.8098000000027
2025-01-08,Cityside Subaru,Belmont,2021,25511.0,LE,21744,2430.3575290186163
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33182,2425.5253999999986
2025-01-25,24 Infiniti of Plymouth,Plymouth,2021,50248.0,XLE,24060,2408.8906290186133
2025-01-23,Balise Toyota Springfield,West Springfield,2021,51908.0,SE,20788,2386.3089290186144
2025-01-23,Copeland Toyota,Brockton,2022,19461.0,LE,23495,2366.6410889545223
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33260,2347.5253999999986
2025-01-16,Merchants Automotive Group,Hooksett,2019,88110.0,LE,16190,2339.822200055544
2025-01-21,A Better Way Wholesale,Naugatuck,2018,67900.0,LE,15995,2335.6603334317806
2025-01-23,Balise Toyota Springfield,West Springfield,2022,54678.0,SE,21974,2300.18048895452
2025-01-03,Lexington Toyota,Lexington,2017,19110.0,SE,17904,2292.0542789703177
2025-01-15,Acton Toyota of Littleton,Littleton,2022,32317.0,SE,23500,2263.423088954521
2025-01-03,Copeland Toyota,Brockton,2021,61319.0,SE,20295,2252.536329018614
2025-01-22,Grieco Toyota,East Providence,2024,3817.0,SE,27988,2238.0194444772605
2025-01-03,Copeland Toyota,Brockton,2021,60455.0,SE,20395,2210.0787290186163
2025-01-09,Balise Toyota Springfield,West Springfield,2022,58791.0,SE,21793,2207.254688954523
2025-01-11,Cape and Islands Mitsubishi,South Yarmouth,2021,76297.0,LE,18638,2154.009929018616
2025-01-19,Grieco Toyota,East Providence,2024,8817.0,LE,26988,2147.02784447726
2025-01-26,Silko Honda,Raynham,2022,43350.0,SE,22897,2131.625288954521
2025-01-22,Intercar Auto Sales,Somerville,2024,35824.0,SE,25980,2114.353244477261
2025-01-05,Merchants Automotive Group,Hooksett,2019,94442.0,LE,15998,2110.111000055542
2025-01-22,Merchants Automotive Group,Hooksett,2020,66053.0,LE,17957,2106.2572339624166
2025-01-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32752,2097.6670000000013
2025-01-02,Amherst Subaru,Amherst,2021,43444.0,LE,20900,2080.019729018615
2025-01-16,CarNova Of Southborough,Southborough,2023,57513.0,LE,22500,2064.0465894851586
2025-01-26,Coggins Honda of Bennington,Bennington,2023,23038.0,XSE,29749,2062.5931894851565
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2018,41220.0,XLE,21998,2051.565633431779
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33574,2033.791799999999
2025-01-05,McGee Toyota of Claremont,Claremont,2025,157.0,SE,33593,2004.535400000001
2025-01-01,Hoffman Toyota,West Simsbury,2024,12375.0,LE,26900,1998.0650444772616
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,55305.0,XSE,25154,1987.588729018615
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2017,40151.0,XLE,19998,1980.7493789703149
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33673,1934.5253999999984
2025-01-19,Lynch Toyota,Manchester,2022,30098.0,SE,23995,1916.2084889545224
2025-01-08,Toyota of Keene,E Swanzey,2016,71441.0,LE,13995,1905.4328734958765
2025-01-18,Elmwood Auto Sales,Agawam,2018,86076.0,SE,15980,1898.1303334317813
2025-01-01,Brustolon Buick GMC,Mystic,2022,19892.0,LE,23954,1878.936488954521
2025-01-15,Ira Subaru Manchester,Manchester,2019,23230.0,LE,20987,1863.830200055545
2025-01-21,A Better Way Wholesale,Naugatuck,2017,99300.0,SE,12995,1860.400278970316
2025-01-23,Nucar Toyota of Norwood,Norwood,2018,59305.0,XLE,20988,1857.10463343178
2025-01-19,Autofair Subaru,Haverhill,2019,59095.0,SE,19429,1791.2128000555458
2025-01-08,Hertz Car Sales Lynn,Lynn,2020,59424.0,LE,18736,1768.7486339624193
2025-01-04,Toyota of Nashua,Nashua,2024,1764.0,XLE,31800,1746.7749444772635
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,33119,1730.3340000000026
2025-01-19,Irwin Automotive Group,Laconia,2022,68621.0,SE,21626,1719.576688954519
2025-01-27,Arkan Auto Sales,Worcester,2016,138134.0,SE,10500,1716.670673495877
2025-01-11,Wakefield Auto Gallery,Wakefield,2019,85812.0,LE,16990,1692.8690000555434
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33923,1684.6586000000025
2025-01-16,Ira Toyota of Orleans,Orleans,2025,6652.0,LE,32729,1677.9767999999967
2025-01-09,Portsmouth Volkswagen,Greenland,2022,67654.0,LE,20987,1664.9872889545222
2025-01-22,Copeland Toyota,Brockton,2023,52505.0,SE,23995,1660.570989485161
2025-01-15,CarMax Manchester,Manchester,2017,75153.0,XSE,18998,1659.1104789703168
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59435.0,SE,22299,1658.3642889545226
2025-01-09,Woburn Toyota,Woburn,2025,7.0,SE,33970,1637.5253999999986
2025-01-09,McGee Toyota of Claremont,Claremont,2018,134215.0,LE,12287,1627.081333431779
2025-01-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33995,1612.8584000000046
2025-01-22,Ira Toyota of Manchester,Manchester,2022,46336.0,LE,22491,1580.7660889545225
2025-01-11,Nucar Toyota of Norwood,Norwood,2025,3525.0,XSE,37988,1578.7465999999986
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,53789.0,LE,21999,1576.396288954522
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,33274,1575.7335999999996
2025-01-05,Nucar Toyota of North Attleboro,North Attleboro,2025,8.0,LE,33274,1575.4671999999991
2025-01-23,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33284,1565.800199999998
2025-01-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,56640.0,SE,22599,1544.5112889545198
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,SE,34069,1538.7252000000008
2025-01-24,Car Central Sales & Service,Wallingford,2020,88602.0,SE,17795,1524.4854339624217
2025-01-12,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-01-05,Copeland Toyota,Brockton,2022,28869.0,SE,24495,1498.0598889545215
2025-01-18,Bloomfield Motors,Bloomfield,2019,100340.0,SE,16990,1483.2958000555443
2025-01-10,Lynch Toyota,Manchester,2022,24790.0,XLE,27995,1453.746988954521
2025-01-18,AutoMax Preowned Marlborough,Marlborough,2021,70354.0,SE,20499,1446.8053290186144
2025-01-18,Atlantic Toyota,Lynn,2022,26456.0,XLE,27900,1437.7913889545198
2025-01-14,Nucar Toyota of Norwood,Norwood,2022,15500.0,LE,24688,1437.4436889545211
2025-01-08,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2025-01-04,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,33429,1420.6670000000013
2025-01-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-01-16,Enterprise Car Sales Woburn,Woburn,2022,58008.0,SE,22648,1404.4024889545217
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,58303.0,SE,22648,1384.7554889545208
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,58311.0,SE,22648,1384.22268895452
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2021,50559.0,SE,21888,1376.152329018616
2025-01-24,Enterprise Car Sales Manchester,Manchester,2022,54685.0,SE,22898,1375.7142889545212
2025-01-15,Nucar Toyota of Norwood,Norwood,2021,56636.0,SE,21488,1371.4241290186146
2025-01-10,AutoFair Toyota of Tewksbury,Tewksbury,2023,29753.0,XSE,29999,1365.3741894851555
2025-01-24,Herb Chambers Lexus of Hingham,Hingham,2020,46252.0,XSE,24998,1335.5154339624169
2025-01-25,Woburn Toyota,Woburn,2022,21691.0,LE,24385,1328.1230889545186
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33574,1275.3340000000026
2025-01-05,Woburn Toyota,Woburn,2020,18056.0,LE,21985,1274.8574339624174
2025-01-17,Ira Toyota of Danvers,Danvers,2023,31942.0,LE,24997,1270.0751894851564
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34344,1263.6586000000025
2025-01-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34349,1258.6586000000025
2025-01-15,Haddad Toyota,Pittsfield,2025,1.0,LE,33593,1256.9334000000017
2025-01-26,Adam Auto Sales,Berlin,2022,113399.0,SE,19123,1240.3618889545214
2025-01-11,Merchants Automotive Group,Hooksett,2020,75020.0,SE,18984,1240.046633962418
2025-01-18,Ira Toyota of Orleans,Orleans,2022,34598.0,LE,23633,1220.5168889545205
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34393,1214.6586000000025
2025-01-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-01-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-08,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-01-10,Enterprise Car Sales Norwood,Norwood,2021,56671.0,SE,21648,1209.0931290186163
2025-01-20,Mill Street Motors,Worcester,2020,65569.0,LE,18900,1195.4916339624178
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,34437,1170.2589999999982
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,48986.0,SE,23488,1165.267688954522
2025-01-04,Enterprise Car Sales Milford,Milford,2022,61028.0,SE,22699,1152.2704889545205
2025-01-11,Mega Motors Inc,West Bridgewater,2016,94390.0,SE,13995,1135.0210734958782
2025-01-01,Toyota of Braintree,Braintree,2021,35339.0,LE,22395,1124.812729018617
2025-01-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-01-16,Koch Rt. 2 Toyota,Lancaster,2019,34231.0,LE,20998,1120.1636000555443
2025-01-05,Bourne's Auto Center,South Easton,2020,49819.0,XSE,24990,1105.9532339624166
2025-01-23,CarMax Albany,Albany,2017,38286.0,XLE,20998,1104.9583789703138
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33754,1095.6670000000013
2025-01-16,Acton Toyota of Littleton,Littleton,2022,16036.0,LE,25000,1089.7460889545218
2025-01-10,Hoffman Toyota,West Simsbury,2019,16835.0,SE,22950,1084.7288000555454
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34537,1070.791799999999
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55587.0,SE,23148,1065.6410889545225
2025-01-09,Toyota of Dartmouth,N. Dartmouth,2021,68802.0,SE,20988,1061.1685290186142
2025-01-13,Middletown Toyota,Middletown,2022,39087.0,LE,23497,1057.549488954519
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55710.0,SE,23148,1057.4492889545218
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,LE,33799,1050.7335999999996
2025-01-19,Kia of East Hartford,East Hartford,2020,77930.0,LE,18231,1041.24903396242
2025-01-07,Bourne's Auto Center,South Easton,2017,86328.0,SE,14690,1029.3354789703153
2025-01-24,Nucar Toyota of Norwood,Norwood,2021,69235.0,SE,20998,1022.3307290186168
2025-01-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-01-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-01-25,FAZZA GROUP,Marlborough,2023,21481.0,LE,25998,965.777789485157
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59543.0,SE,22999,951.171488954522
2025-01-22,Copeland Toyota,Brockton,2022,33221.0,LE,23995,950.2250889545212
2025-01-02,Lia Hyundai of Albany,Albany,2016,119750.0,SE,12498,943.0450734958775
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,57550.0,SE,23148,934.90528895452
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,57692.0,SE,23148,925.448088954523
2025-01-02,Grieco Toyota,East Providence,2025,220.0,LE,33921,914.347999999998
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33938,911.6670000000012
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,58025.0,SE,23148,903.2702889545216
2025-01-05,Ira Toyota of Danvers,Danvers,2024,12363.0,LE,27997,901.8642444772596
2025-01-23,McGovern Toyota of Portsmouth,Portsmouth,2022,22585.0,SE,25514,897.5742889545218
2025-01-21,AGM Auto Sales,Malden,2023,49016.0,SE,24999,888.9383894851599
2025-01-03,Enterprise Car Sales Norwood,Norwood,2022,58348.0,SE,23148,881.7584889545215
2025-01-04,Lia Toyota of Wilbraham,Wilbraham,2024,9003.0,XSE,33200,874.1518444772591
2025-01-14,CarMart,Walpole,2016,54377.0,SE,16931,863.8868734958778
2024-12-31,South Shore Auto Connection,Whitman,2016,38489.0,SE,17995,858.0276734958788
2025-01-25,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34752,855.7252000000008
2025-01-22,Ira Ford Auburn,Auburn,2019,38364.0,LE,20998,844.9058000555451
2025-01-26,Canobie Lake Toyota,Salem,2021,56855.0,SE,22000,844.8387290186147
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34769,838.6586000000025
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34013,836.9334000000017
2024-12-31,Lexus of Northborough,Northborough,2023,37795.0,XSE,29999,829.7769894851554
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59141.0,SE,23148,828.9446889545216
2024-12-31,Koch Rt. 2 Toyota,Lancaster,2020,77167.0,LE,18500,823.0648339624167
2025-01-15,Toyota of Keene,E Swanzey,2020,96161.0,SE,17995,821.0560339624208
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59381.0,SE,23148,812.9606889545212
2025-01-16,Parkway Toyota of Boston,West Roxbury,2019,85864.0,LE,17867,812.4058000555451
2025-01-22,Chrysler Jeep Dodge Ram 24,Brockton,2017,35715.0,LE,17524,808.1696789703165
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,59612.0,SE,23148,797.57608895452
2025-01-23,Bourne's Auto Center,South Easton,2019,43721.0,LE,20690,796.1296000555449
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,59694.0,SE,23148,792.114888954522
2025-01-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34823,784.6586000000025
2025-01-14,Rochester Toyota,Rochester,2022,10667.0,SE,26455,750.3130889545209
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,56065.0,SE,22148,749.4527290186161
2025-01-03,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2025-01-19,McGee Toyota of Epping,Epping,2022,34626.0,SE,24888,721.6436889545221
2025-01-10,Hertz Car Sales Lynn,Lynn,2020,57198.0,LE,19932,721.0002339624189
2025-01-12,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2019,115290.0,LE,15999,720.6342000555451
2025-01-02,Enterprise Car Sales Milford,Milford,2021,58903.0,SE,21999,709.4419290186161
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,68514.0,SE,22648,704.7028889545218
2025-01-16,Bernardi Toyota,Framingham,2023,18664.0,XSE,31402,700.9015894851545
2025-01-01,Keeler Honda,Latham,2023,29351.0,SE,26500,697.6273894851583
2025-01-16,AutoMax Preowned Framingham,Framingham,2022,51991.0,LE,22999,696.143088954519
2025-01-05,Canobie Lake Toyota,Salem,2024,15409.0,LE,28000,696.0006444772625
2025-01-15,Y&H Auto Planet,Rensselaer,2016,123476.0,SE,12500,692.8934734958766
2025-01-02,Jaffarian Toyota Volvo,Haverhill,2021,69132.0,LE,20590,679.1989290186139
2025-01-24,Lex Autos LLC,Hartford,2019,85928.0,LE,17999,676.1434000555419
2025-01-09,Aldermans Toyota,Rutland,2021,18004.0,LE,24000,674.3237290186153
2025-01-10,Dartmouth Nissan,North Dartmouth,2020,64215.0,LE,19524,661.6680339624181
2025-01-11,McGee Toyota of Epping,Epping,2021,92543.0,XLE,22996,656.0436290186117
2025-01-17,Toyota of Nashua,Nashua,2025,5.0,XLE,38154,637.6843000000008
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,57894.0,SE,22148,627.6413290186174
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,57124.0,SE,23488,623.2768889545223
2025-01-09,Woburn Toyota,Woburn,2025,7.0,XSE,39180,621.0453999999954
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,58171.0,SE,22148,609.1931290186149
2025-01-06,Woburn Toyota,Woburn,2019,87244.0,LE,17985,602.497800055542
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39213,588.3117999999959
2025-01-05,Car Mart,Walpole,2016,126801.0,SE,12399,572.4484734958769
2025-01-08,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-18,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-20,Toyota of Smithfield,Smithfield,2022,43010.0,SE,24499,552.2692889545215
2025-01-19,Lynch Toyota,Manchester,2025,11.0,XSE,39250,550.778999999995
2025-01-15,Colonial Honda of Dartmouth,North Dartmouth,2022,23452.0,XLE,28991,546.8577889545195
2025-01-15,Hartford Toyota Super Store,Hartford,2022,39301.0,LE,23994,546.2970889545213
2025-01-17,Lynch Toyota,Manchester,2022,50693.0,SE,23995,544.5814889545218
2025-01-07,Middletown Nissan,Middletown,2022,36470.0,SE,24950,536.83328895452
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59100.0,SE,23448,531.6752889545205
2025-01-19,Toyota of Smithfield,Smithfield,2023,32255.0,SE,26478,526.2209894851585
2025-01-10,Copeland Toyota,Brockton,2022,39008.0,XSE,28995,516.3224889545199
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,34348,501.6670000000013
2025-01-02,Wellesley Mazda,Wellesley,2019,58796.0,LE,19984,498.1346000555423
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,51594.0,SE,23988,491.5748889545212
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,54659.0,SE,23788,487.44588895452034
2025-01-23,Lynnway Auto Sales,Lynn,2019,118907.0,LE,15999,479.74200005554303
2025-01-15,Linder's Inc.,Worcester,2018,34999.0,XSE,24995,478.37853343178
2025-01-09,Tasca Toyota Boston,Boston,2024,12512.0,LE,28442,446.9408444772598
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,60631.0,SE,22148,445.3571290186155
2025-01-11,Toyota of Nashua,Nashua,2025,1.0,XSE,39357,444.4449999999997
2025-01-02,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,35168,439.6586000000025
2025-01-20,Copeland Toyota,Brockton,2022,37845.0,SE,24995,400.25828895452287
2025-01-09,Nucar Chevrolet of Lowell,Lowell,2022,38451.0,XSE,29150,398.4186889545199
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39444,357.31179999999586
2025-01-12,Westboro Toyota,Westborough,2021,120641.0,LE,17500,338.69952901861325
2024-12-31,Parkway Toyota of Boston,West Roxbury,2023,3794.0,LE,27810,331.7319894851571
